school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1551.87,70.1328,0.0596122,4,8
Akron,2006,Mid-American,,fbs,1370.21,66.6631,0.0599629,5,7
Alabama,333,SEC,,fbs,2788.23,77.44,0.0604423,9,2
App State,2026,Sun Belt,East,fbs,1503.12,69.1495,0.0597776,5,6
Arizona,12,Big 12,,fbs,2250.56,70.4247,0.0597709,8,3
Arizona State,9,Big 12,,fbs,2364.98,72.0858,0.0603213,8,3
Arkansas,8,SEC,,fbs,1644.96,91.3667,0.0599455,2,9
Arkansas State,2032,Sun Belt,West,fbs,1561.07,64.7792,0.0600914,5,6
Army,349,American Athletic,,fbs,1798.64,68.7438,0.0601477,5,5
Auburn,2,SEC,,fbs,2061.78,82.1506,0.0598175,5,6
Ball State,2050,Mid-American,,fbs,1409.17,67.0891,0.0601511,4,7
Baylor,239,Big 12,,fbs,2002.48,68.6891,0.0598202,5,6
Boise State,68,Mountain West,,fbs,1943.78,70.9352,0.0600955,8,4
Boston College,103,ACC,,fbs,1013.9,127.012,0.0599274,1,10
Bowling Green,189,Mid-American,,fbs,1274.94,68.719,0.0601907,4,8
Buffalo,2084,Mid-American,,fbs,1364.93,69.4101,0.0596909,5,7
BYU,252,Big 12,,fbs,2695.49,83.9822,0.0598606,10,1
California,25,ACC,,fbs,1810.19,68.2466,0.0602625,6,5
Central Michigan,2117,Mid-American,,fbs,1592.55,72.4191,0.0599027,7,4
Charlotte,2429,American Athletic,,fbs,1235.84,88.9435,0.0597898,1,10
Cincinnati,2132,Big 12,,fbs,2168.6,72.027,0.0599091,7,4
Clemson,228,ACC,,fbs,1930.03,68.6536,0.0598557,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1664.85,70.8531,0.0596694,6,5
Colorado,38,Big 12,,fbs,1864.0,76.0443,0.0600193,3,8
Colorado State,36,Mountain West,,fbs,1378.68,77.2688,0.0599564,2,10
Delaware,48,Conference USA,,fbs,1535.25,68.3791,0.0604494,5,6
