school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1555.6,70.8762,0.0595959,4,8
Akron,2006,Mid-American,,fbs,1346.99,66.8675,0.0599243,5,7
Alabama,333,SEC,,fbs,2697.84,78.8842,0.0604199,10,3
App State,2026,Sun Belt,East,fbs,1433.52,68.9072,0.0596828,5,7
Arizona,12,Big 12,,fbs,2313.46,70.6192,0.0598157,9,3
Arizona State,9,Big 12,,fbs,2291.38,69.6607,0.0603194,8,4
Arkansas,8,SEC,,fbs,1620.32,90.8199,0.0598844,2,10
Arkansas State,2032,Sun Belt,West,fbs,1581.01,64.9219,0.0601639,6,6
Army,349,American Athletic,,fbs,1877.87,68.482,0.0601692,6,5
Auburn,2,SEC,,fbs,1972.24,82.5076,0.0598165,5,7
Ball State,2050,Mid-American,,fbs,1371.18,67.7731,0.0601529,4,8
Baylor,239,Big 12,,fbs,1958.08,69.1429,0.059802,5,7
Boise State,68,Mountain West,,fbs,2001.97,70.1082,0.0600474,9,4
Boston College,103,ACC,,fbs,1500.97,83.8145,0.0599031,2,10
Bowling Green,189,Mid-American,,fbs,1244.66,68.7847,0.060175,4,8
Buffalo,2084,Mid-American,,fbs,1341.77,69.6708,0.0597185,5,7
BYU,252,Big 12,,fbs,2633.88,79.1661,0.0597261,11,2
California,25,ACC,,fbs,1930.76,67.9015,0.0605289,7,5
Central Michigan,2117,Mid-American,,fbs,1529.66,70.3898,0.0598049,7,5
Charlotte,2429,American Athletic,,fbs,1214.96,90.9204,0.0598256,1,11
Cincinnati,2132,Big 12,,fbs,2114.44,70.4448,0.0598327,7,5
Clemson,228,ACC,,fbs,1995.17,67.4346,0.0599831,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1618.48,72.0119,0.0596107,6,6
Colorado,38,Big 12,,fbs,1815.71,76.0772,0.0599861,3,9
Colorado State,36,Mountain West,,fbs,1378.31,77.4462,0.0600037,2,10
Delaware,48,Conference USA,,fbs,1523.95,68.9658,0.0605113,6,6
Duke,150,ACC,,fbs,2122.04,65.7174,0.0599035,8,5
East Carolina,151,American Athletic,,fbs,2008.34,72.2778,0.0598811,8,4
Eastern Michigan,2199,Mid-American,,fbs,1342.31,67.7996,0.0601721,4,8
Florida,57,SEC,,fbs,2104.76,73.074,0.0601725,4,8
Florida Atlantic,2226,American Athletic,,fbs,1635.11,70.2137,0.0597839,4,8
Florida International,2229,Conference USA,,fbs,1670.42,66.6606,0.0599064,7,5
Florida State,52,ACC,,fbs,1875.81,68.5119,0.060291,5,7
Fresno State,278,Mountain West,,fbs,1773.77,69.3843,0.0602973,8,4
Georgia,61,SEC,,fbs,2986.63,86.8622,0.0600655,12,1
Georgia Southern,290,Sun Belt,East,fbs,1629.29,67.25,0.0598543,6,6
Georgia State,2247,Sun Belt,East,fbs,978.566,94.7488,0.0598512,1,11
Georgia Tech,59,ACC,,fbs,2174.37,72.6897,0.0599165,9,3
Hawai'i,62,Mountain West,,fbs,1817.27,69.8947,0.0601436,8,4
Houston,248,Big 12,,fbs,2241.39,74.2485,0.0602242,9,3
Illinois,356,Big Ten,,fbs,2288.25,75.6635,0.0601396,8,4
