school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1394.15,80.9791,0.0598458,1,5
Akron,2006,Mid-American,,fbs,1348.34,66.9875,0.0597733,2,5
Alabama,333,SEC,,fbs,2575.04,72.9903,0.0604571,5,1
App State,2026,Sun Belt,East,fbs,1599.51,84.2422,0.0600427,4,2
Arizona,12,Big 12,,fbs,2089.09,74.3168,0.0598437,4,1
Arizona State,9,Big 12,,fbs,2331.52,71.9023,0.0600824,4,1
Arkansas,8,SEC,,fbs,1973.02,97.9138,0.0600207,2,4
Arkansas State,2032,Sun Belt,West,fbs,1658.25,74.7695,0.0598731,2,4
Army,349,American Athletic,,fbs,1967.48,75.3508,0.0601401,3,3
Auburn,2,SEC,,fbs,2304.59,82.0104,0.0599497,3,2
Ball State,2050,Mid-American,,fbs,1625.89,70.9059,0.0600477,2,4
Baylor,239,Big 12,,fbs,2112.15,71.6277,0.0598436,4,2
Boise State,68,Mountain West,,fbs,2089.32,106.033,0.0598995,3,2
Boston College,103,ACC,,fbs,953.71,111.413,0.0600237,1,4
Bowling Green,189,Mid-American,,fbs,1703.98,71.8754,0.0596873,3,3
Buffalo,2084,Mid-American,,fbs,1372.23,75.5312,0.059684,3,3
BYU,252,Big 12,,fbs,2839.2,141.106,0.0599283,5,0
California,25,ACC,,fbs,1957.49,79.4987,0.0600961,4,2
Central Michigan,2117,Mid-American,,fbs,1388.26,75.2096,0.0601408,3,3
Charlotte,2429,American Athletic,,fbs,1279.54,73.4833,0.0597462,1,5
Cincinnati,2132,Big 12,,fbs,2399.98,76.6102,0.0600097,5,1
Clemson,228,ACC,,fbs,1817.17,74.4725,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1369.71,86.1779,0.0597752,2,3
Colorado,38,Big 12,,fbs,2142.89,73.0175,0.0599169,3,4
Colorado State,36,Mountain West,,fbs,1644.78,73.4666,0.0598767,2,4
Delaware,48,Conference USA,,fbs,1774.0,68.0343,0.060059,3,2
Duke,150,ACC,,fbs,2511.64,83.4698,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2074.08,80.2422,0.0600604,3,3
Eastern Michigan,2199,Mid-American,,fbs,960.513,77.8089,0.0604602,2,5
