school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1544.57,70.5707,0.0595929,764,1528
Akron,2006,Mid-American,,fbs,1354.17,66.8403,0.0599267,955,1337
Alabama,333,SEC,,fbs,2739.33,77.1036,0.0604507,2101,573
App State,2026,Sun Belt,East,fbs,1440.91,69.2812,0.0596818,955,1337
Arizona,12,Big 12,,fbs,2314.45,70.6155,0.0598146,1719,573
Arizona State,9,Big 12,,fbs,2290.86,69.7187,0.0603373,1528,764
Arkansas,8,SEC,,fbs,1608.52,89.2171,0.0598936,382,1910
Arkansas State,2032,Sun Belt,West,fbs,1610.03,64.2405,0.0601582,1337,1146
Army,349,American Athletic,,fbs,1833.41,69.1396,0.0601884,1146,1146
Auburn,2,SEC,,fbs,1958.75,81.5001,0.0598044,955,1337
Ball State,2050,Mid-American,,fbs,1384.56,68.0025,0.0601654,764,1528
Baylor,239,Big 12,,fbs,1958.95,69.1654,0.0598146,955,1337
Boise State,68,Mountain West,,fbs,1966.65,69.4311,0.0599892,1719,955
Boston College,103,ACC,,fbs,1510.58,83.8236,0.0599034,382,1910
Bowling Green,189,Mid-American,,fbs,1253.33,68.832,0.0601844,764,1528
Buffalo,2084,Mid-American,,fbs,1348.05,69.6309,0.0597181,955,1337
BYU,252,Big 12,,fbs,2635.23,79.1549,0.0597264,2101,382
California,25,ACC,,fbs,1943.08,67.9597,0.060535,1337,955
Central Michigan,2117,Mid-American,,fbs,1542.16,70.9865,0.0598122,1337,955
Charlotte,2429,American Athletic,,fbs,1213.69,90.0573,0.0598233,191,2101
Cincinnati,2132,Big 12,,fbs,2117.84,70.4073,0.0598269,1337,955
Clemson,228,ACC,,fbs,1998.49,67.5577,0.0599885,1337,955
Coastal Carolina,324,Sun Belt,East,fbs,1628.57,72.8574,0.0596226,1146,1146
Colorado,38,Big 12,,fbs,1824.26,75.4959,0.0599777,573,1719
Colorado State,36,Mountain West,,fbs,1369.08,77.3892,0.0600019,382,1910
Delaware,48,Conference USA,,fbs,1578.5,67.7533,0.0604747,1337,1146
Duke,150,ACC,,fbs,2132.85,65.759,0.059926,1528,955
East Carolina,151,American Athletic,,fbs,1984.92,72.6889,0.0598627,1528,764
Eastern Michigan,2199,Mid-American,,fbs,1347.97,67.7729,0.060139,764,1528
