school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1532.39,75.977,0.059871,1,4
Akron,2006,Mid-American,,fbs,1444.06,70.3891,0.0597568,2,4
Alabama,333,SEC,,fbs,2575.68,69.8143,0.0604067,4,1
App State,2026,Sun Belt,East,fbs,1561.25,81.262,0.0601286,3,2
Arizona,12,Big 12,,fbs,2157.14,81.1575,0.0598273,4,1
Arizona State,9,Big 12,,fbs,2384.63,71.0097,0.0601329,4,1
Arkansas,8,SEC,,fbs,1939.47,103.53,0.0600376,2,3
Arkansas State,2032,Sun Belt,West,fbs,1536.67,75.1302,0.0598865,2,4
Army,349,American Athletic,,fbs,1937.69,71.4764,0.0601225,2,3
Auburn,2,SEC,,fbs,2499.55,101.073,0.0599517,3,2
Ball State,2050,Mid-American,,fbs,1631.58,71.1558,0.0600792,2,3
Baylor,239,Big 12,,fbs,2130.2,77.5628,0.0598784,4,2
Boise State,68,Mountain West,,fbs,2021.03,93.4232,0.0599069,3,2
Boston College,103,ACC,,fbs,960.271,108.158,0.0600318,1,4
Bowling Green,189,Mid-American,,fbs,1375.29,82.3565,0.0596723,2,3
Buffalo,2084,Mid-American,,fbs,1324.71,77.6963,0.0597294,3,3
BYU,252,Big 12,,fbs,2758.66,140.353,0.059917,5,0
California,25,ACC,,fbs,1954.65,77.4758,0.0601383,4,1
Central Michigan,2117,Mid-American,,fbs,1355.63,73.0609,0.0601845,3,3
Charlotte,2429,American Athletic,,fbs,1228.62,69.7613,0.0597604,1,4
Cincinnati,2132,Big 12,,fbs,2561.36,72.8212,0.0601128,4,1
Clemson,228,ACC,,fbs,1801.17,74.253,0.0596202,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1579.44,98.5148,0.0597687,2,3
Colorado,38,Big 12,,fbs,1960.68,77.1507,0.0597741,2,4
Colorado State,36,Mountain West,,fbs,1182.69,81.2674,0.0597738,1,4
Delaware,48,Conference USA,,fbs,1710.0,67.4454,0.0600732,3,2
Duke,150,ACC,,fbs,2461.71,77.4901,0.0596379,3,2
East Carolina,151,American Athletic,,fbs,2087.21,76.4683,0.0601232,3,2
Eastern Michigan,2199,Mid-American,,fbs,803.011,80.0085,0.0604859,1,5
Florida,57,SEC,,fbs,2138.81,91.6947,0.0600466,2,3
Florida Atlantic,2226,American Athletic,,fbs,1445.09,73.5479,0.059983,2,3
Florida International,2229,Conference USA,,fbs,1416.24,67.0739,0.0600421,2,3
Florida State,52,ACC,,fbs,2433.6,77.7498,0.0601864,3,2
Fresno State,278,Mountain West,,fbs,2053.78,80.3594,0.0599335,4,1
Georgia,61,SEC,,fbs,2487.06,74.3186,0.0599231,4,1
Georgia Southern,290,Sun Belt,East,fbs,1478.74,89.8559,0.0599443,2,3
Georgia State,2247,Sun Belt,East,fbs,1155.66,152.595,0.0600632,1,4
Georgia Tech,59,ACC,,fbs,2798.37,128.623,0.0600423,5,0
Hawai'i,62,Mountain West,,fbs,1836.83,74.8949,0.0598725,4,2
Houston,248,Big 12,,fbs,2367.64,102.411,0.0599328,4,1
Illinois,356,Big Ten,,fbs,2893.28,93.2892,0.0598463,5,1
Indiana,84,Big Ten,,fbs,3330.12,115.961,0.0598503,5,0
Iowa,2294,Big Ten,,fbs,2049.35,91.4073,0.0598366,3,2
Iowa State,66,Big 12,,fbs,2402.46,77.4207,0.0599846,5,1
Jacksonville State,55,Conference USA,,fbs,1135.35,82.9975,0.0598501,2,3
James Madison,256,Sun Belt,East,fbs,1894.18,83.0971,0.0598372,4,1
Kansas,2305,Big 12,,fbs,2263.94,84.8444,0.0600615,4,2
Kansas State,2306,Big 12,,fbs,1723.03,72.7348,0.059783,2,4
Kennesaw State,338,Conference USA,,fbs,1828.97,87.88,0.0601059,3,2
Kent State,2309,Mid-American,,fbs,1151.77,80.811,0.0600634,1,4
