school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1572.7,69.9096,0.0597528,3,7
Akron,2006,Mid-American,,fbs,1350.71,68.5419,0.0600267,4,7
Alabama,333,SEC,,fbs,2858.78,81.7592,0.060374,8,1
App State,2026,Sun Belt,East,fbs,1443.67,73.0799,0.0598031,4,5
Arizona,12,Big 12,,fbs,2279.99,70.1205,0.0597785,7,3
Arizona State,9,Big 12,,fbs,2390.8,70.2254,0.0602442,7,3
Arkansas,8,SEC,,fbs,1710.29,87.9904,0.0599814,2,8
Arkansas State,2032,Sun Belt,West,fbs,1644.81,67.9074,0.0598789,5,5
Army,349,American Athletic,,fbs,1949.22,69.2554,0.0599532,5,4
Auburn,2,SEC,,fbs,2062.79,79.8896,0.0598727,4,6
Ball State,2050,Mid-American,,fbs,1442.41,66.5355,0.0601323,4,6
Baylor,239,Big 12,,fbs,2053.85,66.5628,0.0598606,5,4
Boise State,68,Mountain West,,fbs,1955.4,72.5719,0.0599813,6,3
Boston College,103,ACC,,fbs,1040.51,122.549,0.0599349,1,9
Bowling Green,189,Mid-American,,fbs,1343.1,66.9642,0.060199,3,7
Buffalo,2084,Mid-American,,fbs,1415.92,68.3278,0.0597936,5,5
BYU,252,Big 12,,fbs,2674.76,80.5558,0.0598603,8,1
California,25,ACC,,fbs,1956.16,68.8377,0.0602526,6,4
Central Michigan,2117,Mid-American,,fbs,1588.11,71.6681,0.0600108,6,4
Charlotte,2429,American Athletic,,fbs,1281.01,84.6483,0.0598076,1,9
Cincinnati,2132,Big 12,,fbs,2223.47,69.8232,0.0598916,7,3
Clemson,228,ACC,,fbs,1963.62,67.2905,0.059812,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1811.37,74.4055,0.0596632,6,3
Colorado,38,Big 12,,fbs,1931.49,73.0314,0.0600159,3,7
Colorado State,36,Mountain West,,fbs,1473.64,74.0455,0.0598932,2,8
Delaware,48,Conference USA,,fbs,1664.6,65.2445,0.0601105,5,4
Duke,150,ACC,,fbs,2072.1,67.7484,0.0598654,5,4
East Carolina,151,American Athletic,,fbs,2083.87,73.9298,0.0598875,6,3
Eastern Michigan,2199,Mid-American,,fbs,1376.69,65.6463,0.0602545,4,7
Florida,57,SEC,,fbs,2172.05,71.3551,0.0602483,3,6
Florida Atlantic,2226,American Athletic,,fbs,1706.07,69.2521,0.0598393,4,5
Florida International,2229,Conference USA,,fbs,1617.83,67.8048,0.0600187,4,5
Florida State,52,ACC,,fbs,1886.09,72.0895,0.0605051,4,5
Fresno State,278,Mountain West,,fbs,1810.12,70.5665,0.0603086,6,3
Georgia,61,SEC,,fbs,2860.8,82.7195,0.0599023,8,1
Georgia Southern,290,Sun Belt,East,fbs,1587.36,71.4877,0.0599193,4,5
Georgia State,2247,Sun Belt,East,fbs,588.33,116.967,0.0599438,1,9
Georgia Tech,59,ACC,,fbs,2331.07,76.5115,0.0600081,8,1
Hawai'i,62,Mountain West,,fbs,1845.7,69.6316,0.0600385,7,3
Houston,248,Big 12,,fbs,2360.19,79.2447,0.0601864,8,2
Illinois,356,Big Ten,,fbs,2390.55,81.114,0.0599954,6,3
Indiana,84,Big Ten,,fbs,3750.88,209.447,0.0599701,11,0
Iowa,2294,Big Ten,,fbs,2298.11,79.1851,0.0598829,6,3
Iowa State,66,Big 12,,fbs,2235.68,66.834,0.0601021,6,4
Jacksonville State,55,Conference USA,,fbs,1660.86,70.2763,0.0597524,6,3
James Madison,256,Sun Belt,East,fbs,2100.18,81.8183,0.059905,8,1
Kansas,2305,Big 12,,fbs,1989.86,70.4014,0.0598197,5,5
Kansas State,2306,Big 12,,fbs,2043.7,67.1763,0.0598342,5,5
Kennesaw State,338,Conference USA,,fbs,2048.13,85.7117,0.059943,7,2
Kent State,2309,Mid-American,,fbs,1371.59,71.472,0.0600168,4,6
Kentucky,96,SEC,,fbs,2220.41,72.2263,0.0598189,5,5
Liberty,2335,Conference USA,,fbs,1529.2,68.5636,0.0599154,4,5
Louisiana,309,Sun Belt,West,fbs,1489.89,71.4552,0.0600474,4,6
Louisiana Tech,2348,Conference USA,,fbs,1711.46,69.6065,0.0599769,5,4
Louisville,97,ACC,,fbs,2100.15,68.5608,0.0603452,7,3
LSU,99,SEC,,fbs,2420.53,80.2478,0.0596843,6,4
Marshall,276,Sun Belt,East,fbs,1627.26,74.1666,0.0600636,5,5
Maryland,120,Big Ten,,fbs,1815.62,71.534,0.0598951,4,5
Massachusetts,113,Mid-American,,fbs,200.0,145.767,0.0599762,0,10
Memphis,235,American Athletic,,fbs,2058.05,77.221,0.0602184,8,2
Miami,2390,ACC,,fbs,2286.6,72.6919,0.0603062,7,2
Miami (OH),193,Mid-American,,fbs,1621.96,67.6522,0.0596461,5,5
Michigan,130,Big Ten,,fbs,2403.65,74.5003,0.0599085,8,2
Michigan State,127,Big Ten,,fbs,1795.94,74.4098,0.0598254,3,6
Middle Tennessee,2393,Conference USA,,fbs,1151.39,82.3196,0.059901,1,8
Minnesota,135,Big Ten,,fbs,2143.95,74.7974,0.0600916,6,4
Mississippi State,344,SEC,,fbs,2195.95,78.4323,0.0600245,5,5
Missouri,142,SEC,,fbs,2428.12,82.5674,0.0596984,6,3
Missouri State,2623,Conference USA,,fbs,1833.06,74.0004,0.0597868,7,3
Navy,2426,American Athletic,,fbs,2253.41,77.596,0.0599204,8,2
NC State,152,ACC,,fbs,2142.89,66.0717,0.0602532,5,4
Nebraska,158,Big Ten,,fbs,2192.27,69.8694,0.0596581,7,3
Nevada,2440,Mountain West,,fbs,1159.18,85.3579,0.0600622,1,8
New Mexico,167,Mountain West,,fbs,1908.35,71.1346,0.0602155,7,3
New Mexico State,166,Conference USA,,fbs,1401.88,74.0602,0.0598331,3,6
North Carolina,153,ACC,,fbs,1763.62,68.3347,0.0598131,4,5
Northern Illinois,2459,Mid-American,,fbs,1279.07,78.7274,0.060007,3,7
North Texas,249,American Athletic,,fbs,2324.79,81.6829,0.0599202,9,1
Northwestern,77,Big Ten,,fbs,1992.22,74.9234,0.0596704,5,5
Notre Dame,87,FBS Independents,,fbs,2522.55,80.3718,0.060123,8,2
Ohio,195,Mid-American,,fbs,1727.83,70.711,0.0600836,6,4
Ohio State,194,Big Ten,,fbs,3489.67,206.903,0.0600182,9,0
Oklahoma,201,SEC,,fbs,2584.93,73.2274,0.059821,7,2
Oklahoma State,197,Big 12,,fbs,1329.23,91.2227,0.0599253,1,9
Old Dominion,295,Sun Belt,East,fbs,1938.01,73.1323,0.0598814,7,3
Ole Miss,145,SEC,,fbs,2794.98,84.3147,0.0599204,9,1
Oregon,2483,Big Ten,,fbs,2984.06,151.141,0.0599338,9,1
Oregon State,204,Pac-12,,fbs,1288.6,77.5706,0.0603322,2,9
Penn State,213,Big Ten,,fbs,1702.03,78.5047,0.0598823,3,6
Pittsburgh,221,ACC,,fbs,2080.13,71.1007,0.0599465,7,3
Purdue,2509,Big Ten,,fbs,1663.01,82.6904,0.0597481,2,8
Rice,242,American Athletic,,fbs,1734.87,68.9268,0.0601587,5,5
Rutgers,164,Big Ten,,fbs,1971.79,72.4747,0.0596079,5,5
Sam Houston,2534,Conference USA,,fbs,1160.47,79.7869,0.0600897,1,8
San Diego State,21,Mountain West,,fbs,1887.56,70.6843,0.0600713,7,2
San José State,23,Mountain West,,fbs,1543.42,66.5573,0.0602243,3,6
SMU,2567,ACC,,fbs,2110.72,68.7424,0.0599804,7,3
South Alabama,6,Sun Belt,West,fbs,1028.02,99.1842,0.0597908,2,7
South Carolina,2579,SEC,,fbs,2190.56,77.2247,0.0597305,3,7
Southern Miss,2572,Sun Belt,West,fbs,1896.66,71.9316,0.0598578,7,2
South Florida,58,American Athletic,,fbs,2180.62,69.275,0.0599659,7,3
Stanford,24,ACC,,fbs,1694.99,73.0029,0.0599974,3,7
Syracuse,183,ACC,,fbs,1776.23,71.8629,0.0601374,3,7
TCU,2628,Big 12,,fbs,2146.76,65.5081,0.0598532,6,3
Temple,218,American Athletic,,fbs,1801.15,76.3412,0.0596624,5,5
Tennessee,2633,SEC,,fbs,2423.64,77.907,0.0598087,6,3
Texas,251,SEC,,fbs,2665.48,79.9242,0.060072,7,2
Texas A&M,245,SEC,,fbs,3457.16,210.059,0.0600368,10,0
Texas State,326,Sun Belt,West,fbs,1444.78,68.6381,0.0600385,3,6
Texas Tech,2641,Big 12,,fbs,2708.02,82.8271,0.0602582,9,1
Toledo,2649,Mid-American,,fbs,1652.76,68.9839,0.0602482,6,4
Troy,2653,Sun Belt,West,fbs,1673.78,68.6454,0.0598155,6,4
Tulane,2655,American Athletic,,fbs,2268.0,75.3915,0.0599953,7,2
Tulsa,202,American Athletic,,fbs,1492.92,71.9981,0.0599737,3,7
UAB,5,American Athletic,,fbs,1613.21,72.1022,0.0600287,3,7
UCF,2116,Big 12,,fbs,1869.69,67.4215,0.0597083,4,5
UCLA,26,Big Ten,,fbs,1846.41,66.6382,0.0599382,3,6
UConn,41,FBS Independents,,fbs,1816.72,68.6062,0.0601077,8,3
UL Monroe,2433,Sun Belt,West,fbs,1525.5,73.0395,0.0598222,3,6
UNLV,2439,Mountain West,,fbs,1901.44,69.4581,0.0597662,7,2
USC,30,Big Ten,,fbs,2407.2,71.7374,0.0599213,7,2
Utah,254,Big 12,,fbs,2520.73,76.1692,0.0597535,7,2
Utah State,328,Mountain West,,fbs,1720.7,74.0114,0.0596892,5,4
UTEP,2638,Conference USA,,fbs,1275.91,74.7646,0.0597828,2,8
UTSA,2636,American Athletic,,fbs,1815.95,76.2824,0.0605022,5,5
Vanderbilt,238,SEC,,fbs,2607.23,75.7781,0.0598761,8,2
Virginia,258,ACC,,fbs,2179.62,70.0,0.0598451,8,2
Virginia Tech,259,ACC,,fbs,1936.68,69.0351,0.0599047,3,6
Wake Forest,154,ACC,,fbs,2149.01,67.0088,0.0601415,6,3
Washington,264,Big Ten,,fbs,2221.65,75.3811,0.0602514,6,3
Washington State,265,Pac-12,,fbs,1756.92,76.7962,0.0603736,4,5
Western Kentucky,98,Conference USA,,fbs,1801.23,69.3534,0.0601207,7,2
Western Michigan,2711,Mid-American,,fbs,1788.13,69.2996,0.0598844,6,4
West Virginia,277,Big 12,,fbs,1941.61,71.1246,0.0603148,4,7
Wisconsin,275,Big Ten,,fbs,1980.17,85.3906,0.0600454,3,7
Wyoming,2751,Mountain West,,fbs,1597.89,68.3198,0.0598605,4,5
