school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1542.62,70.6054,0.0595925,4,8
Akron,2006,Mid-American,,fbs,1345.41,66.761,0.0599212,5,7
Alabama,333,SEC,,fbs,2691.06,78.8506,0.0604179,10,3
App State,2026,Sun Belt,East,fbs,1435.85,69.1191,0.0596934,5,7
Arizona,12,Big 12,,fbs,2312.64,70.61,0.0598152,9,3
Arizona State,9,Big 12,,fbs,2289.83,69.6888,0.0603272,8,4
Arkansas,8,SEC,,fbs,1603.98,90.8412,0.0598854,2,10
Arkansas State,2032,Sun Belt,West,fbs,1565.64,64.9567,0.0601735,6,6
Army,349,American Athletic,,fbs,1833.65,69.0983,0.0601857,6,6
Auburn,2,SEC,,fbs,1966.39,82.554,0.0598198,5,7
Ball State,2050,Mid-American,,fbs,1372.69,67.8048,0.0601627,4,8
Baylor,239,Big 12,,fbs,1957.41,69.1022,0.0598031,5,7
Boise State,68,Mountain West,,fbs,1963.68,69.4062,0.0599886,9,5
Boston College,103,ACC,,fbs,1500.77,83.7929,0.0599018,2,10
Bowling Green,189,Mid-American,,fbs,1247.01,68.7777,0.0602033,4,8
Buffalo,2084,Mid-American,,fbs,1337.48,69.5357,0.0597182,5,7
BYU,252,Big 12,,fbs,2633.01,79.1693,0.0597264,11,2
California,25,ACC,,fbs,1931.92,67.8697,0.0605294,7,5
Central Michigan,2117,Mid-American,,fbs,1528.04,70.4433,0.059802,7,5
Charlotte,2429,American Athletic,,fbs,1211.06,90.0742,0.0598246,1,11
Cincinnati,2132,Big 12,,fbs,2115.74,70.3813,0.0598276,7,5
Clemson,228,ACC,,fbs,1991.18,67.6109,0.0599906,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1626.58,72.8791,0.0596247,6,6
Colorado,38,Big 12,,fbs,1822.07,75.3234,0.0599766,3,9
Colorado State,36,Mountain West,,fbs,1366.98,77.361,0.0600016,2,10
Delaware,48,Conference USA,,fbs,1590.87,67.6803,0.0604641,7,6
Duke,150,ACC,,fbs,2121.58,65.6892,0.059902,8,5
East Carolina,151,American Athletic,,fbs,1984.76,72.387,0.0598754,8,4
Eastern Michigan,2199,Mid-American,,fbs,1336.31,67.5435,0.0601335,4,8
Florida,57,SEC,,fbs,2080.87,73.014,0.0602046,4,8
Florida Atlantic,2226,American Athletic,,fbs,1621.85,69.9228,0.0597393,4,8
Florida International,2229,Conference USA,,fbs,1693.51,66.6022,0.0598927,7,5
Florida State,52,ACC,,fbs,1873.57,68.2937,0.0603009,5,7
Fresno State,278,Mountain West,,fbs,1765.7,69.1011,0.0602775,8,4
Georgia,61,SEC,,fbs,2979.05,86.8638,0.0600653,12,1
Georgia Southern,290,Sun Belt,East,fbs,1642.95,68.0704,0.0599246,6,6
Georgia State,2247,Sun Belt,East,fbs,976.237,94.4378,0.0598507,1,11
Georgia Tech,59,ACC,,fbs,2173.32,72.6693,0.0599192,9,3
Hawai'i,62,Mountain West,,fbs,1808.27,69.855,0.0601423,8,4
Houston,248,Big 12,,fbs,2240.15,74.2547,0.0602245,9,3
Illinois,356,Big Ten,,fbs,2299.41,75.7235,0.0601215,8,4
Indiana,84,Big Ten,,fbs,4367.87,229.213,0.0599863,13,0
Iowa,2294,Big Ten,,fbs,2322.49,74.4406,0.0597542,8,4
Iowa State,66,Big 12,,fbs,2226.61,69.9719,0.0603028,8,4
Jacksonville State,55,Conference USA,,fbs,1725.65,66.381,0.0600185,9,5
James Madison,256,Sun Belt,East,fbs,2180.68,86.7514,0.0598752,12,1
Kansas,2305,Big 12,,fbs,1919.3,72.0192,0.0596958,5,7
Kansas State,2306,Big 12,,fbs,2022.35,69.9728,0.0599986,6,6
Kennesaw State,338,Conference USA,,fbs,1919.3,75.2599,0.0598778,10,3
Kent State,2309,Mid-American,,fbs,1335.62,69.6031,0.0598474,5,7
Kentucky,96,SEC,,fbs,2029.63,73.16,0.0598643,5,7
Liberty,2335,Conference USA,,fbs,1394.02,70.9333,0.0598952,4,8
Louisiana,309,Sun Belt,West,fbs,1522.51,65.3683,0.0599435,6,7
Louisiana Tech,2348,Conference USA,,fbs,1656.24,66.7113,0.0597297,7,5
Louisville,97,ACC,,fbs,2087.65,67.1204,0.0604352,8,4
LSU,99,SEC,,fbs,2316.64,81.4952,0.0596486,7,5
Marshall,276,Sun Belt,East,fbs,1484.47,68.1348,0.0601624,5,7
Maryland,120,Big Ten,,fbs,1723.57,75.0321,0.0599581,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.903,0.0599515,0,12
Memphis,235,American Athletic,,fbs,1909.12,72.3481,0.0600924,8,4
Miami,2390,ACC,,fbs,2330.91,74.7584,0.0602814,10,2
Miami (OH),193,Mid-American,,fbs,1631.91,68.2725,0.059638,7,6
Michigan,130,Big Ten,,fbs,2459.94,80.1863,0.0597863,9,3
Michigan State,127,Big Ten,,fbs,1826.58,70.9735,0.0596579,4,8
Middle Tennessee,2393,Conference USA,,fbs,1342.19,68.6806,0.0597911,3,9
Minnesota,135,Big Ten,,fbs,2107.5,70.4498,0.0599861,7,5
Mississippi State,344,SEC,,fbs,2051.32,81.9982,0.0599923,5,7
Missouri,142,SEC,,fbs,2334.95,81.2323,0.0596458,8,4
Missouri State,2623,Conference USA,,fbs,1658.01,68.935,0.0597008,7,5
Navy,2426,American Athletic,,fbs,2232.39,77.7804,0.0598048,10,2
NC State,152,ACC,,fbs,2101.3,66.7291,0.0600878,7,5
Nebraska,158,Big Ten,,fbs,2090.53,67.504,0.059713,7,5
Nevada,2440,Mountain West,,fbs,1452.25,70.7828,0.0598489,3,9
