school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1602.21,76.4142,0.0599007,2,5
Akron,2006,Mid-American,,fbs,1396.19,67.3956,0.0598379,3,6
Alabama,333,SEC,,fbs,2898.85,79.6007,0.0604222,7,1
App State,2026,Sun Belt,East,fbs,1557.42,75.0707,0.0598643,4,4
Arizona,12,Big 12,,fbs,2160.42,76.1548,0.0598406,4,3
Arizona State,9,Big 12,,fbs,2354.01,69.3368,0.0602274,5,3
Arkansas,8,SEC,,fbs,1795.32,92.7594,0.0599765,2,6
Arkansas State,2032,Sun Belt,West,fbs,1584.54,69.8332,0.0598247,4,4
Army,349,American Athletic,,fbs,2025.94,70.1808,0.0599819,3,4
Auburn,2,SEC,,fbs,2193.81,82.327,0.0598586,4,4
Ball State,2050,Mid-American,,fbs,1394.81,67.1731,0.0601254,3,5
Baylor,239,Big 12,,fbs,2026.53,69.1634,0.0597978,4,4
Boise State,68,Mountain West,,fbs,2290.82,80.9321,0.059845,6,2
Boston College,103,ACC,,fbs,1009.49,109.502,0.0599439,1,7
Bowling Green,189,Mid-American,,fbs,1410.52,67.1999,0.0600063,3,5
Buffalo,2084,Mid-American,,fbs,1305.9,72.472,0.0597649,4,4
BYU,252,Big 12,,fbs,3276.56,177.174,0.0599571,8,0
California,25,ACC,,fbs,1924.22,71.7661,0.0600671,5,3
Central Michigan,2117,Mid-American,,fbs,1545.3,76.1597,0.0600764,5,3
Charlotte,2429,American Athletic,,fbs,1362.12,79.707,0.0598124,1,7
Cincinnati,2132,Big 12,,fbs,2371.31,78.4392,0.0599958,7,1
Clemson,228,ACC,,fbs,1731.1,71.099,0.0597307,3,4
Coastal Carolina,324,Sun Belt,East,fbs,1831.86,72.654,0.0596857,5,3
Colorado,38,Big 12,,fbs,2162.17,75.8182,0.0599198,3,5
Colorado State,36,Mountain West,,fbs,1570.49,74.2188,0.0598449,2,6
Delaware,48,Conference USA,,fbs,1584.01,67.1677,0.0599671,4,3
Duke,150,ACC,,fbs,2225.53,72.9894,0.0596197,4,3
East Carolina,151,American Athletic,,fbs,2071.43,72.5829,0.0600065,4,3
Eastern Michigan,2199,Mid-American,,fbs,1117.65,73.0714,0.0603209,2,7
Florida,57,SEC,,fbs,2410.71,69.6299,0.059991,3,4
Florida Atlantic,2226,American Athletic,,fbs,1726.18,73.9435,0.0600094,3,5
Florida International,2229,Conference USA,,fbs,1529.31,66.4508,0.0601203,3,5
Florida State,52,ACC,,fbs,1874.29,80.8506,0.0603104,3,4
Fresno State,278,Mountain West,,fbs,1706.54,73.5619,0.0600285,5,3
Georgia,61,SEC,,fbs,2861.03,77.8556,0.0598945,6,1
Georgia Southern,290,Sun Belt,East,fbs,1448.87,76.1353,0.0599969,3,5
Georgia State,2247,Sun Belt,East,fbs,618.058,113.806,0.0599705,1,7
Georgia Tech,59,ACC,,fbs,3153.49,178.282,0.0599749,8,0
Hawai'i,62,Mountain West,,fbs,1887.63,71.0507,0.0598913,6,2
Houston,248,Big 12,,fbs,2549.2,79.6223,0.0599415,7,1
Illinois,356,Big Ten,,fbs,2490.86,79.416,0.0598753,5,3
Indiana,84,Big Ten,,fbs,3523.65,178.133,0.0599654,8,0
Iowa,2294,Big Ten,,fbs,2277.19,79.1097,0.0599017,6,2
Iowa State,66,Big 12,,fbs,2260.12,69.5279,0.0600256,5,3
Jacksonville State,55,Conference USA,,fbs,1539.37,71.7642,0.0598195,5,3
James Madison,256,Sun Belt,East,fbs,2296.73,103.182,0.0599183,7,1
Kansas,2305,Big 12,,fbs,1956.71,73.5032,0.0599353,4,4
Kansas State,2306,Big 12,,fbs,2046.86,62.59,0.0598956,4,4
Kennesaw State,338,Conference USA,,fbs,2086.19,87.0744,0.0600003,6,2
Kent State,2309,Mid-American,,fbs,1314.15,76.1218,0.0601147,3,5
Kentucky,96,SEC,,fbs,1783.0,93.0786,0.0598444,2,5
Liberty,2335,Conference USA,,fbs,1375.13,68.8452,0.0597881,3,4
Louisiana,309,Sun Belt,West,fbs,1258.48,84.7234,0.0603034,2,6
Louisiana Tech,2348,Conference USA,,fbs,1813.64,73.2264,0.0599755,5,3
Louisville,97,ACC,,fbs,2656.45,80.5219,0.0601776,6,1
LSU,99,SEC,,fbs,2519.9,78.8425,0.0597388,5,3
Marshall,276,Sun Belt,East,fbs,1588.45,72.2142,0.0601951,4,4
Maryland,120,Big Ten,,fbs,1864.78,72.6317,0.0598284,4,3
Massachusetts,113,Mid-American,,fbs,200.0,118.514,0.0600034,0,8
Memphis,235,American Athletic,,fbs,2287.08,93.5128,0.060337,8,1
Miami,2390,ACC,,fbs,2724.19,75.5138,0.0600774,6,1
Miami (OH),193,Mid-American,,fbs,1706.84,72.033,0.0596325,5,3
Michigan,130,Big Ten,,fbs,2434.8,72.024,0.0601112,6,2
Michigan State,127,Big Ten,,fbs,1790.57,76.921,0.0598372,3,5
Middle Tennessee,2393,Conference USA,,fbs,1111.51,79.6403,0.0599061,1,7
Minnesota,135,Big Ten,,fbs,2117.62,73.2594,0.0602283,5,3
Mississippi State,344,SEC,,fbs,2230.67,75.1389,0.0599809,4,4
Missouri,142,SEC,,fbs,2492.06,83.6706,0.0597101,6,2
Missouri State,2623,Conference USA,,fbs,1710.42,71.4638,0.0598249,5,3
Navy,2426,American Athletic,,fbs,2910.27,169.162,0.0600294,7,0
NC State,152,ACC,,fbs,2129.25,67.6516,0.0600783,4,4
Nebraska,158,Big Ten,,fbs,2256.92,71.6775,0.0598189,6,2
Nevada,2440,Mountain West,,fbs,1133.71,83.9395,0.0600653,1,7
New Mexico,167,Mountain West,,fbs,1815.73,77.3841,0.0602348,5,3
New Mexico State,166,Conference USA,,fbs,1294.99,76.8177,0.0599156,3,4
North Carolina,153,ACC,,fbs,1612.1,72.1663,0.0599162,3,5
Northern Illinois,2459,Mid-American,,fbs,1198.96,81.4774,0.0601869,2,6
North Texas,249,American Athletic,,fbs,2426.82,80.1901,0.059721,7,1
Northwestern,77,Big Ten,,fbs,2058.04,75.0748,0.0597664,5,3
Notre Dame,87,FBS Independents,,fbs,2630.26,78.8712,0.0600544,5,2
