school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1515.93,70.5745,0.0597576,3,7
Akron,2006,Mid-American,,fbs,1379.59,66.8643,0.059979,5,7
Alabama,333,SEC,,fbs,2714.44,74.2382,0.0604313,8,2
App State,2026,Sun Belt,East,fbs,1436.53,72.2862,0.0597413,4,6
Arizona,12,Big 12,,fbs,2299.5,71.078,0.0597646,8,3
Arizona State,9,Big 12,,fbs,2383.62,71.0072,0.0602846,7,3
Arkansas,8,SEC,,fbs,1654.12,88.8753,0.0599623,2,8
Arkansas State,2032,Sun Belt,West,fbs,1568.3,65.2222,0.0600356,5,6
Army,349,American Athletic,,fbs,1819.43,69.7279,0.0601853,5,5
Auburn,2,SEC,,fbs,2041.53,80.3433,0.0598497,4,6
Ball State,2050,Mid-American,,fbs,1438.11,66.4296,0.060131,4,6
Baylor,239,Big 12,,fbs,2017.8,68.6263,0.0598452,5,6
Boise State,68,Mountain West,,fbs,1895.96,69.773,0.0600267,6,4
Boston College,103,ACC,,fbs,999.725,125.786,0.0599308,1,10
Bowling Green,189,Mid-American,,fbs,1280.83,66.9226,0.060238,3,8
Buffalo,2084,Mid-American,,fbs,1377.84,68.5078,0.0597107,5,6
BYU,252,Big 12,,fbs,2700.61,82.5349,0.0598607,9,1
California,25,ACC,,fbs,1922.7,68.353,0.0601472,6,4
Central Michigan,2117,Mid-American,,fbs,1588.79,71.9476,0.0599059,7,4
Charlotte,2429,American Athletic,,fbs,1222.66,88.876,0.0597956,1,10
Cincinnati,2132,Big 12,,fbs,2222.4,70.4697,0.0598651,7,3
Clemson,228,ACC,,fbs,1948.04,67.1023,0.0598312,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1693.54,71.2969,0.0597231,6,4
Colorado,38,Big 12,,fbs,1912.11,74.7886,0.0600359,3,7
Colorado State,36,Mountain West,,fbs,1470.28,75.2919,0.0599305,2,8
Delaware,48,Conference USA,,fbs,1548.11,67.9895,0.0602554,5,6
Duke,150,ACC,,fbs,2019.94,67.6164,0.0598967,5,5
East Carolina,151,American Athletic,,fbs,2123.19,73.7641,0.059889,7,3
Eastern Michigan,2199,Mid-American,,fbs,1388.97,66.0759,0.0602383,4,7
Florida,57,SEC,,fbs,2149.19,73.7241,0.060203,3,7
Florida Atlantic,2226,American Athletic,,fbs,1713.82,69.592,0.0598126,4,6
Florida International,2229,Conference USA,,fbs,1635.41,65.9873,0.0600161,5,5
Florida State,52,ACC,,fbs,1906.43,69.6219,0.0604971,5,6
Fresno State,278,Mountain West,,fbs,1840.33,69.3014,0.0601613,7,3
Georgia,61,SEC,,fbs,2890.08,84.7641,0.06,10,1
Georgia Southern,290,Sun Belt,East,fbs,1642.81,68.856,0.0599549,5,6
Georgia State,2247,Sun Belt,East,fbs,1004.22,90.3531,0.0598862,1,9
Georgia Tech,59,ACC,,fbs,2305.11,79.2182,0.0599964,9,1
Hawai'i,62,Mountain West,,fbs,1795.95,69.322,0.0600559,7,4
Houston,248,Big 12,,fbs,2364.57,79.4142,0.0601988,8,2
Illinois,356,Big Ten,,fbs,2427.79,84.8711,0.0600321,7,3
Indiana,84,Big Ten,,fbs,3760.76,214.587,0.0599722,11,0
Iowa,2294,Big Ten,,fbs,2229.96,75.3598,0.0597674,6,4
