school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1551.57,70.7653,0.0595954,4,8
Akron,2006,Mid-American,,fbs,1348.17,66.801,0.0599233,5,7
Alabama,333,SEC,,fbs,2697.67,78.8833,0.0604197,10,3
App State,2026,Sun Belt,East,fbs,1431.61,68.8507,0.0596817,5,7
Arizona,12,Big 12,,fbs,2310.24,70.6267,0.0598161,9,3
Arizona State,9,Big 12,,fbs,2288.43,69.6545,0.0603183,8,4
Arkansas,8,SEC,,fbs,1618.1,90.8733,0.0598846,2,10
Arkansas State,2032,Sun Belt,West,fbs,1578.28,64.9149,0.0601635,6,6
Army,349,American Athletic,,fbs,1847.28,69.322,0.0601971,6,6
Auburn,2,SEC,,fbs,1971.11,82.5131,0.0598155,5,7
Ball State,2050,Mid-American,,fbs,1373.98,67.7146,0.0601549,4,8
Baylor,239,Big 12,,fbs,1954.92,69.1449,0.0598001,5,7
Boise State,68,Mountain West,,fbs,2001.12,70.1531,0.0600495,9,4
Boston College,103,ACC,,fbs,1500.4,83.795,0.0599027,2,10
Bowling Green,189,Mid-American,,fbs,1246.74,68.7468,0.0601756,4,8
Buffalo,2084,Mid-American,,fbs,1342.98,69.6463,0.0597187,5,7
BYU,252,Big 12,,fbs,2630.78,79.1692,0.0597263,11,2
California,25,ACC,,fbs,1930.03,67.9167,0.0605315,7,5
Central Michigan,2117,Mid-American,,fbs,1530.82,70.3819,0.0598044,7,5
Charlotte,2429,American Athletic,,fbs,1215.87,90.4543,0.0598272,1,11
Cincinnati,2132,Big 12,,fbs,2112.53,70.4272,0.0598286,7,5
Clemson,228,ACC,,fbs,1994.19,67.4383,0.0599847,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1616.11,71.9925,0.0596097,6,6
Colorado,38,Big 12,,fbs,1812.47,76.0291,0.0599853,3,9
Colorado State,36,Mountain West,,fbs,1375.4,77.4619,0.0600041,2,10
Delaware,48,Conference USA,,fbs,1522.36,68.8975,0.0605057,6,6
Duke,150,ACC,,fbs,2120.77,65.7232,0.0599039,8,5
East Carolina,151,American Athletic,,fbs,1999.01,72.3811,0.0598783,8,4
Eastern Michigan,2199,Mid-American,,fbs,1343.93,67.728,0.0601665,4,8
Florida,57,SEC,,fbs,2104.29,73.0834,0.0601718,4,8
Florida Atlantic,2226,American Athletic,,fbs,1630.63,70.2697,0.0597778,4,8
Florida International,2229,Conference USA,,fbs,1668.68,66.7169,0.0599071,7,5
Florida State,52,ACC,,fbs,1874.74,68.5068,0.0602908,5,7
Fresno State,278,Mountain West,,fbs,1771.91,69.3968,0.0602987,8,4
Georgia,61,SEC,,fbs,2986.39,86.8637,0.0600654,12,1
Georgia Southern,290,Sun Belt,East,fbs,1626.9,67.2516,0.0598544,6,6
Georgia State,2247,Sun Belt,East,fbs,975.804,94.7585,0.0598513,1,11
Georgia Tech,59,ACC,,fbs,2172.51,72.7123,0.0599171,9,3
Hawai'i,62,Mountain West,,fbs,1815.53,69.9224,0.0601444,8,4
Houston,248,Big 12,,fbs,2237.85,74.2721,0.0602248,9,3
Illinois,356,Big Ten,,fbs,2291.07,75.6592,0.0601401,8,4
Indiana,84,Big Ten,,fbs,4366.0,229.007,0.0599862,13,0
Iowa,2294,Big Ten,,fbs,2319.05,74.4799,0.0597529,8,4
