school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1333.93,79.4107,0.0598458,1,5
Akron,2006,Mid-American,,fbs,1339.06,66.7539,0.0597696,2,5
Alabama,333,SEC,,fbs,2581.16,73.6585,0.060468,5,1
App State,2026,Sun Belt,East,fbs,1603.71,86.1381,0.0600297,4,2
Arizona,12,Big 12,,fbs,2076.52,77.5962,0.0598443,4,2
Arizona State,9,Big 12,,fbs,2267.59,72.8898,0.0600834,4,2
Arkansas,8,SEC,,fbs,1894.53,102.822,0.0600146,2,4
Arkansas State,2032,Sun Belt,West,fbs,1523.09,75.6196,0.0598545,3,4
Army,349,American Athletic,,fbs,1991.19,76.3568,0.0600946,3,3
Auburn,2,SEC,,fbs,2160.42,78.6852,0.0599269,3,3
Ball State,2050,Mid-American,,fbs,1596.23,70.54,0.0600567,2,4
Baylor,239,Big 12,,fbs,2052.63,69.8639,0.059841,4,2
Boise State,68,Mountain West,,fbs,2088.84,93.633,0.0598723,4,2
Boston College,103,ACC,,fbs,930.41,118.179,0.0600012,1,5
Bowling Green,189,Mid-American,,fbs,1742.73,72.3357,0.059688,3,3
Buffalo,2084,Mid-American,,fbs,1380.73,79.4655,0.0597015,3,3
BYU,252,Big 12,,fbs,2959.92,154.865,0.0599469,6,0
California,25,ACC,,fbs,2191.93,77.2015,0.0601546,4,2
Central Michigan,2117,Mid-American,,fbs,1363.57,75.4227,0.0600678,3,3
Charlotte,2429,American Athletic,,fbs,1259.74,73.3932,0.0597698,1,5
Cincinnati,2132,Big 12,,fbs,2304.29,72.876,0.0600043,5,1
Clemson,228,ACC,,fbs,1864.63,76.9534,0.0596505,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1682.98,76.1903,0.0597359,3,3
Colorado,38,Big 12,,fbs,2132.09,74.4617,0.0599556,3,4
Colorado State,36,Mountain West,,fbs,1705.7,74.8114,0.0598674,2,4
Delaware,48,Conference USA,,fbs,1567.42,65.879,0.0601029,3,3
Duke,150,ACC,,fbs,2602.03,81.9968,0.0596329,4,2
East Carolina,151,American Athletic,,fbs,2149.73,81.8279,0.0600036,4,3
