school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1528.5,75.9898,0.0598696,1,4
Akron,2006,Mid-American,,fbs,1457.66,70.7235,0.0597535,2,4
Alabama,333,SEC,,fbs,2577.52,69.8236,0.060403,4,1
App State,2026,Sun Belt,East,fbs,1586.1,79.0299,0.0601003,3,2
Arizona,12,Big 12,,fbs,2155.14,80.9354,0.0598272,4,1
Arizona State,9,Big 12,,fbs,2359.27,71.2697,0.0601236,4,1
Arkansas,8,SEC,,fbs,1922.26,100.578,0.0600285,2,3
Arkansas State,2032,Sun Belt,West,fbs,1540.71,74.7843,0.0598967,2,4
Army,349,American Athletic,,fbs,1946.71,71.3359,0.060133,2,3
Auburn,2,SEC,,fbs,2469.62,98.9524,0.0599448,3,2
Ball State,2050,Mid-American,,fbs,1606.1,70.6138,0.060083,2,3
Baylor,239,Big 12,,fbs,2111.03,77.082,0.0598465,4,2
Boise State,68,Mountain West,,fbs,2011.3,90.67,0.0599005,3,2
Boston College,103,ACC,,fbs,961.133,107.939,0.0600328,1,4
Bowling Green,189,Mid-American,,fbs,1373.71,81.9662,0.0596744,2,3
Buffalo,2084,Mid-American,,fbs,1308.54,76.6915,0.0597399,3,3
BYU,252,Big 12,,fbs,2808.26,135.166,0.0599218,5,0
California,25,ACC,,fbs,1954.85,77.4963,0.0601364,4,1
Central Michigan,2117,Mid-American,,fbs,1361.25,72.9179,0.0601925,3,3
Charlotte,2429,American Athletic,,fbs,1317.79,71.8397,0.0597773,1,4
Cincinnati,2132,Big 12,,fbs,2549.54,73.0558,0.0601152,4,1
Clemson,228,ACC,,fbs,1785.11,73.8742,0.059617,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1637.11,90.7401,0.0598029,2,2
Colorado,38,Big 12,,fbs,2138.11,88.9406,0.0598115,2,3
Colorado State,36,Mountain West,,fbs,1203.52,81.5262,0.0597738,1,4
Delaware,48,Conference USA,,fbs,1706.0,70.9369,0.0600782,3,2
Duke,150,ACC,,fbs,2458.9,77.5216,0.0596358,3,2
East Carolina,151,American Athletic,,fbs,2101.09,75.9843,0.0601183,3,2
Eastern Michigan,2199,Mid-American,,fbs,821.109,80.3419,0.0604998,1,5
Florida,57,SEC,,fbs,2126.62,90.828,0.0600411,2,3
Florida Atlantic,2226,American Athletic,,fbs,1042.96,79.0698,0.0598567,1,3
Florida International,2229,Conference USA,,fbs,1279.37,71.6821,0.0600205,2,3
Florida State,52,ACC,,fbs,2439.0,73.692,0.0601933,3,1
Fresno State,278,Mountain West,,fbs,2037.38,79.5128,0.059933,4,1
