school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1530.29,75.9888,0.0598698,1,4
Akron,2006,Mid-American,,fbs,1457.79,70.7099,0.0597536,2,4
Alabama,333,SEC,,fbs,2579.87,69.8106,0.0604036,4,1
App State,2026,Sun Belt,East,fbs,1591.52,79.3353,0.0601152,3,2
Arizona,12,Big 12,,fbs,2155.56,80.9684,0.0598276,4,1
Arizona State,9,Big 12,,fbs,2348.3,71.6805,0.0601253,4,1
Arkansas,8,SEC,,fbs,1922.56,100.675,0.0600284,2,3
Arkansas State,2032,Sun Belt,West,fbs,1540.72,74.8604,0.0598934,2,4
Army,349,American Athletic,,fbs,1944.78,71.319,0.0601333,2,3
Auburn,2,SEC,,fbs,2468.32,99.1716,0.059945,3,2
Ball State,2050,Mid-American,,fbs,1606.66,70.6121,0.0600831,2,3
Baylor,239,Big 12,,fbs,2106.93,76.9063,0.0598462,4,2
Boise State,68,Mountain West,,fbs,2013.83,90.5422,0.0599004,3,2
Boston College,103,ACC,,fbs,961.78,107.945,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1374.84,81.9425,0.0596725,2,3
Buffalo,2084,Mid-American,,fbs,1308.57,76.6876,0.0597407,3,3
BYU,252,Big 12,,fbs,2807.42,135.217,0.0599219,5,0
California,25,ACC,,fbs,1955.67,77.4925,0.0601367,4,1
Central Michigan,2117,Mid-American,,fbs,1361.55,72.9257,0.0601925,3,3
Charlotte,2429,American Athletic,,fbs,1319.65,71.8683,0.0597776,1,4
Cincinnati,2132,Big 12,,fbs,2550.5,73.0557,0.0601151,4,1
Clemson,228,ACC,,fbs,1785.2,73.8759,0.0596171,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1617.38,95.5908,0.0597937,2,3
Colorado,38,Big 12,,fbs,2138.49,88.9662,0.0598127,2,3
Colorado State,36,Mountain West,,fbs,1200.02,81.4534,0.0597741,1,4
Delaware,48,Conference USA,,fbs,1705.94,70.9722,0.0600784,3,2
Duke,150,ACC,,fbs,2461.49,77.5392,0.0596362,3,2
East Carolina,151,American Athletic,,fbs,2098.78,76.3172,0.0601245,3,2
Eastern Michigan,2199,Mid-American,,fbs,820.545,80.285,0.0604981,1,5
Florida,57,SEC,,fbs,2128.4,90.9067,0.0600413,2,3
Florida Atlantic,2226,American Athletic,,fbs,1041.08,79.0275,0.059857,1,3
Florida International,2229,Conference USA,,fbs,1276.68,71.8689,0.0600217,2,3
Florida State,52,ACC,,fbs,2440.45,73.7127,0.0601943,3,1
Fresno State,278,Mountain West,,fbs,2038.41,79.5176,0.0599331,4,1
Georgia,61,SEC,,fbs,2490.55,74.3486,0.0599233,4,1
Georgia Southern,290,Sun Belt,East,fbs,1480.58,89.1056,0.0599639,2,3
Georgia State,2247,Sun Belt,East,fbs,1157.11,152.124,0.0600625,1,4
Georgia Tech,59,ACC,,fbs,2832.56,126.19,0.0600441,5,0
Hawai'i,62,Mountain West,,fbs,1831.77,74.6132,0.0598702,4,2
Houston,248,Big 12,,fbs,2665.68,115.406,0.0599574,4,0
Illinois,356,Big Ten,,fbs,2887.63,93.886,0.0598469,5,1
Indiana,84,Big Ten,,fbs,3329.27,116.265,0.0598498,5,0
Iowa,2294,Big Ten,,fbs,2047.07,91.2728,0.0598394,3,2
Iowa State,66,Big 12,,fbs,2397.19,77.1864,0.0599993,5,1
Jacksonville State,55,Conference USA,,fbs,1144.95,83.2666,0.0598573,2,3
James Madison,256,Sun Belt,East,fbs,1893.61,83.3514,0.059838,4,1
Kansas,2305,Big 12,,fbs,2235.5,82.2257,0.0601258,3,2
Kansas State,2306,Big 12,,fbs,1734.09,71.8549,0.0597823,2,4
Kennesaw State,338,Conference USA,,fbs,1833.69,87.96,0.0601029,3,2
Kent State,2309,Mid-American,,fbs,1144.28,80.4214,0.0600633,1,4
