school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1532.36,70.9089,0.059758,3,7
Akron,2006,Mid-American,,fbs,1381.72,66.9393,0.059981,5,7
Alabama,333,SEC,,fbs,2713.85,73.8583,0.0604483,8,2
App State,2026,Sun Belt,East,fbs,1427.24,72.9046,0.0597453,4,6
Arizona,12,Big 12,,fbs,2274.1,70.4411,0.0597916,7,3
Arizona State,9,Big 12,,fbs,2381.18,70.8978,0.0602762,7,3
Arkansas,8,SEC,,fbs,1652.35,89.1694,0.0599639,2,8
Arkansas State,2032,Sun Belt,West,fbs,1561.66,65.45,0.0600546,5,6
Army,349,American Athletic,,fbs,1959.88,69.7366,0.0599266,5,4
Auburn,2,SEC,,fbs,2051.95,80.6222,0.0598634,4,6
Ball State,2050,Mid-American,,fbs,1439.37,66.4488,0.0601395,4,6
Baylor,239,Big 12,,fbs,2039.65,68.005,0.0598379,5,5
Boise State,68,Mountain West,,fbs,1902.98,69.7053,0.0600153,6,4
Boston College,103,ACC,,fbs,1024.41,123.258,0.0599271,1,10
Bowling Green,189,Mid-American,,fbs,1276.98,67.0882,0.0602311,3,8
Buffalo,2084,Mid-American,,fbs,1377.68,68.5975,0.0597115,5,6
BYU,252,Big 12,,fbs,2696.43,82.6497,0.0598571,9,1
California,25,ACC,,fbs,1947.54,69.0117,0.0602324,6,4
Central Michigan,2117,Mid-American,,fbs,1590.78,72.0235,0.0599072,7,4
Charlotte,2429,American Athletic,,fbs,1278.02,84.8591,0.0598336,1,9
Cincinnati,2132,Big 12,,fbs,2221.92,69.9519,0.0598668,7,3
Clemson,228,ACC,,fbs,1950.48,67.2058,0.0598634,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1681.53,71.5041,0.0597085,6,4
Colorado,38,Big 12,,fbs,1910.05,74.3421,0.0600218,3,7
Colorado State,36,Mountain West,,fbs,1477.43,75.6607,0.0599392,2,8
Delaware,48,Conference USA,,fbs,1549.85,66.2055,0.0602825,5,5
Duke,150,ACC,,fbs,2026.55,67.5727,0.059894,5,5
East Carolina,151,American Athletic,,fbs,2138.4,73.3493,0.0599051,7,3
Eastern Michigan,2199,Mid-American,,fbs,1386.24,66.2433,0.0602586,4,7
Florida,57,SEC,,fbs,2149.22,73.628,0.0602017,3,7
Florida Atlantic,2226,American Athletic,,fbs,1696.35,70.4283,0.059811,4,6
Florida International,2229,Conference USA,,fbs,1628.03,65.8943,0.0599911,5,5
Florida State,52,ACC,,fbs,1911.4,69.5605,0.0604911,5,6
Fresno State,278,Mountain West,,fbs,1852.31,69.5685,0.0601602,7,3
Georgia,61,SEC,,fbs,2884.91,82.2675,0.0599936,9,1
Georgia Southern,290,Sun Belt,East,fbs,1659.13,68.9547,0.0599974,5,5
Georgia State,2247,Sun Belt,East,fbs,680.549,129.058,0.0599522,1,9
Georgia Tech,59,ACC,,fbs,2307.92,79.1351,0.0599873,9,1
Hawai'i,62,Mountain West,,fbs,1803.33,69.2533,0.0600539,7,4
Houston,248,Big 12,,fbs,2358.51,79.2661,0.0601862,8,2
Illinois,356,Big Ten,,fbs,2428.72,84.5273,0.0600194,7,3
Indiana,84,Big Ten,,fbs,3766.29,214.268,0.0599718,11,0
Iowa,2294,Big Ten,,fbs,2243.56,74.783,0.0597952,6,4
Iowa State,66,Big 12,,fbs,2220.65,66.9973,0.0600845,6,4
Jacksonville State,55,Conference USA,,fbs,1731.78,68.8735,0.0597913,7,3
James Madison,256,Sun Belt,East,fbs,2102.86,83.0629,0.0598748,9,1
Kansas,2305,Big 12,,fbs,1993.93,70.1057,0.0598078,5,5
Kansas State,2306,Big 12,,fbs,2039.3,67.0364,0.0598425,5,5
Kennesaw State,338,Conference USA,,fbs,1820.75,75.0693,0.0599179,7,3
Kent State,2309,Mid-American,,fbs,1327.03,71.7378,0.0599712,4,7
Kentucky,96,SEC,,fbs,2206.97,72.2265,0.0598187,5,5
Liberty,2335,Conference USA,,fbs,1461.1,68.0931,0.0599087,4,6
Louisiana,309,Sun Belt,West,fbs,1583.29,66.8081,0.0600308,5,6
Louisiana Tech,2348,Conference USA,,fbs,1615.2,66.5623,0.059864,5,5
Louisville,97,ACC,,fbs,2094.85,69.6112,0.0603763,7,3
LSU,99,SEC,,fbs,2384.82,79.4185,0.0596964,6,4
Marshall,276,Sun Belt,East,fbs,1634.69,71.4474,0.0600253,5,5
Maryland,120,Big Ten,,fbs,1818.3,73.5904,0.0598919,4,6
Massachusetts,113,Mid-American,,fbs,200.0,149.371,0.0599712,0,11
Memphis,235,American Athletic,,fbs,1984.97,73.7346,0.0601857,8,3
Miami,2390,ACC,,fbs,2326.43,73.2451,0.0603078,8,2
Miami (OH),193,Mid-American,,fbs,1655.81,67.8479,0.0596259,6,5
Michigan,130,Big Ten,,fbs,2446.68,76.4275,0.0598707,8,2
Michigan State,127,Big Ten,,fbs,1719.04,73.4413,0.059831,3,7
Middle Tennessee,2393,Conference USA,,fbs,1194.06,81.4962,0.0599478,1,9
Minnesota,135,Big Ten,,fbs,2127.55,74.9186,0.0601079,6,4
Mississippi State,344,SEC,,fbs,2126.35,79.381,0.0600101,5,6
Missouri,142,SEC,,fbs,2431.0,78.8135,0.0596681,7,3
Missouri State,2623,Conference USA,,fbs,1824.38,74.3221,0.059787,7,3
Navy,2426,American Athletic,,fbs,2254.91,78.0258,0.0599022,8,2
NC State,152,ACC,,fbs,2132.54,66.4248,0.0602861,6,5
Nebraska,158,Big Ten,,fbs,2205.05,70.925,0.0596951,7,3
Nevada,2440,Mountain West,,fbs,1357.32,74.7809,0.0600781,2,8
New Mexico,167,Mountain West,,fbs,1906.43,71.6865,0.0602881,7,3
New Mexico State,166,Conference USA,,fbs,1394.73,73.1568,0.0598483,3,7
North Carolina,153,ACC,,fbs,1738.61,69.7054,0.0597873,4,6
Northern Illinois,2459,Mid-American,,fbs,1276.91,80.3242,0.0599761,3,8
North Texas,249,American Athletic,,fbs,2326.56,81.5136,0.0599255,9,1
Northwestern,77,Big Ten,,fbs,2015.07,75.4187,0.0596899,5,5
Notre Dame,87,FBS Independents,,fbs,2547.0,81.3998,0.0601124,8,2
Ohio,195,Mid-American,,fbs,1730.73,73.0335,0.0601039,7,4
Ohio State,194,Big Ten,,fbs,3510.95,222.725,0.0600139,10,0
Oklahoma,201,SEC,,fbs,2699.5,73.52,0.0599559,8,2
Oklahoma State,197,Big 12,,fbs,1330.36,91.326,0.0599152,1,9
Old Dominion,295,Sun Belt,East,fbs,1884.97,73.6788,0.059863,7,3
Ole Miss,145,SEC,,fbs,2835.07,86.4635,0.0599274,10,1
Oregon,2483,Big Ten,,fbs,2979.92,154.074,0.0599387,9,1
Oregon State,204,Pac-12,,fbs,1324.2,75.9298,0.0602667,2,9
Penn State,213,Big Ten,,fbs,1813.34,74.2701,0.0598449,4,6
Pittsburgh,221,ACC,,fbs,2077.92,71.345,0.0599484,7,3
Purdue,2509,Big Ten,,fbs,1656.69,84.6393,0.0597427,2,9
Rice,242,American Athletic,,fbs,1732.84,68.0945,0.0600863,5,5
Rutgers,164,Big Ten,,fbs,1973.02,72.2811,0.059612,5,5
Sam Houston,2534,Conference USA,,fbs,1322.77,71.8908,0.0601757,2,8
San Diego State,21,Mountain West,,fbs,1971.96,70.7636,0.0601676,8,2
San José State,23,Mountain West,,fbs,1427.54,67.6915,0.0603673,3,7
SMU,2567,ACC,,fbs,2100.25,69.2145,0.06002,7,3
South Alabama,6,Sun Belt,West,fbs,1298.3,78.8276,0.0597615,3,7
South Carolina,2579,SEC,,fbs,2170.57,78.5421,0.0597529,3,7
Southern Miss,2572,Sun Belt,West,fbs,1758.36,67.1928,0.0599791,7,3
South Florida,58,American Athletic,,fbs,2169.1,70.0974,0.0599966,7,3
Stanford,24,ACC,,fbs,1669.12,74.8088,0.0600359,3,7
Syracuse,183,ACC,,fbs,1758.95,72.0734,0.060124,3,7
TCU,2628,Big 12,,fbs,2131.08,67.0758,0.0598132,6,4
Temple,218,American Athletic,,fbs,1816.69,76.6468,0.0596878,5,5
Tennessee,2633,SEC,,fbs,2415.64,81.7912,0.0597884,7,3
Texas,251,SEC,,fbs,2626.74,78.4862,0.0601057,7,3
Texas A&M,245,SEC,,fbs,3469.9,215.821,0.0600256,10,0
Texas State,326,Sun Belt,West,fbs,1557.7,67.4174,0.0601832,4,6
Texas Tech,2641,Big 12,,fbs,2721.84,85.5811,0.0602613,10,1
Toledo,2649,Mid-American,,fbs,1660.35,69.9195,0.0602697,6,4
Troy,2653,Sun Belt,West,fbs,1659.96,67.439,0.0598119,6,4
Tulane,2655,American Athletic,,fbs,2275.38,77.8325,0.0599946,8,2
Tulsa,202,American Athletic,,fbs,1501.28,71.6889,0.0599786,3,7
UAB,5,American Athletic,,fbs,1604.06,71.6956,0.0600086,3,7
UCF,2116,Big 12,,fbs,1871.57,69.1274,0.0596974,4,6
UCLA,26,Big Ten,,fbs,1865.65,68.9264,0.0598951,3,7
UConn,41,FBS Independents,,fbs,1791.51,68.5868,0.060146,8,3
UL Monroe,2433,Sun Belt,West,fbs,1342.91,74.0329,0.0599471,3,7
UNLV,2439,Mountain West,,fbs,1969.32,70.3107,0.0597956,9,2
USC,30,Big Ten,,fbs,2474.19,71.9293,0.0598988,8,2
Utah,254,Big 12,,fbs,2538.94,78.0526,0.0597386,8,2
Utah State,328,Mountain West,,fbs,1663.85,72.696,0.0596315,5,5
UTEP,2638,Conference USA,,fbs,1257.19,72.517,0.0598443,2,8
UTSA,2636,American Athletic,,fbs,1832.14,75.4086,0.0604154,5,5
Vanderbilt,238,SEC,,fbs,2563.3,74.1437,0.0598522,8,2
Virginia,258,ACC,,fbs,2212.01,70.46,0.0598966,9,2
Virginia Tech,259,ACC,,fbs,1848.32,70.0311,0.0600365,3,7
Wake Forest,154,ACC,,fbs,2130.03,69.0697,0.0600855,7,3
Washington,264,Big Ten,,fbs,2254.18,78.1413,0.0602568,7,3
Washington State,265,Pac-12,,fbs,1836.03,75.9145,0.0603196,5,5
Western Kentucky,98,Conference USA,,fbs,1783.18,70.5447,0.0600451,8,2
Western Michigan,2711,Mid-American,,fbs,1790.58,70.5931,0.0598854,7,4
West Virginia,277,Big 12,,fbs,1937.28,71.0883,0.0603432,4,7
Wisconsin,275,Big Ten,,fbs,1985.04,84.6501,0.0600803,3,7
Wyoming,2751,Mountain West,,fbs,1560.73,69.3677,0.0598181,4,6
