school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1568.42,77.8685,0.0598782,2,6
Akron,2006,Mid-American,,fbs,1399.79,66.2516,0.0598554,3,6
Alabama,333,SEC,,fbs,2899.86,79.6145,0.0604232,7,1
App State,2026,Sun Belt,East,fbs,1558.32,75.2235,0.0598622,4,4
Arizona,12,Big 12,,fbs,2162.06,76.3779,0.059846,4,3
Arizona State,9,Big 12,,fbs,2365.3,69.0863,0.0602301,5,3
Arkansas,8,SEC,,fbs,1799.1,92.8331,0.059979,2,6
Arkansas State,2032,Sun Belt,West,fbs,1588.1,69.89,0.0598254,4,4
Army,349,American Athletic,,fbs,2020.57,73.9255,0.0599574,4,4
Auburn,2,SEC,,fbs,2205.88,81.463,0.0598618,4,4
Ball State,2050,Mid-American,,fbs,1410.2,67.4277,0.0601082,3,5
Baylor,239,Big 12,,fbs,2064.88,68.6027,0.0597345,5,4
Boise State,68,Mountain West,,fbs,2299.73,81.7071,0.0598477,6,2
Boston College,103,ACC,,fbs,1033.6,111.972,0.0599438,1,7
Bowling Green,189,Mid-American,,fbs,1338.15,66.3965,0.0599999,3,6
Buffalo,2084,Mid-American,,fbs,1413.89,70.2625,0.0597413,5,4
BYU,252,Big 12,,fbs,3281.33,176.823,0.0599573,8,0
California,25,ACC,,fbs,1930.13,71.8115,0.0600675,5,3
Central Michigan,2117,Mid-American,,fbs,1525.86,76.1351,0.0600585,5,3
Charlotte,2429,American Athletic,,fbs,1363.92,79.5425,0.0598088,1,7
Cincinnati,2132,Big 12,,fbs,2375.9,78.4273,0.0600013,7,1
Clemson,228,ACC,,fbs,1750.07,71.0923,0.0597237,3,4
Coastal Carolina,324,Sun Belt,East,fbs,1835.07,72.6223,0.0596844,5,3
Colorado,38,Big 12,,fbs,2170.07,75.8118,0.0599199,3,5
Colorado State,36,Mountain West,,fbs,1563.93,74.2054,0.0598454,2,6
Delaware,48,Conference USA,,fbs,1610.45,67.4205,0.0600065,4,3
Duke,150,ACC,,fbs,2230.17,72.7711,0.0596195,4,3
East Carolina,151,American Athletic,,fbs,2072.07,72.6168,0.0600171,4,3
Eastern Michigan,2199,Mid-American,,fbs,1137.37,73.2417,0.0603112,2,7
Florida,57,SEC,,fbs,2421.36,69.6936,0.0599885,3,4
Florida Atlantic,2226,American Athletic,,fbs,1676.81,72.7352,0.0599393,3,5
Florida International,2229,Conference USA,,fbs,1547.68,66.1783,0.0600727,3,5
Florida State,52,ACC,,fbs,1879.97,80.9014,0.0603103,3,4
Fresno State,278,Mountain West,,fbs,1702.69,73.6017,0.0600296,5,3
Georgia,61,SEC,,fbs,2861.68,77.8546,0.0598948,6,1
Georgia Southern,290,Sun Belt,East,fbs,1448.4,76.1623,0.0599954,3,5
Georgia State,2247,Sun Belt,East,fbs,620.822,114.149,0.0599711,1,7
Georgia Tech,59,ACC,,fbs,3144.73,179.117,0.0599741,8,0
Hawai'i,62,Mountain West,,fbs,1880.05,71.3579,0.0598929,6,2
Houston,248,Big 12,,fbs,2557.0,79.6539,0.059942,7,1
Illinois,356,Big Ten,,fbs,2495.73,79.4439,0.0598751,5,3
Indiana,84,Big Ten,,fbs,3525.33,178.007,0.0599674,8,0
Iowa,2294,Big Ten,,fbs,2280.51,79.1443,0.0599013,6,2
Iowa State,66,Big 12,,fbs,2264.11,69.5212,0.0600229,5,3
Jacksonville State,55,Conference USA,,fbs,1537.39,71.8084,0.0598264,5,3
James Madison,256,Sun Belt,East,fbs,2302.45,103.67,0.0599188,7,1
Kansas,2305,Big 12,,fbs,1947.39,74.0772,0.0599316,4,4
Kansas State,2306,Big 12,,fbs,2049.21,62.9114,0.0598806,4,4
Kennesaw State,338,Conference USA,,fbs,2093.28,87.0817,0.06,6,2
Kent State,2309,Mid-American,,fbs,1323.92,75.334,0.0600518,3,5
Kentucky,96,SEC,,fbs,1781.02,93.2469,0.0598437,2,5
Liberty,2335,Conference USA,,fbs,1354.05,68.7044,0.0598076,3,4
Louisiana,309,Sun Belt,West,fbs,1269.28,84.4823,0.0602965,2,6
Louisiana Tech,2348,Conference USA,,fbs,1819.03,73.2763,0.0599735,5,3
Louisville,97,ACC,,fbs,2667.41,80.6737,0.0601777,6,1
LSU,99,SEC,,fbs,2524.88,78.6885,0.0597385,5,3
Marshall,276,Sun Belt,East,fbs,1594.36,72.1931,0.0601923,4,4
Maryland,120,Big Ten,,fbs,1853.17,73.0134,0.0598267,4,3
Massachusetts,113,Mid-American,,fbs,200.0,119.421,0.0600054,0,8
Memphis,235,American Athletic,,fbs,2281.19,97.17,0.0603926,8,1
Miami,2390,ACC,,fbs,2738.13,75.4437,0.060075,6,1
Miami (OH),193,Mid-American,,fbs,1708.5,71.9101,0.0596323,5,3
Michigan,130,Big Ten,,fbs,2435.36,72.0474,0.0601162,6,2
Michigan State,127,Big Ten,,fbs,1792.7,76.8309,0.059837,3,5
Middle Tennessee,2393,Conference USA,,fbs,1114.74,79.7594,0.0599064,1,7
Minnesota,135,Big Ten,,fbs,2122.09,73.0981,0.0602227,5,3
Mississippi State,344,SEC,,fbs,2236.05,75.1147,0.0599833,4,4
Missouri,142,SEC,,fbs,2495.66,83.5574,0.0597094,6,2
Missouri State,2623,Conference USA,,fbs,1720.39,71.6769,0.0598264,5,3
Navy,2426,American Athletic,,fbs,2322.78,87.3529,0.0600184,7,1
NC State,152,ACC,,fbs,2134.69,67.7238,0.0600811,4,4
Nebraska,158,Big Ten,,fbs,2258.27,71.7492,0.0598192,6,2
Nevada,2440,Mountain West,,fbs,1135.77,83.9218,0.0600653,1,7
New Mexico,167,Mountain West,,fbs,1809.8,77.6956,0.0602381,5,3
New Mexico State,166,Conference USA,,fbs,1285.4,77.0953,0.0599195,3,4
North Carolina,153,ACC,,fbs,1618.9,72.1213,0.059927,3,5
Northern Illinois,2459,Mid-American,,fbs,1209.61,81.0496,0.0601704,2,6
North Texas,249,American Athletic,,fbs,2530.37,80.0943,0.0598446,8,1
Northwestern,77,Big Ten,,fbs,2059.45,74.9517,0.0597658,5,3
Notre Dame,87,FBS Independents,,fbs,2638.94,79.0497,0.0600567,5,2
Ohio,195,Mid-American,,fbs,1616.53,72.9957,0.0599057,5,3
Ohio State,194,Big Ten,,fbs,3429.74,184.954,0.0600225,8,0
Oklahoma,201,SEC,,fbs,2495.3,72.6119,0.0598349,6,2
Oklahoma State,197,Big 12,,fbs,1242.24,88.6521,0.060044,1,7
Old Dominion,295,Sun Belt,East,fbs,1933.2,76.0575,0.0599595,5,3
Ole Miss,145,SEC,,fbs,2782.15,79.2992,0.0599498,7,1
Oregon,2483,Big Ten,,fbs,2792.11,139.21,0.0599355,7,1
Oregon State,204,Pac-12,,fbs,1310.46,84.3558,0.0599709,1,7
Penn State,213,Big Ten,,fbs,1695.94,78.3413,0.0599049,3,5
Pittsburgh,221,ACC,,fbs,2103.04,78.6144,0.0601918,6,2
Purdue,2509,Big Ten,,fbs,1677.33,78.0364,0.0597515,2,6
Rice,242,American Athletic,,fbs,1687.8,71.623,0.0602476,4,5
Rutgers,164,Big Ten,,fbs,1940.64,75.9215,0.059722,4,4
Sam Houston,2534,Conference USA,,fbs,223.971,205.026,0.0601272,0,8
San Diego State,21,Mountain West,,fbs,2109.81,79.8475,0.0600046,6,1
San José State,23,Mountain West,,fbs,1447.02,71.8719,0.0599808,2,5
SMU,2567,ACC,,fbs,1984.65,67.657,0.059791,5,3
South Alabama,6,Sun Belt,West,fbs,1098.16,105.068,0.0597834,2,6
South Carolina,2579,SEC,,fbs,2134.71,79.8057,0.0597515,3,5
Southern Miss,2572,Sun Belt,West,fbs,1847.32,73.488,0.0597966,6,2
South Florida,58,American Athletic,,fbs,2511.36,73.1819,0.0600827,6,2
Stanford,24,ACC,,fbs,1816.78,75.9658,0.0600708,3,5
Syracuse,183,ACC,,fbs,1682.78,73.4871,0.06028,3,6
TCU,2628,Big 12,,fbs,2196.84,69.4599,0.0599475,6,2
Temple,218,American Athletic,,fbs,2069.65,86.2536,0.0596922,5,3
Tennessee,2633,SEC,,fbs,2499.0,89.5278,0.0598469,6,2
Texas,251,SEC,,fbs,2509.66,79.0892,0.0598904,6,2
Texas A&M,245,SEC,,fbs,3415.14,172.139,0.0600722,8,0
Texas State,326,Sun Belt,West,fbs,1498.45,73.6308,0.0601149,3,5
Texas Tech,2641,Big 12,,fbs,2589.29,79.9068,0.0601409,7,1
Toledo,2649,Mid-American,,fbs,1514.02,69.2043,0.0602327,4,4
Troy,2653,Sun Belt,West,fbs,1783.4,75.4363,0.0599373,6,2
Tulane,2655,American Athletic,,fbs,2281.73,74.5105,0.0599587,6,2
Tulsa,202,American Athletic,,fbs,1391.02,78.9571,0.0600415,2,6
UAB,5,American Athletic,,fbs,1654.97,73.5424,0.0601689,3,5
UCF,2116,Big 12,,fbs,1780.64,69.8478,0.0596566,4,4
UCLA,26,Big Ten,,fbs,1893.28,67.2849,0.0600513,3,5
UConn,41,FBS Independents,,fbs,1648.11,64.6827,0.0597589,6,3
UL Monroe,2433,Sun Belt,West,fbs,1539.08,74.1553,0.059844,3,5
UNLV,2439,Mountain West,,fbs,2144.95,80.7402,0.0597439,6,1
USC,30,Big Ten,,fbs,2396.55,74.5609,0.0599884,5,2
Utah,254,Big 12,,fbs,2518.88,80.4534,0.0598345,6,2
Utah State,328,Mountain West,,fbs,1668.16,73.5801,0.0597201,4,4
UTEP,2638,Conference USA,,fbs,1149.51,81.4098,0.0598734,2,6
UTSA,2636,American Athletic,,fbs,1928.05,78.8652,0.0605468,4,4
Vanderbilt,238,SEC,,fbs,2779.87,81.2846,0.0599986,7,1
Virginia,258,ACC,,fbs,2523.12,86.2326,0.0601703,7,1
Virginia Tech,259,ACC,,fbs,2004.29,70.766,0.0599426,3,5
Wake Forest,154,ACC,,fbs,2251.91,74.5885,0.059973,5,2
Washington,264,Big Ten,,fbs,2536.87,77.2578,0.0600374,6,2
Washington State,265,Pac-12,,fbs,2174.7,80.7939,0.060112,4,4
Western Kentucky,98,Conference USA,,fbs,1735.63,69.2306,0.0602041,6,2
Western Michigan,2711,Mid-American,,fbs,1626.4,71.7022,0.0597246,4,4
West Virginia,277,Big 12,,fbs,1591.61,80.6234,0.0600357,2,6
Wisconsin,275,Big Ten,,fbs,1742.79,83.7288,0.0597659,2,6
Wyoming,2751,Mountain West,,fbs,1668.12,72.0081,0.0599878,4,4
