school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1556.08,70.2648,0.0596111,4,8
Akron,2006,Mid-American,,fbs,1368.26,66.8999,0.0599446,5,7
Alabama,333,SEC,,fbs,2714.12,77.6187,0.060438,9,2
App State,2026,Sun Belt,East,fbs,1455.03,68.8779,0.0597194,5,7
Arizona,12,Big 12,,fbs,2337.17,70.9564,0.0598671,9,3
Arizona State,9,Big 12,,fbs,2299.94,69.3611,0.0602956,8,4
Arkansas,8,SEC,,fbs,1638.51,88.8398,0.0599434,2,9
Arkansas State,2032,Sun Belt,West,fbs,1600.66,64.6432,0.0600856,6,6
Army,349,American Athletic,,fbs,1808.44,69.2828,0.0602151,5,5
Auburn,2,SEC,,fbs,1987.44,79.9079,0.0598397,5,6
Ball State,2050,Mid-American,,fbs,1390.47,67.6743,0.060114,4,8
Baylor,239,Big 12,,fbs,1985.44,69.1935,0.0598588,5,7
Boise State,68,Mountain West,,fbs,1947.77,71.028,0.060095,8,4
Boston College,103,ACC,,fbs,1488.74,83.8812,0.0599196,2,10
Bowling Green,189,Mid-American,,fbs,1268.93,68.7423,0.060207,4,8
Buffalo,2084,Mid-American,,fbs,1360.35,69.526,0.0596967,5,7
BYU,252,Big 12,,fbs,2710.55,85.7455,0.0598612,11,1
California,25,ACC,,fbs,1835.53,67.7368,0.0602819,6,5
Central Michigan,2117,Mid-American,,fbs,1545.66,70.0061,0.0598203,7,5
Charlotte,2429,American Athletic,,fbs,1228.91,88.8071,0.0598028,1,10
Cincinnati,2132,Big 12,,fbs,2190.06,72.4862,0.0598949,7,4
Clemson,228,ACC,,fbs,2000.43,67.4688,0.0599811,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1644.78,70.4965,0.0596152,6,5
Colorado,38,Big 12,,fbs,1826.59,75.8172,0.0600021,3,9
Colorado State,36,Mountain West,,fbs,1384.34,77.407,0.0599635,2,10
Delaware,48,Conference USA,,fbs,1545.99,69.1034,0.0604273,6,6
Duke,150,ACC,,fbs,2001.58,66.9798,0.0598322,6,5
East Carolina,151,American Athletic,,fbs,2011.05,71.2139,0.0598715,8,4
Eastern Michigan,2199,Mid-American,,fbs,1362.38,67.714,0.0601832,4,8
Florida,57,SEC,,fbs,2080.3,75.2492,0.0602276,3,8
Florida Atlantic,2226,American Athletic,,fbs,1656.16,69.9086,0.059747,4,8
Florida International,2229,Conference USA,,fbs,1686.18,66.3734,0.059978,7,5
Florida State,52,ACC,,fbs,1925.5,68.6827,0.0603706,5,6
Fresno State,278,Mountain West,,fbs,1758.15,68.1089,0.0602988,7,4
Georgia,61,SEC,,fbs,2920.36,86.8554,0.0600318,11,1
Georgia Southern,290,Sun Belt,East,fbs,1651.71,67.1131,0.0598805,6,6
Georgia State,2247,Sun Belt,East,fbs,994.098,94.874,0.0598656,1,11
Georgia Tech,59,ACC,,fbs,2172.97,72.5883,0.0599272,9,3
Hawai'i,62,Mountain West,,fbs,1807.52,69.2684,0.0601409,7,4
Houston,248,Big 12,,fbs,2248.35,73.883,0.06023,9,3
Illinois,356,Big Ten,,fbs,2254.81,75.4834,0.0600457,7,4
Indiana,84,Big Ten,,fbs,3937.84,221.201,0.0599766,12,0
Iowa,2294,Big Ten,,fbs,2313.26,74.6264,0.0597501,8,4
Iowa State,66,Big 12,,fbs,2244.01,69.9476,0.0602254,8,4
Jacksonville State,55,Conference USA,,fbs,1710.26,67.1642,0.0599414,8,4
James Madison,256,Sun Belt,East,fbs,2140.17,83.8977,0.0598699,10,1
Kansas,2305,Big 12,,fbs,1936.61,72.3752,0.0597278,5,7
Kansas State,2306,Big 12,,fbs,2033.21,69.8476,0.0599466,6,6
Kennesaw State,338,Conference USA,,fbs,1884.47,74.7713,0.0599538,8,3
Kent State,2309,Mid-American,,fbs,1356.24,69.6336,0.0599131,5,7
Kentucky,96,SEC,,fbs,2043.4,73.0963,0.0598557,5,7
Liberty,2335,Conference USA,,fbs,1412.64,68.5539,0.0598778,4,7
Louisiana,309,Sun Belt,West,fbs,1583.95,65.8075,0.0600028,5,6
Louisiana Tech,2348,Conference USA,,fbs,1667.26,66.3584,0.0597995,7,5
Louisville,97,ACC,,fbs,2101.79,67.8157,0.060414,8,4
LSU,99,SEC,,fbs,2331.83,80.8091,0.059673,7,4
Marshall,276,Sun Belt,East,fbs,1496.5,68.0987,0.060102,5,7
Maryland,120,Big Ten,,fbs,1816.9,75.3491,0.0599763,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.845,0.0599603,0,12
Memphis,235,American Athletic,,fbs,1945.37,72.2169,0.0601419,8,4
Miami,2390,ACC,,fbs,2364.85,74.6358,0.0602288,10,2
Miami (OH),193,Mid-American,,fbs,1685.16,69.3489,0.0596327,7,5
Michigan,130,Big Ten,,fbs,2460.34,79.5936,0.0598413,9,3
Michigan State,127,Big Ten,,fbs,1744.07,73.0014,0.0597226,3,8
Middle Tennessee,2393,Conference USA,,fbs,1277.6,72.3779,0.0598952,2,9
Minnesota,135,Big Ten,,fbs,2017.51,71.9416,0.0600688,6,5
Mississippi State,344,SEC,,fbs,2069.96,81.3166,0.0599894,5,7
Missouri,142,SEC,,fbs,2333.83,78.4449,0.0596269,7,4
Missouri State,2623,Conference USA,,fbs,1667.16,68.7718,0.0597143,7,5
Navy,2426,American Athletic,,fbs,2284.5,77.3798,0.0598529,9,2
NC State,152,ACC,,fbs,2105.36,66.0466,0.0602063,6,5
Nebraska,158,Big Ten,,fbs,2074.89,67.8585,0.0598005,7,5
Nevada,2440,Mountain West,,fbs,1460.0,69.75,0.0599428,3,8
