school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1390.04,81.1723,0.0598389,1,5
Akron,2006,Mid-American,,fbs,1349.57,67.2493,0.0597628,2,5
Alabama,333,SEC,,fbs,2586.19,73.8721,0.0604963,5,1
App State,2026,Sun Belt,East,fbs,1604.09,86.0028,0.060037,4,2
Arizona,12,Big 12,,fbs,2048.23,78.5331,0.059848,4,2
Arizona State,9,Big 12,,fbs,2265.54,72.5067,0.0601099,4,2
Arkansas,8,SEC,,fbs,1898.92,107.338,0.0600333,2,4
Arkansas State,2032,Sun Belt,West,fbs,1490.91,74.2376,0.0598997,2,4
Army,349,American Athletic,,fbs,1970.54,76.0592,0.0601281,3,3
Auburn,2,SEC,,fbs,2183.25,79.6431,0.059934,3,3
Ball State,2050,Mid-American,,fbs,1600.99,69.6012,0.0600483,2,4
Baylor,239,Big 12,,fbs,2057.6,70.0569,0.0598375,4,2
Boise State,68,Mountain West,,fbs,2196.79,101.338,0.0598792,4,2
Boston College,103,ACC,,fbs,928.418,114.995,0.0600068,1,5
Bowling Green,189,Mid-American,,fbs,1702.81,71.7292,0.0596872,3,3
Buffalo,2084,Mid-American,,fbs,1420.17,77.9326,0.0596814,3,3
BYU,252,Big 12,,fbs,2928.81,151.561,0.0599431,6,0
California,25,ACC,,fbs,2052.18,78.0085,0.0601042,4,2
Central Michigan,2117,Mid-American,,fbs,1365.74,74.7172,0.060107,3,3
Charlotte,2429,American Athletic,,fbs,1258.32,73.2939,0.0597532,1,5
Cincinnati,2132,Big 12,,fbs,2356.39,75.4393,0.0599766,5,1
Clemson,228,ACC,,fbs,1874.4,77.4117,0.0596318,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1653.87,74.9418,0.0597126,3,3
Colorado,38,Big 12,,fbs,2145.67,72.7988,0.0599313,3,4
Colorado State,36,Mountain West,,fbs,1658.3,74.1412,0.05985,2,4
Delaware,48,Conference USA,,fbs,1774.67,68.1983,0.0600587,3,2
Duke,150,ACC,,fbs,2546.85,83.3904,0.059624,4,2
East Carolina,151,American Athletic,,fbs,2107.57,78.6411,0.0600564,3,3
Eastern Michigan,2199,Mid-American,,fbs,952.669,77.1962,0.0604423,2,5
Florida,57,SEC,,fbs,2564.97,81.7258,0.0600286,2,4
Florida Atlantic,2226,American Athletic,,fbs,1603.92,70.652,0.0599049,3,3
Florida International,2229,Conference USA,,fbs,1509.47,67.1629,0.0600002,2,3
Florida State,52,ACC,,fbs,1981.59,83.7212,0.0602974,3,3
Fresno State,278,Mountain West,,fbs,1665.42,73.4895,0.0599638,5,2
Georgia,61,SEC,,fbs,2545.97,75.4783,0.0598922,5,1
Georgia Southern,290,Sun Belt,East,fbs,1380.32,80.3835,0.0600634,2,4
Georgia State,2247,Sun Belt,East,fbs,925.628,140.014,0.0600233,1,5
Georgia Tech,59,ACC,,fbs,2932.35,143.85,0.0600426,6,0
Hawai'i,62,Mountain West,,fbs,1620.3,72.4567,0.0598724,4,2
Houston,248,Big 12,,fbs,2589.46,115.18,0.0599471,5,1
Illinois,356,Big Ten,,fbs,3001.67,96.3402,0.0598285,5,2
Indiana,84,Big Ten,,fbs,3549.59,130.819,0.0599671,6,0
Iowa,2294,Big Ten,,fbs,2046.26,78.8831,0.0598316,4,2
Iowa State,66,Big 12,,fbs,2161.88,67.8095,0.0600094,5,2
Jacksonville State,55,Conference USA,,fbs,1209.95,77.919,0.0597895,3,3
James Madison,256,Sun Belt,East,fbs,1834.46,92.0211,0.0598695,5,1
Kansas,2305,Big 12,,fbs,2051.09,80.6998,0.0599948,4,3
Kansas State,2306,Big 12,,fbs,1888.54,65.065,0.0598822,3,4
Kennesaw State,338,Conference USA,,fbs,2135.4,78.9645,0.0601527,4,2
Kent State,2309,Mid-American,,fbs,1231.17,84.2867,0.0600007,2,4
Kentucky,96,SEC,,fbs,1811.29,82.6565,0.0598781,2,3
Liberty,2335,Conference USA,,fbs,1099.36,76.4608,0.0598689,2,4
Louisiana,309,Sun Belt,West,fbs,1153.39,81.8152,0.0602508,2,4
Louisiana Tech,2348,Conference USA,,fbs,2064.12,73.9142,0.059963,4,2
Louisville,97,ACC,,fbs,2141.87,73.551,0.0600027,4,1
LSU,99,SEC,,fbs,2916.77,103.726,0.0598358,5,1
Marshall,276,Sun Belt,East,fbs,1519.81,71.4148,0.0601312,3,3
Maryland,120,Big Ten,,fbs,2057.82,89.4022,0.0598329,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.386,0.0600269,0,6
Memphis,235,American Athletic,,fbs,2695.95,163.869,0.0600153,6,0
Miami,2390,ACC,,fbs,3424.46,111.635,0.0601156,5,0
Miami (OH),193,Mid-American,,fbs,1512.6,74.8895,0.0596408,3,3
Michigan,130,Big Ten,,fbs,2357.64,73.9709,0.0601208,4,2
Michigan State,127,Big Ten,,fbs,1815.55,75.3856,0.0599042,3,3
Middle Tennessee,2393,Conference USA,,fbs,1174.48,74.6494,0.0599114,1,5
Minnesota,135,Big Ten,,fbs,2042.99,74.0388,0.0602304,4,2
Mississippi State,344,SEC,,fbs,2357.63,78.6541,0.060023,4,2
Missouri,142,SEC,,fbs,2378.47,81.7189,0.0597142,5,1
Missouri State,2623,Conference USA,,fbs,1613.39,74.6067,0.0599184,3,3
Navy,2426,American Athletic,,fbs,2669.07,155.729,0.0600739,6,0
NC State,152,ACC,,fbs,2240.26,70.7989,0.059885,4,3
Nebraska,158,Big Ten,,fbs,2388.21,74.5614,0.0597735,5,1
Nevada,2440,Mountain West,,fbs,1175.86,77.0928,0.0600403,1,5
New Mexico,167,Mountain West,,fbs,1732.64,73.7964,0.0602302,3,3
New Mexico State,166,Conference USA,,fbs,1620.98,74.4441,0.0599635,3,2
North Carolina,153,ACC,,fbs,1446.79,72.0376,0.0598423,2,3
Northern Illinois,2459,Mid-American,,fbs,570.129,100.343,0.0602031,1,5
North Texas,249,American Athletic,,fbs,2602.95,90.6416,0.0597756,5,1
Northwestern,77,Big Ten,,fbs,2285.43,99.2678,0.059878,4,2
Notre Dame,87,FBS Independents,,fbs,2714.69,99.6036,0.0601594,4,2
Ohio,195,Mid-American,,fbs,1760.54,64.8164,0.059974,3,3
Ohio State,194,Big Ten,,fbs,3558.47,128.788,0.0600308,6,0
Oklahoma,201,SEC,,fbs,2458.05,72.9323,0.0598193,5,1
Oklahoma State,197,Big 12,,fbs,1177.34,99.5088,0.0601433,1,5
Old Dominion,295,Sun Belt,East,fbs,1784.04,74.6953,0.0599242,4,2
Ole Miss,145,SEC,,fbs,3490.96,121.496,0.0600768,6,0
Oregon,2483,Big Ten,,fbs,2815.31,122.944,0.0599243,5,1
Oregon State,204,Pac-12,,fbs,736.743,179.394,0.060105,0,7
Penn State,213,Big Ten,,fbs,1706.38,75.6205,0.0599783,3,3
Pittsburgh,221,ACC,,fbs,1841.49,75.1738,0.0601269,4,2
Purdue,2509,Big Ten,,fbs,1855.36,79.0125,0.0597987,2,4
Rice,242,American Athletic,,fbs,1463.87,70.4994,0.0603757,3,4
Rutgers,164,Big Ten,,fbs,1822.36,72.6163,0.0597611,3,3
Sam Houston,2534,Conference USA,,fbs,535.342,149.905,0.0599811,0,6
San Diego State,21,Mountain West,,fbs,2179.18,80.5114,0.0601027,5,1
San José State,23,Mountain West,,fbs,1418.08,70.2486,0.059954,2,4
SMU,2567,ACC,,fbs,1945.83,68.2548,0.0597839,4,2
South Alabama,6,Sun Belt,West,fbs,1070.42,113.789,0.0598926,1,5
South Carolina,2579,SEC,,fbs,2076.86,76.409,0.0597362,3,3
Southern Miss,2572,Sun Belt,West,fbs,1894.75,76.1423,0.0598483,4,2
South Florida,58,American Athletic,,fbs,2984.74,92.8776,0.0600485,5,1
Stanford,24,ACC,,fbs,1496.48,76.7988,0.0602002,2,4
Syracuse,183,ACC,,fbs,1940.17,71.5741,0.0602583,3,3
TCU,2628,Big 12,,fbs,2049.54,68.1773,0.0600444,4,2
Temple,218,American Athletic,,fbs,1985.59,97.8828,0.0597729,3,3
Tennessee,2633,SEC,,fbs,2476.83,77.2962,0.059861,5,1
Texas,251,SEC,,fbs,2475.69,78.8615,0.0598266,4,2
Texas A&M,245,SEC,,fbs,3290.33,130.273,0.0601267,6,0
Texas State,326,Sun Belt,West,fbs,1507.45,71.6572,0.0600378,3,3
Texas Tech,2641,Big 12,,fbs,3246.5,126.101,0.0600698,6,0
Toledo,2649,Mid-American,,fbs,1610.1,67.972,0.0601955,3,3
Troy,2653,Sun Belt,West,fbs,1768.95,77.6236,0.0600144,4,2
Tulane,2655,American Athletic,,fbs,2933.73,102.869,0.0597782,5,1
Tulsa,202,American Athletic,,fbs,1578.82,78.0194,0.0600863,2,4
UAB,5,American Athletic,,fbs,1496.13,73.4604,0.0598093,2,4
UCF,2116,Big 12,,fbs,1636.33,77.8063,0.0597325,3,3
UCLA,26,Big Ten,,fbs,1852.69,70.4214,0.0602423,2,4
UConn,41,FBS Independents,,fbs,1738.37,66.8313,0.0597205,4,2
UL Monroe,2433,Sun Belt,West,fbs,1552.57,77.542,0.0598427,3,3
UNLV,2439,Mountain West,,fbs,2647.93,160.798,0.0597774,6,0
USC,30,Big Ten,,fbs,2645.02,90.8804,0.060072,5,1
Utah,254,Big 12,,fbs,2687.35,105.392,0.0599103,5,1
Utah State,328,Mountain West,,fbs,1859.71,106.438,0.0597975,3,2
UTEP,2638,Conference USA,,fbs,934.098,80.413,0.0598692,1,5
UTSA,2636,American Athletic,,fbs,1653.87,69.6241,0.0601981,3,3
Vanderbilt,238,SEC,,fbs,2357.62,82.5884,0.0600097,5,1
Virginia,258,ACC,,fbs,2276.22,73.4323,0.0599493,5,1
Virginia Tech,259,ACC,,fbs,1823.09,79.4256,0.0599947,2,5
Wake Forest,154,ACC,,fbs,2198.09,76.4791,0.05982,4,2
Washington,264,Big Ten,,fbs,2860.33,115.411,0.0600231,5,1
Washington State,265,Pac-12,,fbs,2318.69,83.5072,0.0603423,3,3
Western Kentucky,98,Conference USA,,fbs,1809.26,73.2736,0.059998,5,1
Western Michigan,2711,Mid-American,,fbs,1838.56,75.6739,0.0597765,4,3
West Virginia,277,Big 12,,fbs,1729.67,76.6028,0.0598615,2,4
Wisconsin,275,Big Ten,,fbs,1691.1,80.4166,0.0596867,2,4
Wyoming,2751,Mountain West,,fbs,1816.07,89.0303,0.0599499,3,3
