school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1541.42,70.2592,0.0595995,0,0
Akron,2006,Mid-American,,fbs,1356.64,66.7013,0.0599205,0,0
Alabama,333,SEC,,fbs,2558.27,76.3833,0.0603212,0,0
App State,2026,Sun Belt,East,fbs,1414.33,69.1024,0.0596556,0,0
Arizona,12,Big 12,,fbs,2235.78,67.8547,0.0597457,0,0
Arizona State,9,Big 12,,fbs,2224.39,68.2931,0.0604602,0,0
Arkansas,8,SEC,,fbs,1564.78,86.9657,0.0598922,0,0
Arkansas State,2032,Sun Belt,West,fbs,1615.05,64.5607,0.0602475,0,0
Army,349,American Athletic,,fbs,1916.41,69.1412,0.0601786,0,0
Auburn,2,SEC,,fbs,1895.45,78.1678,0.0597952,0,0
Ball State,2050,Mid-American,,fbs,1389.02,67.9817,0.0601975,0,0
Baylor,239,Big 12,,fbs,1958.74,69.4385,0.0599378,0,0
Boise State,68,Mountain West,,fbs,1942.75,69.2597,0.0598646,0,0
Boston College,103,ACC,,fbs,1506.82,83.8531,0.0599048,0,0
Bowling Green,189,Mid-American,,fbs,1261.1,68.953,0.0601941,0,0
Buffalo,2084,Mid-American,,fbs,1354.26,69.7197,0.0597253,0,0
BYU,252,Big 12,,fbs,2652.04,79.7888,0.0597157,0,0
California,25,ACC,,fbs,1910.6,68.5928,0.0607065,0,0
Central Michigan,2117,Mid-American,,fbs,1541.46,72.0415,0.0597894,0,0
Charlotte,2429,American Athletic,,fbs,1215.69,90.5838,0.0598375,0,0
Cincinnati,2132,Big 12,,fbs,2087.06,70.1047,0.0597895,0,0
Clemson,228,ACC,,fbs,1969.03,67.3484,0.0599243,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1579.53,71.0486,0.0596056,0,0
Colorado,38,Big 12,,fbs,1830.68,75.1366,0.0599684,0,0
Colorado State,36,Mountain West,,fbs,1377.31,77.3715,0.060017,0,0
Delaware,48,Conference USA,,fbs,1590.7,67.7944,0.0604374,0,0
Duke,150,ACC,,fbs,2214.97,66.1634,0.060045,0,0
East Carolina,151,American Athletic,,fbs,2104.47,72.7353,0.0599464,0,0
Eastern Michigan,2199,Mid-American,,fbs,1358.12,68.0096,0.0601415,0,0
Florida,57,SEC,,fbs,2010.45,71.5942,0.0601432,0,0
Florida Atlantic,2226,American Athletic,,fbs,1616.06,70.3323,0.059744,0,0
Florida International,2229,Conference USA,,fbs,1657.04,66.3714,0.0598912,0,0
Florida State,52,ACC,,fbs,1897.04,68.8776,0.0603657,0,0
Fresno State,278,Mountain West,,fbs,1800.72,68.6063,0.0602905,0,0
Georgia,61,SEC,,fbs,2712.3,77.258,0.0599761,0,0
Georgia Southern,290,Sun Belt,East,fbs,1664.99,68.1798,0.0598239,0,0
Georgia State,2247,Sun Belt,East,fbs,978.726,93.9734,0.0598505,0,0
Georgia Tech,59,ACC,,fbs,2200.28,72.8135,0.0598936,0,0
Hawai'i,62,Mountain West,,fbs,1870.24,69.0807,0.0602083,0,0
Houston,248,Big 12,,fbs,2281.85,73.0179,0.0601108,0,0
Illinois,356,Big Ten,,fbs,2331.92,72.4686,0.0600188,0,0
Indiana,84,Big Ten,,fbs,4453.3,254.769,0.0599787,0,0
Iowa,2294,Big Ten,,fbs,2396.01,74.0726,0.0598858,0,0
Iowa State,66,Big 12,,fbs,2226.78,70.3145,0.0604114,0,0
Jacksonville State,55,Conference USA,,fbs,1716.59,66.0032,0.0600139,0,0
James Madison,256,Sun Belt,East,fbs,2207.03,88.9597,0.0598621,0,0
Kansas,2305,Big 12,,fbs,1905.95,70.7015,0.0597034,0,0
Kansas State,2306,Big 12,,fbs,2032.64,69.6639,0.0599806,0,0
Kennesaw State,338,Conference USA,,fbs,1858.7,71.6369,0.0597982,0,0
Kent State,2309,Mid-American,,fbs,1350.36,69.6077,0.0598452,0,0
Kentucky,96,SEC,,fbs,1966.17,70.8682,0.0597931,0,0
Liberty,2335,Conference USA,,fbs,1387.07,70.4251,0.0598842,0,0
Louisiana,309,Sun Belt,West,fbs,1530.98,65.2325,0.0600023,0,0
Louisiana Tech,2348,Conference USA,,fbs,1686.87,66.1638,0.0596786,0,0
Louisville,97,ACC,,fbs,2130.36,70.4749,0.0605532,0,0
LSU,99,SEC,,fbs,2143.26,73.2443,0.0595659,0,0
Marshall,276,Sun Belt,East,fbs,1482.19,68.2167,0.0602351,0,0
Maryland,120,Big Ten,,fbs,1726.02,74.8715,0.0599465,0,0
Massachusetts,113,Mid-American,,fbs,200.0,153.724,0.0599532,0,0
Memphis,235,American Athletic,,fbs,1907.61,73.8175,0.0600599,0,0
