school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1433.71,80.2597,0.0599009,1,3
Akron,2006,Mid-American,,fbs,1181.1,89.0392,0.0598166,1,4
Alabama,333,SEC,,fbs,2320.13,69.374,0.060434,3,1
App State,2026,Sun Belt,East,fbs,1559.07,75.8247,0.0601513,2,2
Arizona,12,Big 12,,fbs,2369.71,101.233,0.0598976,3,1
Arizona State,9,Big 12,,fbs,2326.9,71.0772,0.0601552,4,1
Arkansas,8,SEC,,fbs,1691.67,117.633,0.0600364,2,3
Arkansas State,2032,Sun Belt,West,fbs,1066.83,94.044,0.0598493,1,4
Army,349,American Athletic,,fbs,1826.45,72.3408,0.0602012,1,3
Auburn,2,SEC,,fbs,2321.58,105.116,0.0599452,3,2
Ball State,2050,Mid-American,,fbs,1312.91,73.5244,0.0599099,1,3
Baylor,239,Big 12,,fbs,1894.92,85.421,0.0598655,3,2
Boise State,68,Mountain West,,fbs,2021.87,93.4307,0.0599769,3,1
Boston College,103,ACC,,fbs,1103.07,115.598,0.0600696,1,3
Bowling Green,189,Mid-American,,fbs,1524.79,86.612,0.0596914,2,3
Buffalo,2084,Mid-American,,fbs,1171.02,79.6624,0.0597953,2,3
BYU,252,Big 12,,fbs,2786.13,138.476,0.0599125,5,0
California,25,ACC,,fbs,2008.16,76.4568,0.0601524,4,1
Central Michigan,2117,Mid-American,,fbs,1634.24,75.7571,0.0600777,3,2
Charlotte,2429,American Athletic,,fbs,1315.87,72.8708,0.0597751,1,4
Cincinnati,2132,Big 12,,fbs,2203.24,72.9127,0.059987,3,1
Clemson,228,ACC,,fbs,1766.53,78.1773,0.0596301,1,3
Coastal Carolina,324,Sun Belt,East,fbs,1559.21,89.1827,0.0597826,2,2
Colorado,38,Big 12,,fbs,2097.0,89.9701,0.0597859,2,3
Colorado State,36,Mountain West,,fbs,1366.29,88.8362,0.059756,1,4
Delaware,48,Conference USA,,fbs,1693.09,68.7021,0.0600305,3,2
