school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1398.24,81.0351,0.0598422,1,5
Akron,2006,Mid-American,,fbs,1402.5,67.552,0.0597512,2,5
Alabama,333,SEC,,fbs,2571.09,72.744,0.0604535,5,1
App State,2026,Sun Belt,East,fbs,1600.27,84.4802,0.0600431,4,2
Arizona,12,Big 12,,fbs,2083.12,73.8171,0.0598438,4,1
Arizona State,9,Big 12,,fbs,2328.48,71.6361,0.0600822,4,1
Arkansas,8,SEC,,fbs,2046.61,102.393,0.0600344,2,3
Arkansas State,2032,Sun Belt,West,fbs,1668.21,75.2043,0.0598725,2,4
Army,349,American Athletic,,fbs,2005.09,73.3775,0.0601297,3,3
Auburn,2,SEC,,fbs,2306.83,82.1403,0.0599452,3,2
Ball State,2050,Mid-American,,fbs,1620.74,70.9387,0.0600488,2,4
Baylor,239,Big 12,,fbs,2113.05,71.5448,0.0598432,4,2
Boise State,68,Mountain West,,fbs,2093.35,106.395,0.0598986,3,2
Boston College,103,ACC,,fbs,964.006,112.573,0.0600231,1,4
Bowling Green,189,Mid-American,,fbs,1706.56,71.7389,0.0596883,3,3
Buffalo,2084,Mid-American,,fbs,1364.53,75.1791,0.0596833,3,3
BYU,252,Big 12,,fbs,2841.91,140.909,0.0599283,5,0
California,25,ACC,,fbs,1948.61,79.8319,0.060095,4,2
Central Michigan,2117,Mid-American,,fbs,1432.56,75.4485,0.0601492,3,3
Charlotte,2429,American Athletic,,fbs,1259.7,73.2797,0.0597555,1,5
Cincinnati,2132,Big 12,,fbs,2394.49,76.8083,0.060007,5,1
Clemson,228,ACC,,fbs,1809.04,74.5191,0.0596394,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1368.28,85.6362,0.0597753,2,3
Colorado,38,Big 12,,fbs,2136.91,72.8182,0.0599106,3,4
Colorado State,36,Mountain West,,fbs,1619.18,75.1677,0.0598983,2,4
Delaware,48,Conference USA,,fbs,1753.79,68.6549,0.0600596,3,2
Duke,150,ACC,,fbs,2512.8,83.5575,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2092.83,79.8184,0.0600662,3,3
Eastern Michigan,2199,Mid-American,,fbs,955.782,77.6519,0.0604506,2,5
Florida,57,SEC,,fbs,2595.31,77.0445,0.0600495,2,3
Florida Atlantic,2226,American Athletic,,fbs,1468.46,73.9668,0.0599825,2,3
Florida International,2229,Conference USA,,fbs,1461.25,67.623,0.0599709,2,3
Florida State,52,ACC,,fbs,1978.4,83.4926,0.0602945,3,3
Fresno State,278,Mountain West,,fbs,1658.48,73.8818,0.0599965,5,2
Georgia,61,SEC,,fbs,2486.17,75.0365,0.0599098,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.64,80.7381,0.0600639,2,4
Georgia State,2247,Sun Belt,East,fbs,930.861,140.835,0.0600395,1,5
Georgia Tech,59,ACC,,fbs,2920.69,144.048,0.0600412,6,0
Hawai'i,62,Mountain West,,fbs,1641.8,72.3717,0.0598952,4,2
Houston,248,Big 12,,fbs,2524.3,106.482,0.0599132,5,1
Illinois,356,Big Ten,,fbs,2929.78,100.364,0.0598521,5,2
Indiana,84,Big Ten,,fbs,3523.38,132.711,0.0599726,6,0
