school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1399.09,81.039,0.0598422,1,5
Akron,2006,Mid-American,,fbs,1403.66,67.5613,0.0597514,2,5
Alabama,333,SEC,,fbs,2580.83,72.9381,0.0604539,5,1
App State,2026,Sun Belt,East,fbs,1600.54,84.5131,0.0600431,4,2
Arizona,12,Big 12,,fbs,2083.74,73.7893,0.0598437,4,1
Arizona State,9,Big 12,,fbs,2336.61,71.9179,0.0600812,4,1
Arkansas,8,SEC,,fbs,1971.66,98.4181,0.0600166,2,4
Arkansas State,2032,Sun Belt,West,fbs,1651.63,74.897,0.0598723,2,4
Army,349,American Athletic,,fbs,2006.15,73.3518,0.0601295,3,3
Auburn,2,SEC,,fbs,2308.33,82.0689,0.0599489,3,2
Ball State,2050,Mid-American,,fbs,1621.15,70.9351,0.0600485,2,4
Baylor,239,Big 12,,fbs,2116.29,71.6272,0.0598435,4,2
Boise State,68,Mountain West,,fbs,2091.42,106.046,0.0598985,3,2
Boston College,103,ACC,,fbs,964.593,112.652,0.0600232,1,4
Bowling Green,189,Mid-American,,fbs,1707.08,71.7392,0.0596883,3,3
Buffalo,2084,Mid-American,,fbs,1365.11,75.1895,0.0596832,3,3
BYU,252,Big 12,,fbs,2842.21,140.844,0.0599283,5,0
California,25,ACC,,fbs,1948.88,79.8275,0.0600946,4,2
Central Michigan,2117,Mid-American,,fbs,1434.02,75.4584,0.0601498,3,3
Charlotte,2429,American Athletic,,fbs,1260.23,73.284,0.0597554,1,5
Cincinnati,2132,Big 12,,fbs,2394.99,76.7973,0.0600068,5,1
Clemson,228,ACC,,fbs,1811.03,74.583,0.0596391,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1368.46,85.6747,0.0597753,2,3
Colorado,38,Big 12,,fbs,2138.07,72.7868,0.0599095,3,4
Colorado State,36,Mountain West,,fbs,1618.4,75.2236,0.059899,2,4
Delaware,48,Conference USA,,fbs,1754.79,68.6613,0.0600597,3,2
Duke,150,ACC,,fbs,2512.9,83.5253,0.0596245,4,2
East Carolina,151,American Athletic,,fbs,2093.06,79.7961,0.0600665,3,3
Eastern Michigan,2199,Mid-American,,fbs,956.707,77.6192,0.0604499,2,5
Florida,57,SEC,,fbs,2595.28,77.0342,0.0600483,2,3
Florida Atlantic,2226,American Athletic,,fbs,1468.95,73.9616,0.0599824,2,3
Florida International,2229,Conference USA,,fbs,1461.87,67.6475,0.0599709,2,3
Florida State,52,ACC,,fbs,1979.53,83.5457,0.0602955,3,3
Fresno State,278,Mountain West,,fbs,1659.35,73.8605,0.0599965,5,2
Georgia,61,SEC,,fbs,2506.43,75.0482,0.0599208,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.87,80.7962,0.060064,2,4
Georgia State,2247,Sun Belt,East,fbs,930.921,140.85,0.0600396,1,5
Georgia Tech,59,ACC,,fbs,2920.79,144.072,0.060041,6,0
Hawai'i,62,Mountain West,,fbs,1642.82,72.3666,0.0598952,4,2
Houston,248,Big 12,,fbs,2524.91,106.419,0.0599133,5,1
Illinois,356,Big Ten,,fbs,2929.85,100.398,0.0598525,5,2
Indiana,84,Big Ten,,fbs,3523.59,132.75,0.0599728,6,0
Iowa,2294,Big Ten,,fbs,1968.83,81.8053,0.0598726,3,2
Iowa State,66,Big 12,,fbs,2177.02,67.4875,0.0599894,5,2
Jacksonville State,55,Conference USA,,fbs,1220.26,77.9783,0.059802,3,3
James Madison,256,Sun Belt,East,fbs,1903.84,87.1696,0.0598461,5,1
Kansas,2305,Big 12,,fbs,2061.65,78.2093,0.0600186,4,2
Kansas State,2306,Big 12,,fbs,1917.62,65.4334,0.0598821,3,4
Kennesaw State,338,Conference USA,,fbs,2147.93,77.7505,0.0601506,4,2
Kent State,2309,Mid-American,,fbs,1204.21,83.1982,0.0600019,2,4
Kentucky,96,SEC,,fbs,1815.78,82.0358,0.0598769,2,3
Liberty,2335,Conference USA,,fbs,1110.33,75.9096,0.059866,2,4
Louisiana,309,Sun Belt,West,fbs,1149.35,80.6558,0.0602248,2,4
Louisiana Tech,2348,Conference USA,,fbs,2074.84,73.855,0.0599667,4,2
Louisville,97,ACC,,fbs,2154.62,72.7708,0.0600003,4,1
LSU,99,SEC,,fbs,2900.41,97.1549,0.0598668,4,1
Marshall,276,Sun Belt,East,fbs,1453.89,70.9764,0.0601037,3,3
Maryland,120,Big Ten,,fbs,2110.71,91.1238,0.0598287,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.189,0.0600265,0,6
Memphis,235,American Athletic,,fbs,2694.08,161.232,0.0600194,6,0
Miami,2390,ACC,,fbs,3429.9,111.272,0.0601198,5,0
Miami (OH),193,Mid-American,,fbs,1549.52,74.4094,0.0596373,3,3
Michigan,130,Big Ten,,fbs,2508.24,75.0641,0.0601274,4,1
Michigan State,127,Big Ten,,fbs,1825.05,75.323,0.0598968,3,3
Middle Tennessee,2393,Conference USA,,fbs,1182.68,75.6819,0.0598976,1,5
Minnesota,135,Big Ten,,fbs,1867.28,75.1775,0.0602337,3,2
Mississippi State,344,SEC,,fbs,2391.73,77.9818,0.0600525,4,2
Missouri,142,SEC,,fbs,2379.89,81.4665,0.0597176,5,1
Missouri State,2623,Conference USA,,fbs,1591.75,75.2015,0.0599087,3,3
Navy,2426,American Athletic,,fbs,2685.43,154.554,0.0600673,6,0
NC State,152,ACC,,fbs,2224.01,70.7433,0.0598874,4,3
Nebraska,158,Big Ten,,fbs,2470.12,75.518,0.0597633,5,1
Nevada,2440,Mountain West,,fbs,1134.49,73.1646,0.0600047,1,4
New Mexico,167,Mountain West,,fbs,1805.49,71.8105,0.0602129,3,2
New Mexico State,166,Conference USA,,fbs,1668.47,74.3785,0.0599653,3,2
North Carolina,153,ACC,,fbs,1443.82,71.4946,0.059834,2,3
Northern Illinois,2459,Mid-American,,fbs,574.229,100.709,0.0602088,1,5
North Texas,249,American Athletic,,fbs,2634.12,88.5699,0.059767,5,1
Northwestern,77,Big Ten,,fbs,2355.81,93.0173,0.0598581,4,2
Notre Dame,87,FBS Independents,,fbs,2691.95,97.6823,0.0601668,4,2
Ohio,195,Mid-American,,fbs,1752.97,64.3757,0.0599722,3,3
Ohio State,194,Big Ten,,fbs,3526.02,131.119,0.0600256,6,0
Oklahoma,201,SEC,,fbs,2554.87,73.1938,0.0598666,5,1
Oklahoma State,197,Big 12,,fbs,1207.69,100.61,0.0601442,1,5
Old Dominion,295,Sun Belt,East,fbs,1673.65,76.8241,0.0599555,4,2
Ole Miss,145,SEC,,fbs,3474.6,121.167,0.0600738,6,0
Oregon,2483,Big Ten,,fbs,2839.44,117.848,0.0599222,5,1
Oregon State,204,Pac-12,,fbs,731.098,178.288,0.0600866,0,7
Penn State,213,Big Ten,,fbs,1701.03,77.3974,0.0599814,3,3
Pittsburgh,221,ACC,,fbs,1850.74,74.494,0.0601251,4,2
Purdue,2509,Big Ten,,fbs,2045.74,86.3831,0.05982,2,3
Rice,242,American Athletic,,fbs,1471.72,73.037,0.0604329,3,3
Rutgers,164,Big Ten,,fbs,1762.37,70.0326,0.0597663,3,3
Sam Houston,2534,Conference USA,,fbs,545.298,150.576,0.0600137,0,6
San Diego State,21,Mountain West,,fbs,2120.85,78.1249,0.0601171,4,1
San José State,23,Mountain West,,fbs,1544.22,67.2377,0.0599794,2,3
SMU,2567,ACC,,fbs,1962.43,68.7359,0.0597749,4,2
South Alabama,6,Sun Belt,West,fbs,948.239,100.569,0.0599048,1,5
South Carolina,2579,SEC,,fbs,2073.24,73.571,0.059763,3,2
Southern Miss,2572,Sun Belt,West,fbs,1907.73,76.3789,0.0598479,4,2
South Florida,58,American Athletic,,fbs,2999.92,91.9963,0.0600385,5,1
Stanford,24,ACC,,fbs,1560.65,75.2976,0.0602031,2,4
Syracuse,183,ACC,,fbs,1921.0,71.9067,0.0602395,3,3
TCU,2628,Big 12,,fbs,2072.88,68.4178,0.0600129,4,2
Temple,218,American Athletic,,fbs,1982.79,104.342,0.0597873,3,3
Tennessee,2633,SEC,,fbs,2482.75,76.0492,0.0598733,5,1
Texas,251,SEC,,fbs,2537.05,78.69,0.0598493,4,2
Texas A&M,245,SEC,,fbs,3216.52,122.556,0.0601419,5,0
Texas State,326,Sun Belt,West,fbs,1609.45,72.8067,0.0599858,3,2
Texas Tech,2641,Big 12,,fbs,3073.65,118.627,0.0601081,5,0
Toledo,2649,Mid-American,,fbs,1620.96,67.2504,0.0601915,3,3
Troy,2653,Sun Belt,West,fbs,1625.02,79.4413,0.0599804,3,2
Tulane,2655,American Athletic,,fbs,2923.77,102.238,0.0597752,5,1
Tulsa,202,American Athletic,,fbs,1621.77,78.1097,0.0600791,2,4
UAB,5,American Athletic,,fbs,1711.5,81.5131,0.0597612,2,3
UCF,2116,Big 12,,fbs,1648.93,78.4991,0.0597423,3,3
UCLA,26,Big Ten,,fbs,1872.22,69.9405,0.0602177,2,4
UConn,41,FBS Independents,,fbs,1720.01,67.2044,0.0597271,4,2
UL Monroe,2433,Sun Belt,West,fbs,1932.48,89.4465,0.0598273,3,2
UNLV,2439,Mountain West,,fbs,2631.85,160.66,0.059782,6,0
USC,30,Big Ten,,fbs,2454.67,95.7836,0.0599929,4,1
Utah,254,Big 12,,fbs,2431.5,107.399,0.059814,4,1
Utah State,328,Mountain West,,fbs,1865.46,105.719,0.0597893,3,2
UTEP,2638,Conference USA,,fbs,960.88,81.2979,0.0598733,1,5
UTSA,2636,American Athletic,,fbs,1595.79,70.3689,0.0601473,2,3
Vanderbilt,238,SEC,,fbs,2353.94,82.7635,0.0600169,5,1
Virginia,258,ACC,,fbs,2269.41,73.5443,0.0599587,5,1
Virginia Tech,259,ACC,,fbs,1778.45,81.7767,0.0600153,2,5
Wake Forest,154,ACC,,fbs,2189.9,76.7881,0.0598232,4,2
Washington,264,Big Ten,,fbs,2844.58,114.711,0.0600357,5,1
Washington State,265,Pac-12,,fbs,2303.1,85.5979,0.06034,3,3
Western Kentucky,98,Conference USA,,fbs,1797.07,73.2424,0.0599934,5,1
Western Michigan,2711,Mid-American,,fbs,1848.66,75.7091,0.0597792,4,3
West Virginia,277,Big 12,,fbs,1726.18,76.4583,0.0598824,2,4
Wisconsin,275,Big Ten,,fbs,1799.02,83.4824,0.0597263,2,3
Wyoming,2751,Mountain West,,fbs,1744.0,87.9865,0.0599202,2,3
