school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1505.55,71.0335,0.0597403,483,1127
Akron,2006,Mid-American,,fbs,1366.3,66.7854,0.0600077,805,1127
Alabama,333,SEC,,fbs,2718.13,76.5091,0.0604326,1449,322
App State,2026,Sun Belt,East,fbs,1532.15,69.4733,0.059789,805,966
Arizona,12,Big 12,,fbs,2292.51,71.1085,0.0597659,1288,483
Arizona State,9,Big 12,,fbs,2377.63,71.0089,0.0602813,1127,483
Arkansas,8,SEC,,fbs,1654.21,89.0568,0.0599629,322,1288
Arkansas State,2032,Sun Belt,West,fbs,1567.52,65.7345,0.0600475,805,966
Army,349,American Athletic,,fbs,1814,69.7667,0.0601818,805,805
Auburn,2,SEC,,fbs,2051.4,81.5563,0.0598241,805,966
Ball State,2050,Mid-American,,fbs,1409.73,66.8325,0.0600814,644,1127
Baylor,239,Big 12,,fbs,2012.28,68.6437,0.0598352,805,966
Boise State,68,Mountain West,,fbs,1905.91,69.1259,0.0600118,966,644
Boston College,103,ACC,,fbs,1001.65,126.254,0.0599302,161,1610
Bowling Green,189,Mid-American,,fbs,1270.8,66.9429,0.0602371,483,1288
Buffalo,2084,Mid-American,,fbs,1371.33,68.7332,0.0597165,805,966
BYU,252,Big 12,,fbs,2694.25,82.5452,0.059861,1449,161
California,25,ACC,,fbs,1925.22,68.5574,0.060143,966,644
Central Michigan,2117,Mid-American,,fbs,1582.72,72.0942,0.0599095,1127,644
Charlotte,2429,American Athletic,,fbs,1243.41,88.9062,0.0597793,161,1610
Cincinnati,2132,Big 12,,fbs,2216.48,70.4705,0.0598642,1127,483
Clemson,228,ACC,,fbs,1950.55,67.2993,0.0598246,805,805
Coastal Carolina,324,Sun Belt,East,fbs,1690.45,70.961,0.0596966,966,644
Colorado,38,Big 12,,fbs,1901.02,75.4365,0.0600453,483,1127
Colorado State,36,Mountain West,,fbs,1453.94,75.7566,0.059969,322,1288
Delaware,48,Conference USA,,fbs,1552.97,68.4323,0.0603594,805,966
