school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1389.57,80.8507,0.0598349,1,5
Akron,2006,Mid-American,,fbs,1348.23,67.2692,0.0597633,2,5
Alabama,333,SEC,,fbs,2565.19,73.3255,0.0604806,5,1
App State,2026,Sun Belt,East,fbs,1590.76,84.5788,0.0600372,4,2
Arizona,12,Big 12,,fbs,2078.0,74.0272,0.0598453,4,1
Arizona State,9,Big 12,,fbs,2328.14,72.0081,0.0600696,4,1
Arkansas,8,SEC,,fbs,1912.9,104.196,0.0600319,2,4
Arkansas State,2032,Sun Belt,West,fbs,1532.72,74.1276,0.0599181,2,4
Army,349,American Athletic,,fbs,1975.16,75.7596,0.0601317,3,3
Auburn,2,SEC,,fbs,2270.41,80.5455,0.0599632,3,2
Ball State,2050,Mid-American,,fbs,1600.22,69.7325,0.0600503,2,4
Baylor,239,Big 12,,fbs,2102.14,71.3101,0.0598496,4,2
Boise State,68,Mountain West,,fbs,2084.05,106.332,0.0599005,3,2
Boston College,103,ACC,,fbs,926.915,114.881,0.0600061,1,5
Bowling Green,189,Mid-American,,fbs,1704.33,71.8893,0.0596881,3,3
Buffalo,2084,Mid-American,,fbs,1383.81,76.3515,0.0596891,3,3
BYU,252,Big 12,,fbs,2852.18,140.044,0.0599325,5,0
California,25,ACC,,fbs,2045.3,77.9665,0.0601134,4,2
Central Michigan,2117,Mid-American,,fbs,1366.88,74.7891,0.0601029,3,3
Charlotte,2429,American Athletic,,fbs,1256.21,73.2822,0.0597531,1,5
Cincinnati,2132,Big 12,,fbs,2363.58,75.5044,0.0600066,5,1
Clemson,228,ACC,,fbs,1822.87,78.1486,0.0596198,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1660.92,74.9116,0.059732,3,3
Colorado,38,Big 12,,fbs,2150.15,72.4889,0.0599232,3,4
Colorado State,36,Mountain West,,fbs,1670.02,73.9337,0.0598434,2,4
Delaware,48,Conference USA,,fbs,1770.26,68.2949,0.0600577,3,2
Duke,150,ACC,,fbs,2541.49,83.3283,0.059624,4,2
East Carolina,151,American Athletic,,fbs,2107.39,78.2533,0.0600571,3,3
Eastern Michigan,2199,Mid-American,,fbs,951.22,77.5328,0.060451,2,5
Florida,57,SEC,,fbs,2552.82,80.9184,0.0600243,2,4
Florida Atlantic,2226,American Athletic,,fbs,1604.54,70.6658,0.0599067,3,3
Florida International,2229,Conference USA,,fbs,1504.95,67.1551,0.0600015,2,3
Florida State,52,ACC,,fbs,1981.38,83.7593,0.060297,3,3
Fresno State,278,Mountain West,,fbs,1668.58,73.7534,0.0599644,5,2
Georgia,61,SEC,,fbs,2491.54,75.0534,0.0599179,4,1
Georgia Southern,290,Sun Belt,East,fbs,1393.21,81.0356,0.0600766,2,4
Georgia State,2247,Sun Belt,East,fbs,926.562,140.268,0.060035,1,5
Georgia Tech,59,ACC,,fbs,2932.21,143.489,0.0600399,6,0
Hawai'i,62,Mountain West,,fbs,1625.82,72.7525,0.0598795,4,2
Houston,248,Big 12,,fbs,2559.36,109.859,0.0599272,5,1
Illinois,356,Big Ten,,fbs,3002.19,96.2875,0.0598342,5,2
Indiana,84,Big Ten,,fbs,3548.93,130.767,0.0599674,6,0
Iowa,2294,Big Ten,,fbs,2051.03,79.2296,0.0598339,4,2
Iowa State,66,Big 12,,fbs,2174.39,67.6438,0.0600029,5,2
Jacksonville State,55,Conference USA,,fbs,1217.11,78.0079,0.0597921,3,3
James Madison,256,Sun Belt,East,fbs,1908.18,87.3419,0.0598638,5,1
Kansas,2305,Big 12,,fbs,2051.21,80.6531,0.0599925,4,3
Kansas State,2306,Big 12,,fbs,1907.2,65.459,0.059886,3,4
Kennesaw State,338,Conference USA,,fbs,2139.72,78.7658,0.0601525,4,2
Kent State,2309,Mid-American,,fbs,1212.88,83.6142,0.060001,2,4
Kentucky,96,SEC,,fbs,1811.4,82.4583,0.0598761,2,3
Liberty,2335,Conference USA,,fbs,1105.11,76.7117,0.05987,2,4
Louisiana,309,Sun Belt,West,fbs,1160.41,81.8705,0.0602575,2,4
Louisiana Tech,2348,Conference USA,,fbs,2067.7,73.7803,0.0599607,4,2
Louisville,97,ACC,,fbs,2160.84,72.9992,0.0600032,4,1
LSU,99,SEC,,fbs,2874.89,98.3432,0.0598465,4,1
Marshall,276,Sun Belt,East,fbs,1515.59,71.663,0.0601323,3,3
Maryland,120,Big Ten,,fbs,2060.77,89.7614,0.0598326,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.235,0.0600267,0,6
Memphis,235,American Athletic,,fbs,2681.09,164.052,0.0600165,6,0
Miami,2390,ACC,,fbs,3410.77,112.019,0.0601137,5,0
Miami (OH),193,Mid-American,,fbs,1511.86,74.8719,0.0596402,3,3
Michigan,130,Big Ten,,fbs,2370.91,73.9257,0.0601176,4,2
Michigan State,127,Big Ten,,fbs,1814.07,75.5899,0.0599064,3,3
Middle Tennessee,2393,Conference USA,,fbs,1143.6,75.799,0.0599079,1,5
Minnesota,135,Big Ten,,fbs,2037.89,74.0452,0.060231,4,2
Mississippi State,344,SEC,,fbs,2382.8,78.0955,0.0600546,4,2
Missouri,142,SEC,,fbs,2371.29,81.0057,0.0597145,5,1
Missouri State,2623,Conference USA,,fbs,1610.3,75.1197,0.0599196,3,3
Navy,2426,American Athletic,,fbs,2680.57,154.279,0.0600731,6,0
NC State,152,ACC,,fbs,2239.52,70.5946,0.0598825,4,3
Nebraska,158,Big Ten,,fbs,2396.04,74.6667,0.059775,5,1
Nevada,2440,Mountain West,,fbs,1103.4,73.6842,0.0600075,1,4
New Mexico,167,Mountain West,,fbs,1761.26,72.3473,0.0602453,3,2
New Mexico State,166,Conference USA,,fbs,1635.45,74.537,0.0599617,3,2
North Carolina,153,ACC,,fbs,1441.33,71.6254,0.0598408,2,3
Northern Illinois,2459,Mid-American,,fbs,569.899,100.287,0.0602062,1,5
North Texas,249,American Athletic,,fbs,2593.89,90.1156,0.0597604,5,1
Northwestern,77,Big Ten,,fbs,2283.62,98.8353,0.0598757,4,2
Notre Dame,87,FBS Independents,,fbs,2693.37,101.201,0.0601604,4,2
Ohio,195,Mid-American,,fbs,1759.28,64.798,0.0599704,3,3
Ohio State,194,Big Ten,,fbs,3559.24,128.623,0.0600307,6,0
Oklahoma,201,SEC,,fbs,2484.55,72.3729,0.0598196,5,1
Oklahoma State,197,Big 12,,fbs,1183.63,100.037,0.0601439,1,5
Old Dominion,295,Sun Belt,East,fbs,1786.54,74.7727,0.0599386,4,2
Ole Miss,145,SEC,,fbs,3464.43,121.509,0.0600801,6,0
Oregon,2483,Big Ten,,fbs,2813.8,122.937,0.0599249,5,1
Oregon State,204,Pac-12,,fbs,732.225,178.902,0.0600941,0,7
Penn State,213,Big Ten,,fbs,1700.49,76.0193,0.059982,3,3
Pittsburgh,221,ACC,,fbs,1842.71,75.5228,0.0601316,4,2
Purdue,2509,Big Ten,,fbs,1852.44,78.8761,0.0597985,2,4
Rice,242,American Athletic,,fbs,1470.88,70.8932,0.0603755,3,4
Rutgers,164,Big Ten,,fbs,1821.54,72.636,0.0597621,3,3
Sam Houston,2534,Conference USA,,fbs,539.764,150.357,0.0599987,0,6
San Diego State,21,Mountain West,,fbs,2169.76,76.5341,0.0601294,4,1
San José State,23,Mountain West,,fbs,1423.05,70.3802,0.059964,2,4
SMU,2567,ACC,,fbs,1958.62,68.7449,0.0597744,4,2
South Alabama,6,Sun Belt,West,fbs,1045.25,111.271,0.0598867,1,5
South Carolina,2579,SEC,,fbs,2078.77,72.7681,0.0597741,3,2
Southern Miss,2572,Sun Belt,West,fbs,1897.34,76.5531,0.059855,4,2
South Florida,58,American Athletic,,fbs,2969.66,93.0386,0.0600454,5,1
Stanford,24,ACC,,fbs,1501.95,76.9439,0.0602007,2,4
