school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1397.25,80.9665,0.0598417,1,5
Akron,2006,Mid-American,,fbs,1401.62,67.5286,0.0597512,2,5
Alabama,333,SEC,,fbs,2570.58,72.7446,0.0604535,5,1
App State,2026,Sun Belt,East,fbs,1599.61,84.5443,0.060043,4,2
Arizona,12,Big 12,,fbs,2082.45,73.8349,0.0598438,4,1
Arizona State,9,Big 12,,fbs,2328.23,71.6285,0.0600822,4,1
Arkansas,8,SEC,,fbs,2045.61,102.348,0.0600347,2,3
Arkansas State,2032,Sun Belt,West,fbs,1667.5,75.3038,0.059876,2,4
Army,349,American Athletic,,fbs,2003.88,73.4145,0.0601292,3,3
Auburn,2,SEC,,fbs,2308.29,82.2563,0.0599452,3,2
Ball State,2050,Mid-American,,fbs,1620.62,70.9192,0.0600488,2,4
Baylor,239,Big 12,,fbs,2112.91,71.5845,0.0598432,4,2
Boise State,68,Mountain West,,fbs,2092.64,106.4,0.0598988,3,2
Boston College,103,ACC,,fbs,963.867,112.544,0.0600231,1,4
Bowling Green,189,Mid-American,,fbs,1706.19,71.7556,0.0596882,3,3
Buffalo,2084,Mid-American,,fbs,1364.51,75.1763,0.0596832,3,3
BYU,252,Big 12,,fbs,2841.5,140.915,0.0599283,5,0
California,25,ACC,,fbs,1948.62,79.8352,0.0600948,4,2
Central Michigan,2117,Mid-American,,fbs,1432.02,75.4444,0.0601494,3,3
Charlotte,2429,American Athletic,,fbs,1259.64,73.272,0.0597553,1,5
Cincinnati,2132,Big 12,,fbs,2394.49,76.8238,0.0600069,5,1
Clemson,228,ACC,,fbs,1808.9,74.5165,0.0596394,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1370.04,85.4496,0.0597748,2,3
Colorado,38,Big 12,,fbs,2136.56,72.8238,0.0599105,3,4
Colorado State,36,Mountain West,,fbs,1622.26,75.1214,0.0598966,2,4
Delaware,48,Conference USA,,fbs,1753.73,68.6324,0.0600593,3,2
Duke,150,ACC,,fbs,2512.31,83.5411,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2092.14,79.817,0.0600659,3,3
Eastern Michigan,2199,Mid-American,,fbs,955.984,77.6332,0.0604498,2,5
Florida,57,SEC,,fbs,2596.11,77.0066,0.0600498,2,3
Florida Atlantic,2226,American Athletic,,fbs,1468.69,73.9481,0.0599816,2,3
Florida International,2229,Conference USA,,fbs,1462.58,67.4965,0.0599694,2,3
Florida State,52,ACC,,fbs,1978.1,83.4875,0.0602944,3,3
Fresno State,278,Mountain West,,fbs,1659.37,73.8742,0.0599958,5,2
Georgia,61,SEC,,fbs,2485.64,75.0369,0.0599099,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.41,80.7578,0.0600639,2,4
Georgia State,2247,Sun Belt,East,fbs,930.566,140.781,0.0600394,1,5
Georgia Tech,59,ACC,,fbs,2924.84,143.708,0.0600409,6,0
Hawai'i,62,Mountain West,,fbs,1641.65,72.3824,0.0598948,4,2
Houston,248,Big 12,,fbs,2523.82,106.489,0.0599132,5,1
Illinois,356,Big Ten,,fbs,2929.03,100.386,0.0598521,5,2
Indiana,84,Big Ten,,fbs,3522.74,132.724,0.0599727,6,0
Iowa,2294,Big Ten,,fbs,1968.4,81.8077,0.0598725,3,2
Iowa State,66,Big 12,,fbs,2176.65,67.4487,0.0599885,5,2
Jacksonville State,55,Conference USA,,fbs,1218.83,78.0073,0.0598017,3,3
James Madison,256,Sun Belt,East,fbs,1902.76,87.2014,0.059846,5,1
