school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1546.4,70.8635,0.059744,3,7
Akron,2006,Mid-American,,fbs,1343.95,68.4013,0.0600187,4,7
Alabama,333,SEC,,fbs,2697.55,72.9187,0.0603982,8,2
App State,2026,Sun Belt,East,fbs,1421.61,74.0418,0.0597894,4,6
Arizona,12,Big 12,,fbs,2272.39,70.2408,0.059785,7,3
Arizona State,9,Big 12,,fbs,2384.35,70.3259,0.0602507,7,3
Arkansas,8,SEC,,fbs,1689.48,87.5594,0.0599875,2,8
Arkansas State,2032,Sun Belt,West,fbs,1633.18,66.4945,0.0599846,5,5
Army,349,American Athletic,,fbs,1964.62,69.7235,0.0599368,5,4
Auburn,2,SEC,,fbs,2054.92,79.5631,0.0598701,4,6
Ball State,2050,Mid-American,,fbs,1441.84,66.3365,0.0601196,4,6
Baylor,239,Big 12,,fbs,2048.72,66.6271,0.0598678,5,4
Boise State,68,Mountain West,,fbs,1955.27,72.6307,0.0599827,6,3
Boston College,103,ACC,,fbs,1029.64,123.499,0.0599226,1,10
Bowling Green,189,Mid-American,,fbs,1335.1,66.7283,0.0601634,3,7
Buffalo,2084,Mid-American,,fbs,1412.09,68.2569,0.0597966,5,5
BYU,252,Big 12,,fbs,2674.31,80.56,0.0598576,8,1
California,25,ACC,,fbs,1950.68,69.1888,0.0602619,6,4
Central Michigan,2117,Mid-American,,fbs,1567.19,71.3885,0.0599728,6,4
Charlotte,2429,American Athletic,,fbs,1279.7,84.9136,0.0598218,1,9
Cincinnati,2132,Big 12,,fbs,2217.53,69.86,0.0598842,7,3
Clemson,228,ACC,,fbs,1958.07,67.2773,0.0598349,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1823.17,75.6978,0.0596744,6,3
Colorado,38,Big 12,,fbs,1923.16,73.1993,0.0600168,3,7
Colorado State,36,Mountain West,,fbs,1459.83,74.9117,0.0599016,2,8
Delaware,48,Conference USA,,fbs,1658.79,65.2949,0.0601626,5,4
Duke,150,ACC,,fbs,2033.86,67.4171,0.0598511,5,5
East Carolina,151,American Athletic,,fbs,2151.39,72.677,0.0599343,7,3
Eastern Michigan,2199,Mid-American,,fbs,1388.99,65.6785,0.0602453,4,7
Florida,57,SEC,,fbs,2169.91,71.4408,0.0602458,3,6
Florida Atlantic,2226,American Athletic,,fbs,1704.87,70.4059,0.0597813,4,6
Florida International,2229,Conference USA,,fbs,1673.22,66.5155,0.0599611,5,5
Florida State,52,ACC,,fbs,1890.48,72.8554,0.0605393,4,5
Fresno State,278,Mountain West,,fbs,1804.96,70.232,0.0602952,6,3
Georgia,61,SEC,,fbs,2807.31,82.2365,0.0599805,8,1
Georgia Southern,290,Sun Belt,East,fbs,1555.45,70.7925,0.0599133,4,5
Georgia State,2247,Sun Belt,East,fbs,687.26,130.019,0.0599572,1,9
Georgia Tech,59,ACC,,fbs,2327.03,79.1689,0.0600012,9,1
Hawai'i,62,Mountain West,,fbs,1826.16,70.2284,0.0600796,7,3
Houston,248,Big 12,,fbs,2357.35,79.1355,0.0601841,8,2
Illinois,356,Big Ten,,fbs,2420.38,84.6173,0.060019,7,3
Indiana,84,Big Ten,,fbs,3738.75,210.586,0.0599703,11,0
