school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1537.12,75.8018,0.0598714,1,4
Akron,2006,Mid-American,,fbs,1445.16,70.3388,0.0597553,2,4
Alabama,333,SEC,,fbs,2577.29,69.8087,0.0604067,4,1
App State,2026,Sun Belt,East,fbs,1556.11,81.6464,0.0601308,3,2
Arizona,12,Big 12,,fbs,2160.38,80.9293,0.0598269,4,1
Arizona State,9,Big 12,,fbs,2385.38,71.0072,0.0601332,4,1
Arkansas,8,SEC,,fbs,1939.78,103.522,0.0600377,2,3
Arkansas State,2032,Sun Belt,West,fbs,1537.19,75.2069,0.0598869,2,4
Army,349,American Athletic,,fbs,1938.89,71.4404,0.0601236,2,3
Auburn,2,SEC,,fbs,2500.05,101.051,0.05996,3,2
Ball State,2050,Mid-American,,fbs,1633.39,71.2068,0.0600786,2,3
Baylor,239,Big 12,,fbs,2131.48,77.52,0.0598796,4,2
Boise State,68,Mountain West,,fbs,2020.91,93.4824,0.0599068,3,2
Boston College,103,ACC,,fbs,959.965,107.66,0.0600345,1,4
Bowling Green,189,Mid-American,,fbs,1399.71,80.6434,0.0596695,2,3
Buffalo,2084,Mid-American,,fbs,1319.39,77.2332,0.0597279,3,3
BYU,252,Big 12,,fbs,2759.24,140.293,0.059917,5,0
California,25,ACC,,fbs,1909.47,79.6591,0.0600959,4,2
Central Michigan,2117,Mid-American,,fbs,1355.67,72.8517,0.06018,3,3
Charlotte,2429,American Athletic,,fbs,1227.8,69.7344,0.059761,1,4
Cincinnati,2132,Big 12,,fbs,2562.67,72.7819,0.0601136,4,1
Clemson,228,ACC,,fbs,1797.23,74.4953,0.0596196,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1534.8,104.212,0.0597732,2,3
Colorado,38,Big 12,,fbs,1961.63,77.1226,0.0597733,2,4
Colorado State,36,Mountain West,,fbs,1180.24,81.1896,0.0597739,1,4
Delaware,48,Conference USA,,fbs,1710.14,67.446,0.0600752,3,2
Duke,150,ACC,,fbs,2494.4,80.0452,0.0596056,4,2
East Carolina,151,American Athletic,,fbs,2088.24,77.0787,0.0601243,3,2
Eastern Michigan,2199,Mid-American,,fbs,804.36,79.7871,0.0604819,1,5
Florida,57,SEC,,fbs,2137.59,91.8945,0.0600471,2,3
Florida Atlantic,2226,American Athletic,,fbs,1444.27,73.5582,0.0599831,2,3
Florida International,2229,Conference USA,,fbs,1416.52,67.0272,0.0600418,2,3
Florida State,52,ACC,,fbs,2436.97,77.6848,0.0601804,3,2
Fresno State,278,Mountain West,,fbs,2060.21,84.2943,0.0599149,5,1
Georgia,61,SEC,,fbs,2487.8,74.3566,0.0599233,4,1
