school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1398.82,81.0259,0.0598422,1,5
Akron,2006,Mid-American,,fbs,1403.11,67.55,0.0597513,2,5
Alabama,333,SEC,,fbs,2571.2,72.7441,0.0604535,5,1
App State,2026,Sun Belt,East,fbs,1600.08,84.4894,0.060043,4,2
Arizona,12,Big 12,,fbs,2083.54,73.807,0.0598437,4,1
Arizona State,9,Big 12,,fbs,2328.83,71.6244,0.0600822,4,1
Arkansas,8,SEC,,fbs,2046.02,102.423,0.0600345,2,3
Arkansas State,2032,Sun Belt,West,fbs,1667.59,75.2508,0.0598726,2,4
Army,349,American Athletic,,fbs,2005.5,73.3798,0.0601295,3,3
Auburn,2,SEC,,fbs,2306.89,82.1324,0.0599452,3,2
Ball State,2050,Mid-American,,fbs,1620.72,70.9365,0.0600486,2,4
Baylor,239,Big 12,,fbs,2113.33,71.5415,0.0598431,4,2
Boise State,68,Mountain West,,fbs,2093.31,106.389,0.0598986,3,2
Boston College,103,ACC,,fbs,964.409,112.63,0.0600231,1,4
Bowling Green,189,Mid-American,,fbs,1706.66,71.7404,0.0596882,3,3
Buffalo,2084,Mid-American,,fbs,1364.76,75.1691,0.0596832,3,3
BYU,252,Big 12,,fbs,2842.07,140.884,0.0599282,5,0
California,25,ACC,,fbs,1948.83,79.8309,0.0600949,4,2
Central Michigan,2117,Mid-American,,fbs,1433.7,75.4545,0.0601497,3,3
Charlotte,2429,American Athletic,,fbs,1259.94,73.2812,0.0597555,1,5
Cincinnati,2132,Big 12,,fbs,2394.67,76.8054,0.060007,5,1
Clemson,228,ACC,,fbs,1809.21,74.5175,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1368.26,85.6598,0.0597753,2,3
Colorado,38,Big 12,,fbs,2137.34,72.806,0.0599105,3,4
Colorado State,36,Mountain West,,fbs,1619.44,75.2011,0.0598985,2,4
Delaware,48,Conference USA,,fbs,1754.1,68.6567,0.0600596,3,2
Duke,150,ACC,,fbs,2512.84,83.5507,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2093.05,79.8147,0.0600665,3,3
Eastern Michigan,2199,Mid-American,,fbs,956.857,77.6298,0.06045,2,5
Florida,57,SEC,,fbs,2595.38,77.0475,0.0600495,2,3
Florida Atlantic,2226,American Athletic,,fbs,1468.87,73.9691,0.0599826,2,3
Florida International,2229,Conference USA,,fbs,1461.54,67.6366,0.059971,2,3
Florida State,52,ACC,,fbs,1978.6,83.4881,0.0602945,3,3
Fresno State,278,Mountain West,,fbs,1659.38,73.8452,0.0599963,5,2
Georgia,61,SEC,,fbs,2486.31,75.0322,0.0599098,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.52,80.7847,0.0600639,2,4
Georgia State,2247,Sun Belt,East,fbs,930.834,140.823,0.0600396,1,5
Georgia Tech,59,ACC,,fbs,2920.75,144.037,0.0600412,6,0
Hawai'i,62,Mountain West,,fbs,1642.6,72.3691,0.0598951,4,2
Houston,248,Big 12,,fbs,2524.66,106.462,0.0599131,5,1
Illinois,356,Big Ten,,fbs,2929.7,100.377,0.0598522,5,2
Indiana,84,Big Ten,,fbs,3523.41,132.706,0.0599726,6,0
Iowa,2294,Big Ten,,fbs,1968.87,81.8168,0.0598725,3,2
Iowa State,66,Big 12,,fbs,2177.3,67.4446,0.0599885,5,2
Jacksonville State,55,Conference USA,,fbs,1219.94,77.9625,0.0598019,3,3
James Madison,256,Sun Belt,East,fbs,1903.7,87.1692,0.0598459,5,1
Kansas,2305,Big 12,,fbs,2060.2,78.1168,0.0600184,4,2
Kansas State,2306,Big 12,,fbs,1916.58,65.4159,0.0598816,3,4
Kennesaw State,338,Conference USA,,fbs,2149.91,77.6124,0.0601502,4,2
Kent State,2309,Mid-American,,fbs,1204.01,83.1897,0.0600018,2,4
Kentucky,96,SEC,,fbs,1812.84,81.8454,0.0598755,2,3
