school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1500.49,72.2436,0.0597204,3,8
Akron,2006,Mid-American,,fbs,1370.1,66.8228,0.0600121,5,7
Alabama,333,SEC,,fbs,2748.65,76.1916,0.0604239,9,2
App State,2026,Sun Belt,East,fbs,1513.5,69.0998,0.0597989,5,6
Arizona,12,Big 12,,fbs,2257.12,70.149,0.0597804,8,3
Arizona State,9,Big 12,,fbs,2354.63,70.3649,0.0603322,7,3
Arkansas,8,SEC,,fbs,1654.53,91.1437,0.0599669,2,9
Arkansas State,2032,Sun Belt,West,fbs,1572.8,64.7801,0.0600829,5,6
Army,349,American Athletic,,fbs,1800.22,69.0474,0.0601645,5,5
Auburn,2,SEC,,fbs,2058.58,81.6861,0.0598328,5,6
Ball State,2050,Mid-American,,fbs,1414.55,66.6124,0.0600698,4,7
Baylor,239,Big 12,,fbs,2007.43,68.5995,0.0598252,5,6
Boise State,68,Mountain West,,fbs,1918.37,70.6526,0.0600201,7,4
Boston College,103,ACC,,fbs,1021.86,126.987,0.0599284,1,10
Bowling Green,189,Mid-American,,fbs,1274.0,66.9425,0.0602247,3,8
Buffalo,2084,Mid-American,,fbs,1378.11,68.8016,0.0597164,5,6
BYU,252,Big 12,,fbs,2675.24,82.2094,0.0598675,9,1
California,25,ACC,,fbs,1825.85,68.2326,0.0602489,6,5
Central Michigan,2117,Mid-American,,fbs,1591.17,72.4148,0.0599126,7,4
Charlotte,2429,American Athletic,,fbs,1244.03,88.9385,0.0597764,1,10
Cincinnati,2132,Big 12,,fbs,2184.9,70.4253,0.0599151,7,3
Clemson,228,ACC,,fbs,1938.91,68.6181,0.0598344,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1676.2,70.7879,0.0596565,6,5
Colorado,38,Big 12,,fbs,1879.75,74.532,0.0600385,3,7
Colorado State,36,Mountain West,,fbs,1451.99,77.6126,0.0599584,2,9
Delaware,48,Conference USA,,fbs,1542.81,68.3892,0.0604225,5,6
Duke,150,ACC,,fbs,2001.4,66.4871,0.059793,6,5
East Carolina,151,American Athletic,,fbs,2004.3,70.2648,0.0599306,7,4
Eastern Michigan,2199,Mid-American,,fbs,1388.21,66.063,0.0602202,4,7
Florida,57,SEC,,fbs,2133.93,74.3847,0.0601683,3,8
Florida Atlantic,2226,American Athletic,,fbs,1675.51,68.9193,0.0597468,4,7
Florida International,2229,Conference USA,,fbs,1698.71,65.2795,0.0600125,6,5
Florida State,52,ACC,,fbs,1917.55,68.9255,0.0603972,5,6
Fresno State,278,Mountain West,,fbs,1837.46,69.5403,0.0601938,7,3
Georgia,61,SEC,,fbs,2916.55,84.803,0.0599947,10,1
Georgia Southern,290,Sun Belt,East,fbs,1625.26,68.0066,0.0599241,5,6
Georgia State,2247,Sun Belt,East,fbs,1017.48,94.0611,0.0598769,1,10
Georgia Tech,59,ACC,,fbs,2180.81,70.7557,0.0599352,9,2
Hawai'i,62,Mountain West,,fbs,1807.84,69.2408,0.0600905,7,4
Houston,248,Big 12,,fbs,2215.41,73.6879,0.0602349,8,3
Illinois,356,Big Ten,,fbs,2236.16,75.4179,0.0600679,7,4
Indiana,84,Big Ten,,fbs,3872.99,208.57,0.0599734,11,0
Iowa,2294,Big Ten,,fbs,2258.23,75.0532,0.0597672,7,4
Iowa State,66,Big 12,,fbs,2227.58,67.722,0.0601029,7,4
Jacksonville State,55,Conference USA,,fbs,1652.12,67.3294,0.0598545,7,4
James Madison,256,Sun Belt,East,fbs,2127.13,82.6932,0.0598918,10,1
Kansas,2305,Big 12,,fbs,1940.41,70.0767,0.0597798,5,6
Kansas State,2306,Big 12,,fbs,1990.43,70.553,0.0599754,5,6
Kennesaw State,338,Conference USA,,fbs,1892.59,74.8457,0.0600081,8,3
Kent State,2309,Mid-American,,fbs,1323.58,71.6748,0.0599699,4,7
Kentucky,96,SEC,,fbs,2203.12,73.4191,0.0597768,5,6
Liberty,2335,Conference USA,,fbs,1422.82,68.4184,0.0598815,4,7
Louisiana,309,Sun Belt,West,fbs,1594.17,65.3132,0.0599947,5,6
Louisiana Tech,2348,Conference USA,,fbs,1631.81,66.7419,0.0597529,6,5
Louisville,97,ACC,,fbs,2037.73,69.097,0.0604641,7,4
LSU,99,SEC,,fbs,2410.37,82.0938,0.0596957,7,4
Marshall,276,Sun Belt,East,fbs,1561.81,68.9458,0.0600971,5,6
Maryland,120,Big Ten,,fbs,1811.13,74.5835,0.0599562,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.459,0.0599726,0,11
Memphis,235,American Athletic,,fbs,1968.18,72.3107,0.0602162,8,3
Miami,2390,ACC,,fbs,2333.81,74.7439,0.0602865,9,2
Miami (OH),193,Mid-American,,fbs,1661.04,68.144,0.0596318,6,5
Michigan,130,Big Ten,,fbs,2446.58,78.0612,0.0598748,9,2
Michigan State,127,Big Ten,,fbs,1709.7,75.296,0.0597641,3,8
Middle Tennessee,2393,Conference USA,,fbs,1299.59,72.4295,0.0599135,2,9
Minnesota,135,Big Ten,,fbs,2003.43,71.9077,0.0600999,6,5
Mississippi State,344,SEC,,fbs,2119.78,80.6008,0.0600195,5,6
Missouri,142,SEC,,fbs,2413.71,78.6732,0.0596267,7,4
Missouri State,2623,Conference USA,,fbs,1770.97,71.2267,0.0597184,7,4
Navy,2426,American Athletic,,fbs,2255.96,78.057,0.0599092,8,2
NC State,152,ACC,,fbs,2106.64,66.0115,0.0601529,6,5
Nebraska,158,Big Ten,,fbs,2089.09,68.4903,0.0598385,7,4
Nevada,2440,Mountain West,,fbs,1467.53,69.5899,0.0599327,3,8
New Mexico,167,Mountain West,,fbs,1937.28,72.5492,0.060254,8,3
New Mexico State,166,Conference USA,,fbs,1430.01,72.8508,0.0598558,4,7
North Carolina,153,ACC,,fbs,1711.77,69.6287,0.0598145,4,7
Northern Illinois,2459,Mid-American,,fbs,1283.26,78.7534,0.0599447,3,8
North Texas,249,American Athletic,,fbs,2329.22,83.5247,0.0598955,10,1
Northwestern,77,Big Ten,,fbs,2088.13,70.9818,0.0597148,6,5
Notre Dame,87,FBS Independents,,fbs,2541.01,82.7544,0.0600838,9,2
Ohio,195,Mid-American,,fbs,1713.52,73.1435,0.0601213,7,4
Ohio State,194,Big Ten,,fbs,3519.57,232.504,0.0600146,11,0
Oklahoma,201,SEC,,fbs,2751.92,74.1666,0.0599514,9,2
Oklahoma State,197,Big 12,,fbs,1321.93,92.9701,0.0598703,1,10
Old Dominion,295,Sun Belt,East,fbs,1910.3,74.1848,0.0598655,8,3
Ole Miss,145,SEC,,fbs,2866.45,86.9457,0.0599432,10,1
Oregon,2483,Big Ten,,fbs,3117.01,154.037,0.0599276,10,1
Oregon State,204,Pac-12,,fbs,1336.67,77.2119,0.0602728,2,9
Penn State,213,Big Ten,,fbs,1977.03,74.0488,0.0599593,5,6
Pittsburgh,221,ACC,,fbs,2158.12,70.6864,0.0600784,8,3
Purdue,2509,Big Ten,,fbs,1633.53,83.5499,0.0597376,2,9
Rice,242,American Athletic,,fbs,1740.08,70.0756,0.06008,5,6
Rutgers,164,Big Ten,,fbs,1932.2,72.8573,0.0596065,5,6
Sam Houston,2534,Conference USA,,fbs,1240.69,72.9038,0.0603315,2,9
San Diego State,21,Mountain West,,fbs,1945.79,70.2685,0.0601215,8,2
San José State,23,Mountain West,,fbs,1435.13,67.8208,0.0603686,3,7
SMU,2567,ACC,,fbs,2154.87,69.0176,0.0600463,8,3
South Alabama,6,Sun Belt,West,fbs,1463.98,71.1912,0.0598068,4,7
South Carolina,2579,SEC,,fbs,2188.96,79.9658,0.0597278,4,7
Southern Miss,2572,Sun Belt,West,fbs,1669.28,64.6997,0.0600159,7,4
South Florida,58,American Athletic,,fbs,2181.93,71.2492,0.0599795,8,3
Stanford,24,ACC,,fbs,1777.97,71.1855,0.0600957,4,7
Syracuse,183,ACC,,fbs,1762.17,74.1655,0.0601126,3,8
TCU,2628,Big 12,,fbs,2190.36,67.5206,0.0599319,7,4
Temple,218,American Athletic,,fbs,1780.36,75.0512,0.0597519,5,6
Tennessee,2633,SEC,,fbs,2471.58,81.9336,0.0597561,8,3
Texas,251,SEC,,fbs,2657.78,81.7486,0.0601386,8,3
Texas A&M,245,SEC,,fbs,3489.66,226.421,0.0600242,11,0
Texas State,326,Sun Belt,West,fbs,1578.84,67.1711,0.0601844,5,6
Texas Tech,2641,Big 12,,fbs,2686.67,86.4239,0.0602821,10,1
Toledo,2649,Mid-American,,fbs,1682.33,69.7091,0.0602363,7,4
Troy,2653,Sun Belt,West,fbs,1682.0,68.5572,0.0597723,7,4
Tulane,2655,American Athletic,,fbs,2267.65,79.6022,0.0599558,9,2
Tulsa,202,American Athletic,,fbs,1610.25,69.5832,0.0601393,4,7
UAB,5,American Athletic,,fbs,1586.18,72.8228,0.0599852,3,8
UCF,2116,Big 12,,fbs,1834.86,70.1836,0.0596804,5,6
UCLA,26,Big Ten,,fbs,1892.79,68.7397,0.0599295,3,7
UConn,41,FBS Independents,,fbs,1831.12,68.7298,0.0601441,9,3
UL Monroe,2433,Sun Belt,West,fbs,1328.48,73.6593,0.0598577,3,8
UNLV,2439,Mountain West,,fbs,1978.59,70.7605,0.0597866,9,2
USC,30,Big Ten,,fbs,2428.37,73.746,0.0599748,8,3
Utah,254,Big 12,,fbs,2523.42,79.2316,0.0597167,9,2
