school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1598.91,68.8052,0.0597611,3,6
Akron,2006,Mid-American,,fbs,1333.13,69.351,0.0599975,4,7
Alabama,333,SEC,,fbs,2835.7,81.8066,0.0603737,8,1
App State,2026,Sun Belt,East,fbs,1446.48,72.3566,0.0598105,4,5
Arizona,12,Big 12,,fbs,2181.03,70.458,0.0597459,6,3
Arizona State,9,Big 12,,fbs,2358.36,68.8668,0.0602649,6,3
Arkansas,8,SEC,,fbs,1698.46,85.879,0.0599877,2,7
Arkansas State,2032,Sun Belt,West,fbs,1624.38,68.0202,0.0598762,5,5
Army,349,American Athletic,,fbs,1925.06,69.0427,0.0599473,5,4
Auburn,2,SEC,,fbs,2043.82,79.1712,0.0598678,4,6
Ball State,2050,Mid-American,,fbs,1510.88,67.3296,0.0600478,4,5
Baylor,239,Big 12,,fbs,2045.08,66.9388,0.0598536,5,4
Boise State,68,Mountain West,,fbs,1957.27,72.7595,0.0599683,6,3
Boston College,103,ACC,,fbs,1025.7,122.49,0.059936,1,9
Bowling Green,189,Mid-American,,fbs,1310.16,67.3242,0.0602456,3,7
Buffalo,2084,Mid-American,,fbs,1381.36,68.5783,0.0597829,5,5
BYU,252,Big 12,,fbs,2650.32,80.9225,0.0598655,8,1
California,25,ACC,,fbs,1947.05,68.7098,0.0602446,6,4
Central Michigan,2117,Mid-American,,fbs,1558.93,72.5029,0.0600324,6,4
Charlotte,2429,American Athletic,,fbs,1280.93,82.7683,0.0598089,1,8
Cincinnati,2132,Big 12,,fbs,2292.13,73.2157,0.0599067,7,2
Clemson,228,ACC,,fbs,1950.19,67.3051,0.0598178,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1796.79,74.1516,0.0596595,6,3
Colorado,38,Big 12,,fbs,1907.36,72.3201,0.0600078,3,7
Colorado State,36,Mountain West,,fbs,1482.24,72.5088,0.0599043,2,7
Delaware,48,Conference USA,,fbs,1638.36,65.1236,0.0600826,5,4
Duke,150,ACC,,fbs,2055.98,67.8772,0.0598811,5,4
East Carolina,151,American Athletic,,fbs,2060.81,74.3606,0.0598829,6,3
Eastern Michigan,2199,Mid-American,,fbs,1271.89,67.8725,0.0602758,3,7
Florida,57,SEC,,fbs,2164.02,71.219,0.0602272,3,6
Florida Atlantic,2226,American Athletic,,fbs,1669.13,69.634,0.0598315,4,5
Florida International,2229,Conference USA,,fbs,1591.41,67.6083,0.0600053,4,5
Florida State,52,ACC,,fbs,1878.15,72.0844,0.0605026,4,5
Fresno State,278,Mountain West,,fbs,1807.84,70.2986,0.0602931,6,3
Georgia,61,SEC,,fbs,2837.56,82.7366,0.0599015,8,1
Georgia Southern,290,Sun Belt,East,fbs,1577.23,71.1426,0.0599147,4,5
Georgia State,2247,Sun Belt,East,fbs,578.064,112.616,0.0599471,1,8
Georgia Tech,59,ACC,,fbs,2315.04,76.5816,0.0600088,8,1
Hawai'i,62,Mountain West,,fbs,1840.61,68.8957,0.0600222,7,3
Houston,248,Big 12,,fbs,2319.54,79.1578,0.0601578,8,2
Illinois,356,Big Ten,,fbs,2374.15,80.911,0.0599906,6,3
Indiana,84,Big Ten,,fbs,3722.22,200.621,0.059972,10,0
Iowa,2294,Big Ten,,fbs,2284.74,79.1363,0.0598878,6,3
Iowa State,66,Big 12,,fbs,2214.92,66.8471,0.0600457,6,4
Jacksonville State,55,Conference USA,,fbs,1643.72,70.2257,0.0597508,6,3
James Madison,256,Sun Belt,East,fbs,2084.26,82.1592,0.0599041,8,1
Kansas,2305,Big 12,,fbs,1975.56,70.2057,0.0598285,5,5
Kansas State,2306,Big 12,,fbs,2017.31,64.8659,0.0598576,4,5
Kennesaw State,338,Conference USA,,fbs,2027.45,86.1626,0.0599401,7,2
