school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1602.69,76.4037,0.0599006,2,5
Akron,2006,Mid-American,,fbs,1397.92,67.3286,0.0598377,3,6
Alabama,333,SEC,,fbs,2898.88,79.5992,0.0604222,7,1
App State,2026,Sun Belt,East,fbs,1557.9,75.0582,0.0598642,4,4
Arizona,12,Big 12,,fbs,2160.52,76.1507,0.0598406,4,3
Arizona State,9,Big 12,,fbs,2354.03,69.3347,0.0602274,5,3
Arkansas,8,SEC,,fbs,1795.6,92.7369,0.0599764,2,6
Arkansas State,2032,Sun Belt,West,fbs,1585.13,69.8252,0.0598248,4,4
Army,349,American Athletic,,fbs,2026.0,70.1816,0.0599822,3,4
Auburn,2,SEC,,fbs,2193.88,82.3245,0.0598586,4,4
Ball State,2050,Mid-American,,fbs,1395.4,67.1225,0.0601253,3,5
Baylor,239,Big 12,,fbs,2026.52,69.165,0.0597978,4,4
Boise State,68,Mountain West,,fbs,2291.05,80.921,0.059845,6,2
Boston College,103,ACC,,fbs,1009.01,109.296,0.0599438,1,7
Bowling Green,189,Mid-American,,fbs,1411.54,67.2006,0.0600067,3,5
Buffalo,2084,Mid-American,,fbs,1307.16,72.3242,0.0597641,4,4
BYU,252,Big 12,,fbs,3276.5,177.156,0.0599571,8,0
California,25,ACC,,fbs,1924.33,71.7688,0.0600671,5,3
Central Michigan,2117,Mid-American,,fbs,1547.07,76.1057,0.0600768,5,3
Charlotte,2429,American Athletic,,fbs,1361.97,79.7044,0.0598123,1,7
Cincinnati,2132,Big 12,,fbs,2371.42,78.439,0.0599958,7,1
Clemson,228,ACC,,fbs,1730.75,71.1112,0.0597314,3,4
Coastal Carolina,324,Sun Belt,East,fbs,1832.32,72.6416,0.0596857,5,3
Colorado,38,Big 12,,fbs,2162.16,75.8219,0.0599199,3,5
Colorado State,36,Mountain West,,fbs,1570.84,74.2155,0.0598449,2,6
Delaware,48,Conference USA,,fbs,1582.59,67.1676,0.0599657,4,3
Duke,150,ACC,,fbs,2225.51,72.9961,0.0596198,4,3
East Carolina,151,American Athletic,,fbs,2071.55,72.5762,0.0600065,4,3
Eastern Michigan,2199,Mid-American,,fbs,1125.94,72.5346,0.0602955,2,7
Florida,57,SEC,,fbs,2410.77,69.6288,0.059991,3,4
Florida Atlantic,2226,American Athletic,,fbs,1725.82,73.9631,0.0600098,3,5
Florida International,2229,Conference USA,,fbs,1528.11,66.4745,0.0601217,3,5
Florida State,52,ACC,,fbs,1874.3,80.8542,0.0603104,3,4
Fresno State,278,Mountain West,,fbs,1706.95,73.5448,0.0600283,5,3
Georgia,61,SEC,,fbs,2861.06,77.8545,0.0598945,6,1
Georgia Southern,290,Sun Belt,East,fbs,1449.07,76.143,0.0599968,3,5
Georgia State,2247,Sun Belt,East,fbs,618.233,113.829,0.0599705,1,7
Georgia Tech,59,ACC,,fbs,3153.37,178.266,0.0599749,8,0
Hawai'i,62,Mountain West,,fbs,1887.91,71.0444,0.0598912,6,2
Houston,248,Big 12,,fbs,2549.2,79.6209,0.0599415,7,1
Illinois,356,Big Ten,,fbs,2490.99,79.4158,0.0598753,5,3
Indiana,84,Big Ten,,fbs,3523.69,178.101,0.0599654,8,0
Iowa,2294,Big Ten,,fbs,2277.46,79.1023,0.0599017,6,2
Iowa State,66,Big 12,,fbs,2260.21,69.5291,0.0600256,5,3
Jacksonville State,55,Conference USA,,fbs,1539.18,71.7482,0.0598188,5,3
James Madison,256,Sun Belt,East,fbs,2297.01,103.154,0.0599182,7,1
Kansas,2305,Big 12,,fbs,1956.86,73.4974,0.0599353,4,4
Kansas State,2306,Big 12,,fbs,2046.93,62.5888,0.0598957,4,4
Kennesaw State,338,Conference USA,,fbs,2086.06,87.0796,0.0600002,6,2
Kent State,2309,Mid-American,,fbs,1313.67,76.2576,0.0601157,3,5
Kentucky,96,SEC,,fbs,1783.94,92.9812,0.0598441,2,5
Liberty,2335,Conference USA,,fbs,1375.44,68.8491,0.0597881,3,4
Louisiana,309,Sun Belt,West,fbs,1262.07,84.4524,0.0602991,2,6
Louisiana Tech,2348,Conference USA,,fbs,1813.6,73.226,0.0599757,5,3
Louisville,97,ACC,,fbs,2656.52,80.5186,0.0601775,6,1
LSU,99,SEC,,fbs,2519.94,78.841,0.0597388,5,3
Marshall,276,Sun Belt,East,fbs,1589.49,72.1588,0.0601941,4,4
