school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1334.91,79.4512,0.0598457,1,5
Akron,2006,Mid-American,,fbs,1341.12,66.8019,0.0597711,2,5
Alabama,333,SEC,,fbs,2585.62,73.6379,0.0604687,5,1
App State,2026,Sun Belt,East,fbs,1603.97,86.1356,0.0600295,4,2
Arizona,12,Big 12,,fbs,2085.75,77.8505,0.0598441,4,2
Arizona State,9,Big 12,,fbs,2270.79,72.8345,0.0600832,4,2
Arkansas,8,SEC,,fbs,1893.18,102.692,0.0600146,2,4
Arkansas State,2032,Sun Belt,West,fbs,1522.87,75.653,0.0598548,3,4
Army,349,American Athletic,,fbs,1992.56,76.1242,0.0600954,3,3
Auburn,2,SEC,,fbs,2173.38,79.3249,0.0599283,3,3
Ball State,2050,Mid-American,,fbs,1578.32,70.172,0.060053,2,4
Baylor,239,Big 12,,fbs,2058.51,69.9062,0.0598397,4,2
Boise State,68,Mountain West,,fbs,2087.97,93.0448,0.0598716,4,2
Boston College,103,ACC,,fbs,930.357,118.233,0.0600024,1,5
Bowling Green,189,Mid-American,,fbs,1740.5,72.5134,0.0596933,3,3
Buffalo,2084,Mid-American,,fbs,1370.1,78.8932,0.0596951,3,3
BYU,252,Big 12,,fbs,2962.64,154.579,0.059947,6,0
California,25,ACC,,fbs,2060.54,78.2948,0.0600885,4,2
Central Michigan,2117,Mid-American,,fbs,1366.04,75.532,0.0600685,3,3
Charlotte,2429,American Athletic,,fbs,1261.55,73.4047,0.0597696,1,5
Cincinnati,2132,Big 12,,fbs,2380.91,74.7443,0.059963,5,1
Clemson,228,ACC,,fbs,1862.99,76.8998,0.0596504,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1682.51,76.1728,0.0597358,3,3
Colorado,38,Big 12,,fbs,2140.47,74.6223,0.0599514,3,4
Colorado State,36,Mountain West,,fbs,1699.12,74.1944,0.0598662,2,4
Delaware,48,Conference USA,,fbs,1568.11,65.8555,0.0601008,3,3
Duke,150,ACC,,fbs,2578.97,83.9454,0.059638,4,2
East Carolina,151,American Athletic,,fbs,2147.7,81.6604,0.060004,4,3
Eastern Michigan,2199,Mid-American,,fbs,946.523,76.7229,0.0604212,2,5
Florida,57,SEC,,fbs,2404.13,76.9506,0.0600324,2,4
Florida Atlantic,2226,American Athletic,,fbs,1617.07,70.7119,0.0598567,3,3
Florida International,2229,Conference USA,,fbs,1561.21,63.4906,0.0600694,3,3
Florida State,52,ACC,,fbs,2078.05,84.9878,0.0602953,3,3
Fresno State,278,Mountain West,,fbs,1749.46,72.7701,0.0599817,5,2
Georgia,61,SEC,,fbs,2543.02,75.6492,0.0598946,5,1
Georgia Southern,290,Sun Belt,East,fbs,1580.52,75.6133,0.060071,2,4
Georgia State,2247,Sun Belt,East,fbs,929.325,143.877,0.0600198,1,5
Georgia Tech,59,ACC,,fbs,2960.82,147.591,0.0600003,6,0
Hawai'i,62,Mountain West,,fbs,1729.76,72.5409,0.0598622,5,2
Houston,248,Big 12,,fbs,2603.87,118.75,0.0599473,5,1
Illinois,356,Big Ten,,fbs,3033.87,97.7246,0.059833,5,2
Indiana,84,Big Ten,,fbs,3595.01,133.359,0.0599673,6,0
Iowa,2294,Big Ten,,fbs,2060.28,79.5547,0.0598361,4,2
Iowa State,66,Big 12,,fbs,2190.99,67.0312,0.059974,5,2
Jacksonville State,55,Conference USA,,fbs,1558.77,69.6552,0.0597992,4,3
