school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1543.96,70.941,0.0597542,3,7
Akron,2006,Mid-American,,fbs,1343.44,68.392,0.0600177,4,7
Alabama,333,SEC,,fbs,2718.17,73.8316,0.0604573,8,2
App State,2026,Sun Belt,East,fbs,1438.95,73.2952,0.0597722,4,6
Arizona,12,Big 12,,fbs,2276.01,70.2679,0.0597928,7,3
Arizona State,9,Big 12,,fbs,2383.19,70.7214,0.0602725,7,3
Arkansas,8,SEC,,fbs,1685.76,87.2235,0.0599903,2,8
Arkansas State,2032,Sun Belt,West,fbs,1635.83,65.851,0.0600201,5,5
Army,349,American Athletic,,fbs,1960.91,69.6234,0.0599368,5,4
Auburn,2,SEC,,fbs,2059.79,80.2349,0.0598698,4,6
Ball State,2050,Mid-American,,fbs,1439.77,66.2296,0.0601206,4,6
Baylor,239,Big 12,,fbs,2043.94,67.9575,0.0598386,5,5
Boise State,68,Mountain West,,fbs,1970.89,72.463,0.0599868,6,3
Boston College,103,ACC,,fbs,1029.49,123.101,0.0599314,1,10
Bowling Green,189,Mid-American,,fbs,1336.63,66.6802,0.0601673,3,7
Buffalo,2084,Mid-American,,fbs,1409.91,68.1142,0.059796,5,5
BYU,252,Big 12,,fbs,2682.12,80.7504,0.0598617,8,1
California,25,ACC,,fbs,1933.04,69.2092,0.0602768,6,4
Central Michigan,2117,Mid-American,,fbs,1566.8,71.4184,0.059974,6,4
Charlotte,2429,American Athletic,,fbs,1282.84,84.7142,0.0598173,1,9
Cincinnati,2132,Big 12,,fbs,2222.85,69.8746,0.0598775,7,3
Clemson,228,ACC,,fbs,1958.22,67.0631,0.0598469,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1690.41,71.2535,0.0596905,6,4
Colorado,38,Big 12,,fbs,1914.42,74.0728,0.0600222,3,7
Colorado State,36,Mountain West,,fbs,1468.09,75.1442,0.0599111,2,8
Delaware,48,Conference USA,,fbs,1566.01,66.2357,0.0602725,5,5
Duke,150,ACC,,fbs,2021.82,67.3603,0.0598506,5,5
East Carolina,151,American Athletic,,fbs,2134.82,73.1289,0.0599445,7,3
Eastern Michigan,2199,Mid-American,,fbs,1387.87,65.6696,0.060246,4,7
