school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1399.1,81.0388,0.0598422,1,5
Akron,2006,Mid-American,,fbs,1403.66,67.5612,0.0597514,2,5
Alabama,333,SEC,,fbs,2580.83,72.9381,0.0604539,5,1
App State,2026,Sun Belt,East,fbs,1600.54,84.5131,0.0600431,4,2
Arizona,12,Big 12,,fbs,2083.74,73.7892,0.0598437,4,1
Arizona State,9,Big 12,,fbs,2336.61,71.9179,0.0600812,4,1
Arkansas,8,SEC,,fbs,1971.66,98.4183,0.0600166,2,4
Arkansas State,2032,Sun Belt,West,fbs,1651.63,74.8972,0.0598723,2,4
Army,349,American Athletic,,fbs,2006.16,73.3518,0.0601295,3,3
Auburn,2,SEC,,fbs,2308.33,82.0689,0.0599489,3,2
Ball State,2050,Mid-American,,fbs,1621.15,70.9351,0.0600485,2,4
Baylor,239,Big 12,,fbs,2116.29,71.6272,0.0598435,4,2
Boise State,68,Mountain West,,fbs,2091.43,106.046,0.0598985,3,2
Boston College,103,ACC,,fbs,964.598,112.652,0.0600232,1,4
Bowling Green,189,Mid-American,,fbs,1707.08,71.7391,0.0596883,3,3
Buffalo,2084,Mid-American,,fbs,1365.12,75.1893,0.0596832,3,3
BYU,252,Big 12,,fbs,2842.22,140.844,0.0599283,5,0
California,25,ACC,,fbs,1948.88,79.8275,0.0600946,4,2
Central Michigan,2117,Mid-American,,fbs,1434.03,75.4584,0.0601498,3,3
Charlotte,2429,American Athletic,,fbs,1260.23,73.284,0.0597554,1,5
Cincinnati,2132,Big 12,,fbs,2395.0,76.7972,0.0600068,5,1
Clemson,228,ACC,,fbs,1811.04,74.5829,0.0596391,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1368.47,85.6745,0.0597753,2,3
Colorado,38,Big 12,,fbs,2138.07,72.7868,0.0599095,3,4
Colorado State,36,Mountain West,,fbs,1618.4,75.2238,0.059899,2,4
Delaware,48,Conference USA,,fbs,1754.79,68.6613,0.0600597,3,2
Duke,150,ACC,,fbs,2512.9,83.5252,0.0596245,4,2
East Carolina,151,American Athletic,,fbs,2093.06,79.7961,0.0600665,3,3
Eastern Michigan,2199,Mid-American,,fbs,956.713,77.6192,0.0604499,2,5
Florida,57,SEC,,fbs,2595.28,77.0342,0.0600483,2,3
Florida Atlantic,2226,American Athletic,,fbs,1468.96,73.9615,0.0599824,2,3
Florida International,2229,Conference USA,,fbs,1461.87,67.6475,0.0599709,2,3
Florida State,52,ACC,,fbs,1979.54,83.5456,0.0602955,3,3
Fresno State,278,Mountain West,,fbs,1659.35,73.8606,0.0599965,5,2
Georgia,61,SEC,,fbs,2506.43,75.0482,0.0599208,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.87,80.7963,0.060064,2,4
Georgia State,2247,Sun Belt,East,fbs,930.926,140.85,0.0600396,1,5
Georgia Tech,59,ACC,,fbs,2920.8,144.072,0.060041,6,0
Hawai'i,62,Mountain West,,fbs,1642.82,72.3665,0.0598952,4,2
Houston,248,Big 12,,fbs,2524.91,106.419,0.0599133,5,1
Illinois,356,Big Ten,,fbs,2929.85,100.398,0.0598525,5,2
Indiana,84,Big Ten,,fbs,3523.59,132.75,0.0599729,6,0
Iowa,2294,Big Ten,,fbs,1968.84,81.8053,0.0598726,3,2
Iowa State,66,Big 12,,fbs,2177.02,67.4874,0.0599894,5,2
Jacksonville State,55,Conference USA,,fbs,1220.26,77.9784,0.0598019,3,3
James Madison,256,Sun Belt,East,fbs,1903.85,87.1692,0.0598461,5,1
Kansas,2305,Big 12,,fbs,2061.66,78.2093,0.0600186,4,2
Kansas State,2306,Big 12,,fbs,1917.63,65.4334,0.0598821,3,4
Kennesaw State,338,Conference USA,,fbs,2147.94,77.7506,0.0601506,4,2
Kent State,2309,Mid-American,,fbs,1204.22,83.1978,0.0600019,2,4
Kentucky,96,SEC,,fbs,1815.79,82.0358,0.0598769,2,3
Liberty,2335,Conference USA,,fbs,1110.32,75.9099,0.059866,2,4
Louisiana,309,Sun Belt,West,fbs,1149.35,80.6557,0.0602248,2,4
Louisiana Tech,2348,Conference USA,,fbs,2074.84,73.855,0.0599667,4,2
Louisville,97,ACC,,fbs,2154.62,72.7707,0.0600003,4,1
LSU,99,SEC,,fbs,2900.41,97.1549,0.0598668,4,1
Marshall,276,Sun Belt,East,fbs,1453.89,70.9765,0.0601037,3,3
Maryland,120,Big Ten,,fbs,2110.71,91.1237,0.0598287,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.191,0.0600265,0,6
Memphis,235,American Athletic,,fbs,2694.08,161.232,0.0600194,6,0
Miami,2390,ACC,,fbs,3429.9,111.271,0.0601198,5,0
Miami (OH),193,Mid-American,,fbs,1549.53,74.4093,0.0596373,3,3
Michigan,130,Big Ten,,fbs,2508.24,75.0641,0.0601274,4,1
Michigan State,127,Big Ten,,fbs,1825.05,75.323,0.0598968,3,3
Middle Tennessee,2393,Conference USA,,fbs,1182.68,75.6821,0.0598976,1,5
Minnesota,135,Big Ten,,fbs,1867.29,75.1774,0.0602337,3,2
Mississippi State,344,SEC,,fbs,2391.73,77.9818,0.0600525,4,2
Missouri,142,SEC,,fbs,2379.89,81.4665,0.0597176,5,1
