school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1387.68,80.7569,0.0598357,1,5
Akron,2006,Mid-American,,fbs,1349.88,67.2655,0.0597616,2,5
Alabama,333,SEC,,fbs,2566.53,73.3458,0.0604811,5,1
App State,2026,Sun Belt,East,fbs,1601.12,84.1589,0.060038,4,2
Arizona,12,Big 12,,fbs,2075.5,73.971,0.0598456,4,1
Arizona State,9,Big 12,,fbs,2326.1,72.1339,0.0600822,4,1
Arkansas,8,SEC,,fbs,1902.74,106.028,0.0600268,2,4
Arkansas State,2032,Sun Belt,West,fbs,1505.21,74.1645,0.0599061,2,4
Army,349,American Athletic,,fbs,1977.75,75.4696,0.0601326,3,3
Auburn,2,SEC,,fbs,2271.07,80.247,0.0599634,3,2
Ball State,2050,Mid-American,,fbs,1635.39,70.6456,0.0600463,2,4
Baylor,239,Big 12,,fbs,2102.09,71.2721,0.0598447,4,2
Boise State,68,Mountain West,,fbs,2093.87,106.901,0.0599021,3,2
Boston College,103,ACC,,fbs,924.789,114.495,0.0600065,1,5
Bowling Green,189,Mid-American,,fbs,1704.14,71.8335,0.0596893,3,3
Buffalo,2084,Mid-American,,fbs,1373.74,75.6917,0.0596858,3,3
BYU,252,Big 12,,fbs,2850.92,140.222,0.0599281,5,0
California,25,ACC,,fbs,1953.26,79.4618,0.0600954,4,2
Central Michigan,2117,Mid-American,,fbs,1368.11,74.7305,0.0601016,3,3
Charlotte,2429,American Athletic,,fbs,1285.52,73.5565,0.059746,1,5
Cincinnati,2132,Big 12,,fbs,2363.47,75.6144,0.0600145,5,1
Clemson,228,ACC,,fbs,1824.51,78.1271,0.0596192,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1656.46,75.0966,0.0597367,3,3
Colorado,38,Big 12,,fbs,2145.96,72.1812,0.0599043,3,4
Colorado State,36,Mountain West,,fbs,1618.36,73.8621,0.059874,2,4
Delaware,48,Conference USA,,fbs,1777.98,68.0671,0.0600592,3,2
Duke,150,ACC,,fbs,2533.72,84.4301,0.0596265,4,2
East Carolina,151,American Athletic,,fbs,2108.33,78.2726,0.0600497,3,3
Eastern Michigan,2199,Mid-American,,fbs,955.368,77.5143,0.0604586,2,5
Florida,57,SEC,,fbs,2551.73,80.9627,0.0600231,2,4
Florida Atlantic,2226,American Athletic,,fbs,1642.29,70.5983,0.0599344,3,3
Florida International,2229,Conference USA,,fbs,1520.74,67.1713,0.0600098,2,3
Florida State,52,ACC,,fbs,1981.8,83.8004,0.0602969,3,3
Fresno State,278,Mountain West,,fbs,1648.62,73.7841,0.0599783,5,2
Georgia,61,SEC,,fbs,2492.55,75.051,0.0599171,4,1
Georgia Southern,290,Sun Belt,East,fbs,1388.21,80.8007,0.0600762,2,4
Georgia State,2247,Sun Belt,East,fbs,930.999,140.966,0.0600341,1,5
Georgia Tech,59,ACC,,fbs,2925.87,143.934,0.0600404,6,0
Hawai'i,62,Mountain West,,fbs,1618.21,72.62,0.0598811,4,2
