school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1386.64,77.0267,0.0598503,1,4
Akron,2006,Mid-American,,fbs,1372.5,67.3404,0.059757,2,5
Alabama,333,SEC,,fbs,2602.14,72.3367,0.0604487,5,1
App State,2026,Sun Belt,East,fbs,1530.15,81.0437,0.060095,3,2
Arizona,12,Big 12,,fbs,2104.09,83.5892,0.059847,4,1
Arizona State,9,Big 12,,fbs,2407.81,70.7977,0.0601106,4,1
Arkansas,8,SEC,,fbs,2018.48,98.7708,0.0600359,2,3
Arkansas State,2032,Sun Belt,West,fbs,1671.24,75.9446,0.0598817,2,4
Army,349,American Athletic,,fbs,1934.11,74.873,0.0600903,3,3
Auburn,2,SEC,,fbs,2538.31,102.605,0.0599599,3,2
Ball State,2050,Mid-American,,fbs,1680.11,71.4444,0.0600724,2,3
Baylor,239,Big 12,,fbs,2156.76,78.0533,0.0598829,4,2
Boise State,68,Mountain West,,fbs,2027.08,103.711,0.0599098,3,2
Boston College,103,ACC,,fbs,947.127,112.193,0.0600197,1,4
Bowling Green,189,Mid-American,,fbs,1687.05,72.3761,0.0596828,3,3
Buffalo,2084,Mid-American,,fbs,1346.36,76.1126,0.0596978,3,3
BYU,252,Big 12,,fbs,2780.9,143.498,0.0599245,5,0
California,25,ACC,,fbs,1945.51,79.6916,0.0600964,4,2
Central Michigan,2117,Mid-American,,fbs,1394.99,75.6008,0.0601532,3,3
Charlotte,2429,American Athletic,,fbs,1198.23,73.3082,0.0597523,1,5
Cincinnati,2132,Big 12,,fbs,2522.63,78.4756,0.0600607,5,1
Clemson,228,ACC,,fbs,1800.77,75.2127,0.0596453,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1528.98,102.523,0.0597984,2,3
Colorado,38,Big 12,,fbs,1968.84,78.8625,0.0597791,2,4
Colorado State,36,Mountain West,,fbs,1611.26,75.2903,0.0598892,2,4
Delaware,48,Conference USA,,fbs,1696.49,67.1027,0.0600682,3,2
Duke,150,ACC,,fbs,2515.99,80.9271,0.0596203,4,2
East Carolina,151,American Athletic,,fbs,2086.66,80.8221,0.060066,3,3
Eastern Michigan,2199,Mid-American,,fbs,906.9,76.5515,0.0604288,2,5
Florida,57,SEC,,fbs,2176.15,98.288,0.0600359,2,3
Florida Atlantic,2226,American Athletic,,fbs,1443.15,74.0226,0.0599779,2,3
Florida International,2229,Conference USA,,fbs,1434.02,67.4244,0.0599882,2,3
Florida State,52,ACC,,fbs,1984.24,84.6212,0.0603,3,3
Fresno State,278,Mountain West,,fbs,1645.87,74.4801,0.0599962,5,2
Georgia,61,SEC,,fbs,2504.9,75.256,0.0599039,4,1
Georgia Southern,290,Sun Belt,East,fbs,1366.6,80.6665,0.060044,2,4
Georgia State,2247,Sun Belt,East,fbs,1137.52,156.424,0.0600624,1,4
Georgia Tech,59,ACC,,fbs,2873.33,127.939,0.0600451,5,0
Hawai'i,62,Mountain West,,fbs,1629.71,72.7176,0.0598962,4,2
Houston,248,Big 12,,fbs,2412.58,112.114,0.0599062,5,1
Illinois,356,Big Ten,,fbs,2876.46,95.5055,0.0598269,5,2
Indiana,84,Big Ten,,fbs,3353.73,119.943,0.0598606,5,0
Iowa,2294,Big Ten,,fbs,2067.45,87.9746,0.059854,3,2
Iowa State,66,Big 12,,fbs,2379.97,76.6806,0.0599686,5,1
Jacksonville State,55,Conference USA,,fbs,1187.89,77.171,0.0598012,3,3
James Madison,256,Sun Belt,East,fbs,1898.57,87.8609,0.0598598,5,1
Kansas,2305,Big 12,,fbs,2076.91,82.6675,0.0600262,4,2
Kansas State,2306,Big 12,,fbs,1712.98,72.7411,0.059785,2,4
Kennesaw State,338,Conference USA,,fbs,2157.96,78.5768,0.0601499,4,2
Kent State,2309,Mid-American,,fbs,1179.96,79.7306,0.0600466,1,4
Kentucky,96,SEC,,fbs,1822.62,86.1958,0.059878,2,3
Liberty,2335,Conference USA,,fbs,1085.66,77.4092,0.0598733,2,4
Louisiana,309,Sun Belt,West,fbs,1024.16,76.1796,0.0601333,2,4
Louisiana Tech,2348,Conference USA,,fbs,2042.48,74.5626,0.0599624,4,2
Louisville,97,ACC,,fbs,2157.81,73.5663,0.0599916,4,1
LSU,99,SEC,,fbs,2713.9,111.448,0.0598755,4,1
Marshall,276,Sun Belt,East,fbs,1135.9,66.8399,0.0599404,2,3
Maryland,120,Big Ten,,fbs,2297.73,105.096,0.0599024,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.013,0.0600069,0,5
Memphis,235,American Athletic,,fbs,2706.53,159.382,0.0600194,6,0
Miami,2390,ACC,,fbs,3348.05,116.322,0.0601167,5,0
Miami (OH),193,Mid-American,,fbs,1551.19,76.5936,0.0596397,3,3
