school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1599.64,68.8155,0.0597613,3,6
Akron,2006,Mid-American,,fbs,1334.56,69.3517,0.0599994,4,7
Alabama,333,SEC,,fbs,2833.19,81.8384,0.0603736,8,1
App State,2026,Sun Belt,East,fbs,1445.73,72.3135,0.0598027,4,5
Arizona,12,Big 12,,fbs,2179.51,70.4509,0.0597458,6,3
Arizona State,9,Big 12,,fbs,2356.31,68.8919,0.0602639,6,3
Arkansas,8,SEC,,fbs,1700.34,85.7943,0.0599877,2,7
Arkansas State,2032,Sun Belt,West,fbs,1628.41,68.0285,0.0598888,5,5
Army,349,American Athletic,,fbs,1924.73,69.0306,0.0599467,5,4
Auburn,2,SEC,,fbs,2042.45,79.124,0.0598654,4,6
Ball State,2050,Mid-American,,fbs,1512.26,67.236,0.0600471,4,5
Baylor,239,Big 12,,fbs,2040.43,66.9434,0.0598483,5,4
Boise State,68,Mountain West,,fbs,1959.37,72.857,0.0599689,6,3
Boston College,103,ACC,,fbs,1020.61,121.845,0.0599357,1,9
Bowling Green,189,Mid-American,,fbs,1312.44,67.3732,0.0602452,3,7
Buffalo,2084,Mid-American,,fbs,1384.07,68.6082,0.0597811,5,5
BYU,252,Big 12,,fbs,2648.89,80.9146,0.0598654,8,1
California,25,ACC,,fbs,1963.85,69.8108,0.0603226,6,4
Central Michigan,2117,Mid-American,,fbs,1561.39,72.5685,0.0600339,6,4
Charlotte,2429,American Athletic,,fbs,1280.49,82.6676,0.0598107,1,8
Cincinnati,2132,Big 12,,fbs,2290.52,73.2465,0.0599053,7,2
Clemson,228,ACC,,fbs,1836.94,68.066,0.0596958,4,5
Coastal Carolina,324,Sun Belt,East,fbs,1794.59,74.1405,0.0596566,6,3
Colorado,38,Big 12,,fbs,1905.68,72.2267,0.060006,3,7
Colorado State,36,Mountain West,,fbs,1484.05,72.5372,0.0599048,2,7
Delaware,48,Conference USA,,fbs,1637.92,65.0519,0.0600784,5,4
Duke,150,ACC,,fbs,2039.82,68.6545,0.0598869,5,4
East Carolina,151,American Athletic,,fbs,2061.12,74.378,0.0598803,6,3
Eastern Michigan,2199,Mid-American,,fbs,1274.59,67.8808,0.0602768,3,7
Florida,57,SEC,,fbs,2167.37,71.2357,0.0602232,3,6
Florida Atlantic,2226,American Athletic,,fbs,1669.45,69.6786,0.0598326,4,5
Florida International,2229,Conference USA,,fbs,1590.12,67.6275,0.060007,4,5
Florida State,52,ACC,,fbs,1861.8,73.0715,0.0605393,4,5
Fresno State,278,Mountain West,,fbs,1809.8,70.2926,0.060292,6,3
Georgia,61,SEC,,fbs,2835.49,82.6878,0.0599012,8,1
Georgia Southern,290,Sun Belt,East,fbs,1580.56,71.3319,0.0599121,4,5
Georgia State,2247,Sun Belt,East,fbs,579.297,112.768,0.0599474,1,8
Georgia Tech,59,ACC,,fbs,2304.74,76.731,0.0599979,8,1
Hawai'i,62,Mountain West,,fbs,1841.48,68.9233,0.0600233,7,3
Houston,248,Big 12,,fbs,2318.0,79.1438,0.0601569,8,2
Illinois,356,Big Ten,,fbs,2372.64,80.9969,0.0599891,6,3
Indiana,84,Big Ten,,fbs,3686.92,202.299,0.0599705,10,0
Iowa,2294,Big Ten,,fbs,2284.63,78.874,0.0598872,6,3
Iowa State,66,Big 12,,fbs,2213.03,66.8499,0.0600466,6,4
Jacksonville State,55,Conference USA,,fbs,1643.89,70.2038,0.0597506,6,3
James Madison,256,Sun Belt,East,fbs,2131.01,85.4926,0.0598873,8,1
Kansas,2305,Big 12,,fbs,1974.33,70.1949,0.0598294,5,5
Kansas State,2306,Big 12,,fbs,2014.7,64.8509,0.0598563,4,5
Kennesaw State,338,Conference USA,,fbs,2028.47,86.1903,0.0599404,7,2
Kent State,2309,Mid-American,,fbs,1364.39,71.6661,0.0599974,4,6
Kentucky,96,SEC,,fbs,2178.95,71.9717,0.0598607,4,5
Liberty,2335,Conference USA,,fbs,1506.5,68.407,0.0599079,4,5
Louisiana,309,Sun Belt,West,fbs,1455.25,72.331,0.0600969,4,6
Louisiana Tech,2348,Conference USA,,fbs,1681.13,69.9017,0.0599896,5,4
Louisville,97,ACC,,fbs,2225.28,71.3571,0.0602528,7,2
LSU,99,SEC,,fbs,2387.14,78.6443,0.0597092,5,4
Marshall,276,Sun Belt,East,fbs,1601.68,72.1442,0.0600678,4,5
Maryland,120,Big Ten,,fbs,1800.34,71.8717,0.0598904,4,5
Massachusetts,113,Mid-American,,fbs,200.0,146.844,0.059981,0,10
Memphis,235,American Athletic,,fbs,2050.95,78.9764,0.0602797,8,2
Miami,2390,ACC,,fbs,2304.43,72.3816,0.0602485,7,2
Miami (OH),193,Mid-American,,fbs,1601.79,68.4161,0.0596601,5,5
Michigan,130,Big Ten,,fbs,2370.92,73.2499,0.0599297,7,2
Michigan State,127,Big Ten,,fbs,1777.39,75.0162,0.0598244,3,6
Middle Tennessee,2393,Conference USA,,fbs,1131.76,82.0635,0.0599086,1,8
Minnesota,135,Big Ten,,fbs,2142.42,72.6406,0.0600977,6,3
Mississippi State,344,SEC,,fbs,2176.88,77.9979,0.0600047,5,5
Missouri,142,SEC,,fbs,2404.69,82.39,0.0596968,6,3
Missouri State,2623,Conference USA,,fbs,1798.42,72.3204,0.0597788,6,3
Navy,2426,American Athletic,,fbs,2099.47,80.3643,0.0598989,7,2
NC State,152,ACC,,fbs,2132.95,65.7882,0.0602399,5,4
Nebraska,158,Big Ten,,fbs,2193.34,69.9108,0.059698,7,3
Nevada,2440,Mountain West,,fbs,1146.89,85.6405,0.0600803,1,8
New Mexico,167,Mountain West,,fbs,1890.73,69.9521,0.060236,6,3
New Mexico State,166,Conference USA,,fbs,1366.92,73.7676,0.0597929,3,6
North Carolina,153,ACC,,fbs,1734.05,68.1576,0.0598176,4,5
Northern Illinois,2459,Mid-American,,fbs,1246.67,81.5737,0.0600968,3,7
North Texas,249,American Athletic,,fbs,2284.66,79.4079,0.0598577,8,1
Northwestern,77,Big Ten,,fbs,2003.92,74.2902,0.0596983,5,4
Notre Dame,87,FBS Independents,,fbs,2472.83,79.4832,0.0601104,7,2
Ohio,195,Mid-American,,fbs,1721.49,70.8086,0.0600565,6,4
Ohio State,194,Big Ten,,fbs,3473.63,208.304,0.0600177,9,0
Oklahoma,201,SEC,,fbs,2556.85,73.3425,0.059826,7,2
Oklahoma State,197,Big 12,,fbs,1274.34,89.4522,0.0599695,1,8
Old Dominion,295,Sun Belt,East,fbs,1899.91,73.9336,0.0599278,6,3
Ole Miss,145,SEC,,fbs,2767.91,84.4076,0.0599205,9,1
Oregon,2483,Big Ten,,fbs,2927.39,146.485,0.0599367,8,1
Oregon State,204,Pac-12,,fbs,1342.69,79.9783,0.0603332,2,8
Penn State,213,Big Ten,,fbs,1688.99,79.0283,0.0598782,3,6
Pittsburgh,221,ACC,,fbs,2104.66,72.0262,0.0599728,7,2
Purdue,2509,Big Ten,,fbs,1678.68,81.089,0.059736,2,8
Rice,242,American Athletic,,fbs,1699.51,68.4579,0.0601377,5,5
Rutgers,164,Big Ten,,fbs,1963.54,72.2404,0.0596033,5,5
Sam Houston,2534,Conference USA,,fbs,1156.49,79.7727,0.0601254,1,8
San Diego State,21,Mountain West,,fbs,1888.15,70.793,0.0600699,7,2
San José State,23,Mountain West,,fbs,1541.47,66.4039,0.0602106,3,6
SMU,2567,ACC,,fbs,2082.86,69.7565,0.0600025,7,3
South Alabama,6,Sun Belt,West,fbs,1001.85,99.3943,0.0597931,2,7
South Carolina,2579,SEC,,fbs,2163.41,74.6246,0.0597346,3,6
Southern Miss,2572,Sun Belt,West,fbs,1877.64,71.933,0.0598666,7,2
South Florida,58,American Athletic,,fbs,2241.85,72.3553,0.0599974,7,2
Stanford,24,ACC,,fbs,1683.77,73.1803,0.0600013,3,7
Syracuse,183,ACC,,fbs,1736.09,72.3218,0.0600836,3,7
TCU,2628,Big 12,,fbs,2124.11,65.4006,0.059859,6,3
Temple,218,American Athletic,,fbs,1758.59,76.1634,0.0596633,5,5
Tennessee,2633,SEC,,fbs,2395.66,78.0311,0.0598084,6,3
Texas,251,SEC,,fbs,2640.64,79.8769,0.060064,7,2
Texas A&M,245,SEC,,fbs,3401.51,200.711,0.0600399,9,0
Texas State,326,Sun Belt,West,fbs,1410.74,69.2646,0.0600199,3,6
Texas Tech,2641,Big 12,,fbs,2683.81,82.9442,0.0602588,9,1
Toledo,2649,Mid-American,,fbs,1635.34,69.1296,0.0602482,6,4
Troy,2653,Sun Belt,West,fbs,1666.72,68.6616,0.0598641,6,3
Tulane,2655,American Athletic,,fbs,2250.9,75.3924,0.0600006,7,2
Tulsa,202,American Athletic,,fbs,1403.45,74.4373,0.0600299,2,7
UAB,5,American Athletic,,fbs,1581.63,69.7285,0.0600404,3,6
UCF,2116,Big 12,,fbs,1857.09,67.6854,0.0597095,4,5
UCLA,26,Big Ten,,fbs,1837.2,66.8218,0.059933,3,6
UConn,41,FBS Independents,,fbs,1768.7,67.6685,0.0601226,7,3
UL Monroe,2433,Sun Belt,West,fbs,1510.3,73.009,0.0598242,3,6
UNLV,2439,Mountain West,,fbs,1898.14,69.3537,0.059765,7,2
USC,30,Big Ten,,fbs,2386.53,71.1116,0.059908,7,2
Utah,254,Big 12,,fbs,2511.19,75.2405,0.0597603,7,2
Utah State,328,Mountain West,,fbs,1719.73,73.7488,0.0596977,5,4
UTEP,2638,Conference USA,,fbs,1261.5,73.2044,0.0597883,2,7
UTSA,2636,American Athletic,,fbs,1786.06,75.2368,0.0605491,4,5
Vanderbilt,238,SEC,,fbs,2581.97,75.7408,0.0598725,8,2
Virginia,258,ACC,,fbs,2193.06,71.0784,0.0599332,8,2
Virginia Tech,259,ACC,,fbs,1937.23,69.6015,0.0599285,3,6
Wake Forest,154,ACC,,fbs,2137.42,67.049,0.0601455,6,3
Washington,264,Big Ten,,fbs,2205.14,74.9199,0.0602415,6,3
Washington State,265,Pac-12,,fbs,1756.79,76.3044,0.060338,4,5
Western Kentucky,98,Conference USA,,fbs,1773.99,69.2762,0.0601107,7,2
Western Michigan,2711,Mid-American,,fbs,1776.59,69.0915,0.059888,6,4
West Virginia,277,Big 12,,fbs,1939.21,69.8843,0.0603491,4,6
Wisconsin,275,Big Ten,,fbs,1962.41,82.6686,0.0600454,3,6
Wyoming,2751,Mountain West,,fbs,1599.03,68.1512,0.0598451,4,5
