school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1508.02,72.3545,0.0596991,3,8
Akron,2006,Mid-American,,fbs,1364.52,66.8373,0.0599987,5,7
Alabama,333,SEC,,fbs,2746.51,76.1998,0.060413,9,2
App State,2026,Sun Belt,East,fbs,1502.6,69.0436,0.0597746,5,6
Arizona,12,Big 12,,fbs,2248.31,70.3267,0.0597717,8,3
Arizona State,9,Big 12,,fbs,2358.81,71.9569,0.0603175,8,3
Arkansas,8,SEC,,fbs,1642.58,91.1462,0.0599439,2,9
Arkansas State,2032,Sun Belt,West,fbs,1561.87,64.7741,0.0600927,5,6
Army,349,American Athletic,,fbs,1795.13,68.9581,0.0601515,5,5
Auburn,2,SEC,,fbs,2052.81,81.8545,0.0598233,5,6
Ball State,2050,Mid-American,,fbs,1408.85,66.7466,0.0600887,4,7
Baylor,239,Big 12,,fbs,1999.84,68.6595,0.0598249,5,6
Boise State,68,Mountain West,,fbs,1906.55,71.0797,0.060061,7,4
Boston College,103,ACC,,fbs,1015.84,127.069,0.0599274,1,10
Bowling Green,189,Mid-American,,fbs,1268.57,68.8071,0.0602173,4,8
Buffalo,2084,Mid-American,,fbs,1371.28,68.834,0.0597195,5,6
BYU,252,Big 12,,fbs,2688.61,83.8728,0.0598577,10,1
California,25,ACC,,fbs,1819.54,68.2482,0.0602423,6,5
Central Michigan,2117,Mid-American,,fbs,1586.92,72.5983,0.0599065,7,4
Charlotte,2429,American Athletic,,fbs,1236.62,88.9541,0.059789,1,10
Cincinnati,2132,Big 12,,fbs,2168.79,71.7947,0.0598871,7,4
Clemson,228,ACC,,fbs,1932.49,68.6617,0.059856,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1665.55,70.8443,0.0596693,6,5
Colorado,38,Big 12,,fbs,1861.93,75.9054,0.0600098,3,8
Colorado State,36,Mountain West,,fbs,1441.17,77.4481,0.059949,2,9
Delaware,48,Conference USA,,fbs,1535.31,68.3696,0.0604489,5,6
Duke,150,ACC,,fbs,1995.8,66.528,0.0598107,6,5
East Carolina,151,American Athletic,,fbs,1994.99,70.2358,0.0598877,7,4
Eastern Michigan,2199,Mid-American,,fbs,1372.65,67.2295,0.0601884,4,8
Florida,57,SEC,,fbs,2131.6,74.3801,0.0601642,3,8
Florida Atlantic,2226,American Athletic,,fbs,1668.57,68.9357,0.0597545,4,7
Florida International,2229,Conference USA,,fbs,1691.75,65.2705,0.0599874,6,5
Florida State,52,ACC,,fbs,1911.58,68.9402,0.060412,5,6
Fresno State,278,Mountain West,,fbs,1759.19,67.7332,0.0602101,7,4
Georgia,61,SEC,,fbs,2914.49,84.8232,0.0600012,10,1
Georgia Southern,290,Sun Belt,East,fbs,1608.37,67.8321,0.059927,5,6
Georgia State,2247,Sun Belt,East,fbs,1008.1,93.8582,0.0598693,1,10
Georgia Tech,59,ACC,,fbs,2173.93,70.7598,0.0599165,9,2
Hawai'i,62,Mountain West,,fbs,1806.96,69.0141,0.0601479,7,4
Houston,248,Big 12,,fbs,2209.42,73.9421,0.0602504,8,3
Illinois,356,Big Ten,,fbs,2240.97,75.5472,0.060059,7,4
Indiana,84,Big Ten,,fbs,3899.37,212.913,0.059975,11,0
Iowa,2294,Big Ten,,fbs,2255.8,75.1053,0.0597701,7,4
Iowa State,66,Big 12,,fbs,2220.3,68.0081,0.0601279,7,4
Jacksonville State,55,Conference USA,,fbs,1643.01,67.3007,0.0598789,7,4
James Madison,256,Sun Belt,East,fbs,2118.72,82.7289,0.0598844,10,1
Kansas,2305,Big 12,,fbs,1922.18,70.494,0.0597596,5,6
Kansas State,2306,Big 12,,fbs,1981.56,70.6281,0.0599932,5,6
Kennesaw State,338,Conference USA,,fbs,1885.27,74.8519,0.0599942,8,3
Kent State,2309,Mid-American,,fbs,1318.48,71.6854,0.0599469,4,7
Kentucky,96,SEC,,fbs,2199.66,73.4752,0.0597735,5,6
Liberty,2335,Conference USA,,fbs,1416.42,68.3703,0.059883,4,7
Louisiana,309,Sun Belt,West,fbs,1584.2,65.3243,0.0599883,5,6
Louisiana Tech,2348,Conference USA,,fbs,1625.65,66.7307,0.0597482,6,5
Louisville,97,ACC,,fbs,2031.44,69.1225,0.0604789,7,4
LSU,99,SEC,,fbs,2407.37,82.193,0.0597011,7,4
Marshall,276,Sun Belt,East,fbs,1552.68,68.9267,0.0601041,5,6
Maryland,120,Big Ten,,fbs,1807.97,74.846,0.0599727,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.499,0.0599639,0,12
Memphis,235,American Athletic,,fbs,1941.45,72.1428,0.0601621,8,4
Miami,2390,ACC,,fbs,2330.38,74.8947,0.0603039,9,2
Miami (OH),193,Mid-American,,fbs,1658.2,68.4032,0.0596658,6,5
Michigan,130,Big Ten,,fbs,2449.35,78.0301,0.0598531,9,2
Michigan State,127,Big Ten,,fbs,1705.07,75.2735,0.0597755,3,8
Middle Tennessee,2393,Conference USA,,fbs,1293.37,72.4096,0.0599057,2,9
Minnesota,135,Big Ten,,fbs,1998.93,71.8956,0.0600816,6,5
Mississippi State,344,SEC,,fbs,2117.01,80.8001,0.0600249,5,6
Missouri,142,SEC,,fbs,2409.84,78.8508,0.0596399,7,4
Missouri State,2623,Conference USA,,fbs,1764.36,71.2276,0.0597106,7,4
Navy,2426,American Athletic,,fbs,2286.05,77.947,0.0598619,9,2
NC State,152,ACC,,fbs,2100.74,66.0756,0.0601836,6,5
Nebraska,158,Big Ten,,fbs,2082.17,68.5702,0.059864,7,4
