school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1390.85,76.9114,0.0598504,1,4
Akron,2006,Mid-American,,fbs,1375.2,67.3594,0.059757,2,5
Alabama,333,SEC,,fbs,2603.48,72.3306,0.0604486,5,1
App State,2026,Sun Belt,East,fbs,1534.28,80.8608,0.0600943,3,2
Arizona,12,Big 12,,fbs,2105.95,83.5357,0.0598469,4,1
Arizona State,9,Big 12,,fbs,2409.22,70.7901,0.0601106,4,1
Arkansas,8,SEC,,fbs,2019.79,98.7601,0.0600357,2,3
Arkansas State,2032,Sun Belt,West,fbs,1672.66,75.9419,0.0598814,2,4
Army,349,American Athletic,,fbs,1937.31,74.8019,0.0600901,3,3
Auburn,2,SEC,,fbs,2539.58,102.559,0.0599598,3,2
Ball State,2050,Mid-American,,fbs,1684.34,71.3438,0.0600716,2,3
Baylor,239,Big 12,,fbs,2158.33,78.0283,0.0598828,4,2
Boise State,68,Mountain West,,fbs,2029.55,103.542,0.0599095,3,2
Boston College,103,ACC,,fbs,949.093,112.12,0.0600197,1,4
Bowling Green,189,Mid-American,,fbs,1689.7,72.3879,0.0596826,3,3
Buffalo,2084,Mid-American,,fbs,1350.12,76.0673,0.0596978,3,3
BYU,252,Big 12,,fbs,2782.33,143.377,0.0599244,5,0
California,25,ACC,,fbs,1947.18,79.6814,0.0600964,4,2
Central Michigan,2117,Mid-American,,fbs,1396.63,75.64,0.0601533,3,3
Charlotte,2429,American Athletic,,fbs,1204.2,73.3079,0.0597524,1,5
Cincinnati,2132,Big 12,,fbs,2523.91,78.4585,0.0600606,5,1
Clemson,228,ACC,,fbs,1803.75,75.1483,0.0596451,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1533.25,102.197,0.0597979,2,3
Colorado,38,Big 12,,fbs,1971.01,78.8123,0.0597792,2,4
Colorado State,36,Mountain West,,fbs,1613.7,75.2158,0.0598888,2,4
Delaware,48,Conference USA,,fbs,1700.27,67.0455,0.0600679,3,2
Duke,150,ACC,,fbs,2517.41,80.901,0.0596202,4,2
East Carolina,151,American Athletic,,fbs,2088.99,80.7643,0.0600657,3,3
Eastern Michigan,2199,Mid-American,,fbs,909.416,76.5642,0.0604287,2,5
Florida,57,SEC,,fbs,2177.25,98.2807,0.0600358,2,3
Florida Atlantic,2226,American Athletic,,fbs,1450.36,73.8964,0.0599766,2,3
Florida International,2229,Conference USA,,fbs,1441.18,67.186,0.059987,2,3
Florida State,52,ACC,,fbs,1985.95,84.5984,0.0602998,3,3
Fresno State,278,Mountain West,,fbs,1647.91,74.4783,0.0599961,5,2
Georgia,61,SEC,,fbs,2506.2,75.2521,0.0599039,4,1
Georgia Southern,290,Sun Belt,East,fbs,1368.13,80.7065,0.0600436,2,4
Georgia State,2247,Sun Belt,East,fbs,1139.16,156.407,0.060062,1,4
Georgia Tech,59,ACC,,fbs,2874.77,127.877,0.0600451,5,0
Hawai'i,62,Mountain West,,fbs,1632.03,72.6881,0.0598961,4,2
Houston,248,Big 12,,fbs,2414.23,112.038,0.0599061,5,1
Illinois,356,Big Ten,,fbs,2877.67,95.4766,0.0598268,5,2
