school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1535.98,70.2666,0.0595983,4,8
Akron,2006,Mid-American,,fbs,1351.72,66.7693,0.0599192,5,7
Alabama,333,SEC,,fbs,2683.27,77.5115,0.0604548,11,3
App State,2026,Sun Belt,East,fbs,1412.06,69.1668,0.0596477,5,8
Arizona,12,Big 12,,fbs,2345.33,71.0426,0.0598002,9,3
Arizona State,9,Big 12,,fbs,2316.14,70.2599,0.0603638,8,4
Arkansas,8,SEC,,fbs,1585.74,88.2884,0.059887,2,10
Arkansas State,2032,Sun Belt,West,fbs,1601.03,64.3684,0.0601972,7,6
Army,349,American Athletic,,fbs,1907.72,68.8383,0.060179,7,6
Auburn,2,SEC,,fbs,1925.76,79.7006,0.0598096,5,7
Ball State,2050,Mid-American,,fbs,1384.93,68.1068,0.060203,4,8
Baylor,239,Big 12,,fbs,1971.67,69.7929,0.059834,5,7
Boise State,68,Mountain West,,fbs,1939.51,69.3177,0.0598721,9,5
Boston College,103,ACC,,fbs,1480.51,83.6912,0.0598975,2,10
Bowling Green,189,Mid-American,,fbs,1253.17,68.9646,0.0601889,4,8
Buffalo,2084,Mid-American,,fbs,1346.99,69.7387,0.0597229,5,7
BYU,252,Big 12,,fbs,2678.02,80.4369,0.0597128,12,2
California,25,ACC,,fbs,1875.84,67.8307,0.0606281,7,6
Central Michigan,2117,Mid-American,,fbs,1534.85,72.1258,0.0597885,7,6
Charlotte,2429,American Athletic,,fbs,1214.27,90.7864,0.0598361,1,11
Cincinnati,2132,Big 12,,fbs,2137.51,70.8148,0.0598374,7,5
Clemson,228,ACC,,fbs,1940.2,67.044,0.0599368,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1627.25,73.2877,0.0596226,6,6
Colorado,38,Big 12,,fbs,1840.49,76.0743,0.0599879,3,9
Colorado State,36,Mountain West,,fbs,1372.18,77.3646,0.0600176,2,10
Delaware,48,Conference USA,,fbs,1574.14,67.6532,0.0604194,7,6
Duke,150,ACC,,fbs,2125.93,66.7056,0.0599726,8,5
East Carolina,151,American Athletic,,fbs,2086.93,72.2623,0.0599306,9,4
Eastern Michigan,2199,Mid-American,,fbs,1348.25,67.9166,0.060144,4,8
Florida,57,SEC,,fbs,2040.51,72.0959,0.0601583,4,8
Florida Atlantic,2226,American Athletic,,fbs,1620.72,70.1669,0.0597764,4,8
Florida International,2229,Conference USA,,fbs,1644.93,66.395,0.0598997,7,6
Florida State,52,ACC,,fbs,1864.69,68.572,0.0603271,5,7
Fresno State,278,Mountain West,,fbs,1797.92,68.7056,0.0602879,9,4
Georgia,61,SEC,,fbs,2928.26,86.7658,0.0600369,12,1
Georgia Southern,290,Sun Belt,East,fbs,1663.13,68.2198,0.0598567,7,6
Georgia State,2247,Sun Belt,East,fbs,975.605,93.9746,0.0598501,1,11
Georgia Tech,59,ACC,,fbs,2160.87,73.4198,0.0598781,9,4
Hawai'i,62,Mountain West,,fbs,1861.37,69.301,0.0601844,9,4
Houston,248,Big 12,,fbs,2315.9,73.8944,0.0602333,10,3
Illinois,356,Big Ten,,fbs,2316.91,75.2567,0.0601063,8,4
Indiana,84,Big Ten,,fbs,4356.65,231.003,0.059987,13,0
Iowa,2294,Big Ten,,fbs,2347.65,74.0895,0.0597593,8,4
Iowa State,66,Big 12,,fbs,2251.33,70.2457,0.0603179,8,4
Jacksonville State,55,Conference USA,,fbs,1703.02,65.9607,0.0599903,9,5
James Madison,256,Sun Belt,East,fbs,2187.12,88.4102,0.0598712,12,2
Kansas,2305,Big 12,,fbs,1928.78,71.5299,0.0596969,5,7
Kansas State,2306,Big 12,,fbs,2045.82,70.0402,0.0599611,6,6
Kennesaw State,338,Conference USA,,fbs,1836.75,71.2119,0.0597775,10,4
Kent State,2309,Mid-American,,fbs,1343.93,69.5755,0.0598443,5,7
Kentucky,96,SEC,,fbs,1995.74,72.4035,0.0598461,5,7
Liberty,2335,Conference USA,,fbs,1369.88,70.149,0.0598761,4,8
Louisiana,309,Sun Belt,West,fbs,1519.5,65.2389,0.059962,6,7
Louisiana Tech,2348,Conference USA,,fbs,1633.92,66.5696,0.0596791,7,5
Louisville,97,ACC,,fbs,2089.13,69.1197,0.0604955,9,4
LSU,99,SEC,,fbs,2178.92,75.7638,0.0595984,7,6
Marshall,276,Sun Belt,East,fbs,1473.86,68.1774,0.0601838,5,7
Maryland,120,Big Ten,,fbs,1739.18,75.2606,0.0599571,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.094,0.0599519,0,12
Memphis,235,American Athletic,,fbs,1898.42,72.2601,0.0600278,8,5
Miami,2390,ACC,,fbs,2426.99,77.1599,0.0604422,11,2
Miami (OH),193,Mid-American,,fbs,1630.52,68.4472,0.0596241,7,7
Michigan,130,Big Ten,,fbs,2447.73,77.8934,0.0597646,9,3
Michigan State,127,Big Ten,,fbs,1852.61,71.3402,0.0597037,4,8
Middle Tennessee,2393,Conference USA,,fbs,1321.92,68.3755,0.0597846,3,9
Minnesota,135,Big Ten,,fbs,2155.12,70.4261,0.0600075,8,5
Mississippi State,344,SEC,,fbs,1990.11,80.1962,0.0600169,5,7
Missouri,142,SEC,,fbs,2169.97,74.4748,0.0596235,8,5
Missouri State,2623,Conference USA,,fbs,1578.33,66.9567,0.0596532,7,6
Navy,2426,American Athletic,,fbs,2252.08,77.2197,0.0597803,10,2
NC State,152,ACC,,fbs,2136.41,67.2521,0.0601206,8,5
Nebraska,158,Big Ten,,fbs,2112.7,67.3934,0.0596897,7,5
Nevada,2440,Mountain West,,fbs,1444.31,70.5026,0.0598642,3,9
New Mexico,167,Mountain West,,fbs,1944.21,70.4079,0.0600911,9,4
New Mexico State,166,Conference USA,,fbs,1289.17,71.4746,0.0599013,4,8
North Carolina,153,ACC,,fbs,1689.09,71.8751,0.0597354,4,8
Northern Illinois,2459,Mid-American,,fbs,1194.75,78.9974,0.0599676,3,9
North Texas,249,American Athletic,,fbs,2266.22,77.4091,0.0598357,12,2
Northwestern,77,Big Ten,,fbs,2125.59,71.4651,0.0597317,7,6
Notre Dame,87,FBS Independents,,fbs,2477.84,76.8299,0.0599111,10,2
Ohio,195,Mid-American,,fbs,1828.7,74.3058,0.0602031,9,4
Ohio State,194,Big Ten,,fbs,3417.45,187.676,0.059966,12,1
Oklahoma,201,SEC,,fbs,2620.71,73.2327,0.0598288,10,3
Oklahoma State,197,Big 12,,fbs,1275.14,95.8553,0.0598637,1,11
Old Dominion,295,Sun Belt,East,fbs,2017.0,80.0167,0.0601343,10,3
Ole Miss,145,SEC,,fbs,2833.64,91.4399,0.0598682,12,1
Oregon,2483,Big Ten,,fbs,3354.56,197.357,0.0599447,12,1
Oregon State,204,Pac-12,,fbs,1273.82,78.8239,0.0603068,2,10
Penn State,213,Big Ten,,fbs,2125.53,71.4295,0.0599387,7,6
Pittsburgh,221,ACC,,fbs,2066.04,68.6181,0.0599788,8,5
Purdue,2509,Big Ten,,fbs,1669.18,87.4186,0.0597583,2,10
Rice,242,American Athletic,,fbs,1688.75,70.6792,0.0599191,5,7
Rutgers,164,Big Ten,,fbs,1939.41,73.2302,0.0595885,5,7
Sam Houston,2534,Conference USA,,fbs,1187.24,74.8317,0.0603215,2,10
San Diego State,21,Mountain West,,fbs,1888.96,69.5691,0.0599232,9,4
San José State,23,Mountain West,,fbs,1405.9,70.5489,0.0603969,3,9
SMU,2567,ACC,,fbs,2050.96,68.8635,0.0603134,8,4
South Alabama,6,Sun Belt,West,fbs,1374.07,71.1086,0.0597965,4,8
South Carolina,2579,SEC,,fbs,1928.11,74.4311,0.0597581,4,8
Southern Miss,2572,Sun Belt,West,fbs,1569.03,63.9541,0.0600642,7,6
South Florida,58,American Athletic,,fbs,2079.9,70.5134,0.0600433,9,4
Stanford,24,ACC,,fbs,1780.11,70.9919,0.0599928,4,8
Syracuse,183,ACC,,fbs,1607.18,77.3364,0.0603587,3,9
TCU,2628,Big 12,,fbs,2235.13,67.9014,0.0599371,8,4
Temple,218,American Athletic,,fbs,1778.88,78.0186,0.0597494,5,7
