school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1502.64,74.634,0.0598601,2,6
Akron,2006,Mid-American,,fbs,1369.84,68.5937,0.0598599,4,6
Alabama,333,SEC,,fbs,2806.98,80.8191,0.0604172,7,1
App State,2026,Sun Belt,East,fbs,1511.04,71.9162,0.0598738,4,5
Arizona,12,Big 12,,fbs,2097.38,71.01,0.059798,5,3
Arizona State,9,Big 12,,fbs,2351.95,68.7686,0.0602527,6,3
Arkansas,8,SEC,,fbs,1706.18,85.5466,0.0600095,2,7
Arkansas State,2032,Sun Belt,West,fbs,1641.72,67.6679,0.0598917,5,5
Army,349,American Athletic,,fbs,1928.61,70.5812,0.0599787,5,4
Auburn,2,SEC,,fbs,2007.43,77.7602,0.0599601,4,5
Ball State,2050,Mid-American,,fbs,1468.81,67.1069,0.0601331,4,5
Baylor,239,Big 12,,fbs,2039.73,67.2376,0.0598681,5,4
Boise State,68,Mountain West,,fbs,1971.1,73.8451,0.0599512,6,3
Boston College,103,ACC,,fbs,1003.03,119.037,0.0599454,1,9
Bowling Green,189,Mid-American,,fbs,1273.44,67.3929,0.0602402,3,7
Buffalo,2084,Mid-American,,fbs,1378.8,68.8104,0.0597326,5,4
BYU,252,Big 12,,fbs,2634.07,81.2571,0.0598616,8,1
California,25,ACC,,fbs,1907.79,72.7346,0.0599727,5,4
Central Michigan,2117,Mid-American,,fbs,1503.88,73.5696,0.0600868,5,4
Charlotte,2429,American Athletic,,fbs,1275.93,79.7362,0.0597954,1,7
Cincinnati,2132,Big 12,,fbs,2272.65,72.8153,0.0598963,7,2
Clemson,228,ACC,,fbs,1710.61,73.3289,0.05969,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1840.15,73.6465,0.0596882,5,3
Colorado,38,Big 12,,fbs,1890.0,72.7609,0.0599754,3,7
Colorado State,36,Mountain West,,fbs,1530.64,71.858,0.0599263,2,6
Delaware,48,Conference USA,,fbs,1488.82,65.3889,0.0599532,4,4
Duke,150,ACC,,fbs,2212.34,70.8847,0.0596401,5,3
East Carolina,151,American Athletic,,fbs,2103.24,72.9574,0.05991,5,3
Eastern Michigan,2199,Mid-American,,fbs,1252.98,68.2346,0.06023,3,7
Florida,57,SEC,,fbs,2331.19,71.2411,0.060107,3,5
Florida Atlantic,2226,American Athletic,,fbs,1585.56,71.4576,0.0599302,3,5
Florida International,2229,Conference USA,,fbs,1501.23,66.902,0.0600958,3,5
Florida State,52,ACC,,fbs,2116.81,73.6811,0.0603975,4,4
Fresno State,278,Mountain West,,fbs,1858.14,69.9671,0.0602311,6,3
Georgia,61,SEC,,fbs,2835.52,82.1708,0.0599148,8,1
Georgia Southern,290,Sun Belt,East,fbs,1599.01,71.7352,0.0599084,4,5
Georgia State,2247,Sun Belt,East,fbs,570.114,108.267,0.0599623,1,7
Georgia Tech,59,ACC,,fbs,2361.03,77.4378,0.0600082,8,1
Hawai'i,62,Mountain West,,fbs,1777.43,68.6685,0.0599531,6,3
Houston,248,Big 12,,fbs,2299.93,79.2691,0.0601429,8,2
Illinois,356,Big Ten,,fbs,2511.14,81.0774,0.0598869,6,3
Indiana,84,Big Ten,,fbs,3577.77,205.88,0.0599673,10,0
Iowa,2294,Big Ten,,fbs,2237.24,78.0077,0.0599583,6,2
Iowa State,66,Big 12,,fbs,2126.72,68.1119,0.0600348,5,4
Jacksonville State,55,Conference USA,,fbs,1575.49,71.21,0.0597322,5,3
James Madison,256,Sun Belt,East,fbs,2302.42,99.6025,0.0599185,8,1
Kansas,2305,Big 12,,fbs,2022.49,70.8682,0.0598697,5,4
Kansas State,2306,Big 12,,fbs,2004.21,64.8272,0.0599213,4,5
Kennesaw State,338,Conference USA,,fbs,2040.06,83.3904,0.059977,6,2
Kent State,2309,Mid-American,,fbs,1238.91,75.823,0.0600148,3,6
Kentucky,96,SEC,,fbs,2030.53,78.2103,0.0598485,3,5
Liberty,2335,Conference USA,,fbs,1451.79,68.4187,0.0598548,4,5
Louisiana,309,Sun Belt,West,fbs,1334.51,78.0508,0.0601416,3,6
Louisiana Tech,2348,Conference USA,,fbs,1803.94,73.1423,0.0600034,5,3
Louisville,97,ACC,,fbs,2590.77,77.9771,0.0599931,7,1
LSU,99,SEC,,fbs,2444.39,76.9757,0.0597487,5,3
Marshall,276,Sun Belt,East,fbs,1612.14,73.9842,0.0601404,4,5
Maryland,120,Big Ten,,fbs,1733.7,74.1317,0.0597945,4,5
Massachusetts,113,Mid-American,,fbs,200.0,148.42,0.0599975,0,9
Memphis,235,American Athletic,,fbs,2062.93,82.9935,0.0603291,8,2
Miami,2390,ACC,,fbs,2454.47,70.5905,0.0601929,6,2
Miami (OH),193,Mid-American,,fbs,1630.68,68.4966,0.0595955,5,4
Michigan,130,Big Ten,,fbs,2442.26,75.1931,0.0600282,7,2
Michigan State,127,Big Ten,,fbs,1747.37,75.7948,0.0598059,3,6
Middle Tennessee,2393,Conference USA,,fbs,1112.19,79.3088,0.0599251,1,7
Minnesota,135,Big Ten,,fbs,2120.92,72.4181,0.0601536,6,3
Mississippi State,344,SEC,,fbs,2218.53,77.4336,0.0599753,5,5
Missouri,142,SEC,,fbs,2397.69,79.7693,0.0597128,6,2
Missouri State,2623,Conference USA,,fbs,1766.93,73.5864,0.059799,6,3
Navy,2426,American Athletic,,fbs,2135.47,85.483,0.0599854,7,1
NC State,152,ACC,,fbs,2237.14,66.7324,0.0602426,5,4
Nebraska,158,Big Ten,,fbs,2178.28,70.9266,0.0597138,6,3
Nevada,2440,Mountain West,,fbs,1147.72,84.391,0.0600957,1,7
New Mexico,167,Mountain West,,fbs,1885.04,70.2768,0.0602201,6,3
New Mexico State,166,Conference USA,,fbs,1323.62,77.3053,0.0598862,3,5
North Carolina,153,ACC,,fbs,1611.2,72.6594,0.0599171,3,5
Northern Illinois,2459,Mid-American,,fbs,1222.02,78.9657,0.0600946,2,7
North Texas,249,American Athletic,,fbs,2323.7,80.6783,0.0598569,8,1
Northwestern,77,Big Ten,,fbs,2004.42,75.426,0.0597172,5,4
Notre Dame,87,FBS Independents,,fbs,2528.54,78.8353,0.0601158,6,2
Ohio,195,Mid-American,,fbs,1812.28,76.4484,0.0600744,6,3
Ohio State,194,Big Ten,,fbs,3521.28,199.957,0.0600192,9,0
Oklahoma,201,SEC,,fbs,2570.11,73.7577,0.0598326,7,2
Oklahoma State,197,Big 12,,fbs,1284.86,90.0055,0.0599722,1,8
Old Dominion,295,Sun Belt,East,fbs,1949.48,76.6158,0.0599299,6,3
Ole Miss,145,SEC,,fbs,2779.66,83.9277,0.0599345,9,1
Oregon,2483,Big Ten,,fbs,2761.38,149.783,0.0599452,7,1
Oregon State,204,Pac-12,,fbs,1585.48,78.1958,0.0601429,2,7
Penn State,213,Big Ten,,fbs,1654.17,79.8832,0.0598831,3,6
Pittsburgh,221,ACC,,fbs,2259.45,76.175,0.0600402,7,2
Purdue,2509,Big Ten,,fbs,1674.63,82.7758,0.0597312,2,8
Rice,242,American Athletic,,fbs,1642.0,69.6173,0.0601673,5,5
Rutgers,164,Big Ten,,fbs,1987.39,74.3749,0.0596508,5,5
Sam Houston,2534,Conference USA,,fbs,213.348,217.156,0.0601034,0,8
San Diego State,21,Mountain West,,fbs,2045.46,77.2923,0.0600199,7,1
San José State,23,Mountain West,,fbs,1611.62,66.6987,0.0601828,3,5
SMU,2567,ACC,,fbs,2104.71,71.7064,0.0600985,7,3
South Alabama,6,Sun Belt,West,fbs,971.223,96.1917,0.0597685,2,7
South Carolina,2579,SEC,,fbs,2141.71,76.1261,0.0597015,3,6
Southern Miss,2572,Sun Belt,West,fbs,1901.41,73.1423,0.05982,7,2
South Florida,58,American Athletic,,fbs,2317.45,74.4403,0.060043,7,2
Stanford,24,ACC,,fbs,1863.81,76.9791,0.0601412,3,6
Syracuse,183,ACC,,fbs,1679.56,74.8549,0.0601364,3,6
TCU,2628,Big 12,,fbs,2182.94,68.1245,0.0599562,6,2
Temple,218,American Athletic,,fbs,1780.93,76.4597,0.0596502,5,5
Tennessee,2633,SEC,,fbs,2379.77,79.7494,0.0598235,6,3
Texas,251,SEC,,fbs,2659.0,79.4554,0.0599837,7,2
Texas A&M,245,SEC,,fbs,3363.22,182.497,0.0600608,8,0
Texas State,326,Sun Belt,West,fbs,1497.9,70.3691,0.0600405,3,5
Texas Tech,2641,Big 12,,fbs,2674.57,82.7169,0.0602551,9,1
Toledo,2649,Mid-American,,fbs,1525.48,70.8111,0.0602395,5,4
Troy,2653,Sun Belt,West,fbs,1649.52,68.1006,0.0598936,6,3
Tulane,2655,American Athletic,,fbs,2300.34,75.774,0.0600127,7,2
Tulsa,202,American Athletic,,fbs,1442.88,75.9396,0.0600767,2,6
UAB,5,American Athletic,,fbs,1528.54,69.2106,0.0600891,3,6
UCF,2116,Big 12,,fbs,1843.21,69.3459,0.0597212,4,5
UCLA,26,Big Ten,,fbs,1825.09,66.2623,0.0599686,3,5
UConn,41,FBS Independents,,fbs,1600.42,64.1682,0.059784,6,3
UL Monroe,2433,Sun Belt,West,fbs,1515.18,74.4509,0.0598382,3,6
UNLV,2439,Mountain West,,fbs,1872.53,68.5068,0.0597922,6,2
USC,30,Big Ten,,fbs,2441.33,72.8843,0.0599001,7,2
Utah,254,Big 12,,fbs,2502.63,75.0408,0.0597696,7,2
Utah State,328,Mountain West,,fbs,1686.78,72.1333,0.0597286,4,4
UTEP,2638,Conference USA,,fbs,1193.19,80.7782,0.0598547,2,6
UTSA,2636,American Athletic,,fbs,1805.25,75.7661,0.0605128,4,5
Vanderbilt,238,SEC,,fbs,2581.97,73.7713,0.0599211,7,2
Virginia,258,ACC,,fbs,2520.0,84.9655,0.0601035,8,1
Virginia Tech,259,ACC,,fbs,1973.16,71.3105,0.059952,3,6
Wake Forest,154,ACC,,fbs,2128.74,66.3962,0.0599504,5,3
Washington,264,Big Ten,,fbs,2499.09,80.9045,0.0600844,6,2
Washington State,265,Pac-12,,fbs,1847.31,81.5544,0.0603811,4,5
Western Kentucky,98,Conference USA,,fbs,1730.94,71.4279,0.0602131,7,2
Western Michigan,2711,Mid-American,,fbs,1672.39,69.4091,0.0597498,5,4
West Virginia,277,Big 12,,fbs,1973.65,70.2712,0.060293,4,6
Wisconsin,275,Big Ten,,fbs,1659.69,83.5528,0.059794,2,6
Wyoming,2751,Mountain West,,fbs,1614.19,68.8384,0.0599412,4,5
