school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1551.57,70.7653,0.0595954,0,0
Akron,2006,Mid-American,,fbs,1348.17,66.801,0.0599233,0,0
Alabama,333,SEC,,fbs,2697.67,78.8833,0.0604197,0,0
App State,2026,Sun Belt,East,fbs,1431.61,68.8507,0.0596817,0,0
Arizona,12,Big 12,,fbs,2310.24,70.6267,0.0598161,0,0
Arizona State,9,Big 12,,fbs,2288.43,69.6545,0.0603183,0,0
Arkansas,8,SEC,,fbs,1618.1,90.8733,0.0598846,0,0
Arkansas State,2032,Sun Belt,West,fbs,1578.28,64.9149,0.0601635,0,0
Army,349,American Athletic,,fbs,1847.28,69.322,0.0601971,0,0
Auburn,2,SEC,,fbs,1971.11,82.5131,0.0598155,0,0
Ball State,2050,Mid-American,,fbs,1373.98,67.7146,0.0601549,0,0
Baylor,239,Big 12,,fbs,1954.92,69.1449,0.0598001,0,0
Boise State,68,Mountain West,,fbs,2001.12,70.1531,0.0600495,0,0
Boston College,103,ACC,,fbs,1500.4,83.795,0.0599027,0,0
Bowling Green,189,Mid-American,,fbs,1246.74,68.7468,0.0601756,0,0
Buffalo,2084,Mid-American,,fbs,1342.98,69.6463,0.0597187,0,0
BYU,252,Big 12,,fbs,2630.78,79.1692,0.0597263,0,0
California,25,ACC,,fbs,1930.03,67.9167,0.0605315,0,0
Central Michigan,2117,Mid-American,,fbs,1530.82,70.3819,0.0598044,0,0
Charlotte,2429,American Athletic,,fbs,1215.87,90.4543,0.0598272,0,0
Cincinnati,2132,Big 12,,fbs,2112.53,70.4272,0.0598286,0,0
Clemson,228,ACC,,fbs,1994.19,67.4383,0.0599847,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1616.11,71.9925,0.0596097,0,0
Colorado,38,Big 12,,fbs,1812.47,76.0291,0.0599853,0,0
Colorado State,36,Mountain West,,fbs,1375.4,77.4619,0.0600041,0,0
Delaware,48,Conference USA,,fbs,1522.36,68.8975,0.0605057,0,0
Duke,150,ACC,,fbs,2120.77,65.7232,0.0599039,0,0
East Carolina,151,American Athletic,,fbs,1999.01,72.3811,0.0598783,0,0
Eastern Michigan,2199,Mid-American,,fbs,1343.93,67.728,0.0601665,0,0
Florida,57,SEC,,fbs,2104.29,73.0834,0.0601718,0,0
Florida Atlantic,2226,American Athletic,,fbs,1630.63,70.2697,0.0597778,0,0
Florida International,2229,Conference USA,,fbs,1668.68,66.7169,0.0599071,0,0
Florida State,52,ACC,,fbs,1874.74,68.5068,0.0602908,0,0
Fresno State,278,Mountain West,,fbs,1771.91,69.3968,0.0602987,0,0
Georgia,61,SEC,,fbs,2986.39,86.8637,0.0600654,0,0
Georgia Southern,290,Sun Belt,East,fbs,1626.9,67.2516,0.0598544,0,0
Georgia State,2247,Sun Belt,East,fbs,975.804,94.7585,0.0598513,0,0
Georgia Tech,59,ACC,,fbs,2172.51,72.7123,0.0599171,0,0
Hawai'i,62,Mountain West,,fbs,1815.53,69.9224,0.0601444,0,0
Houston,248,Big 12,,fbs,2237.85,74.2721,0.0602248,0,0
Illinois,356,Big Ten,,fbs,2291.07,75.6592,0.0601401,0,0
Indiana,84,Big Ten,,fbs,4366.0,229.007,0.0599862,0,0
Iowa,2294,Big Ten,,fbs,2319.05,74.4799,0.0597529,0,0
Iowa State,66,Big 12,,fbs,2223.52,70.0243,0.060306,0,0
Jacksonville State,55,Conference USA,,fbs,1662.42,66.9289,0.0599545,0,0
James Madison,256,Sun Belt,East,fbs,2158.16,86.296,0.0598456,0,0
Kansas,2305,Big 12,,fbs,1916.57,72.0463,0.0596947,0,0
Kansas State,2306,Big 12,,fbs,2019.16,70.0087,0.0599868,0,0
Kennesaw State,338,Conference USA,,fbs,1894.0,75.5605,0.0598958,0,0
Kent State,2309,Mid-American,,fbs,1337.4,69.5929,0.0598451,0,0
Kentucky,96,SEC,,fbs,2035.8,73.3823,0.0598841,0,0
Liberty,2335,Conference USA,,fbs,1368.13,70.2106,0.0598369,0,0
Louisiana,309,Sun Belt,West,fbs,1577.94,66.29,0.0599385,0,0
Louisiana Tech,2348,Conference USA,,fbs,1636.87,66.885,0.059775,0,0
Louisville,97,ACC,,fbs,2086.53,67.215,0.0604385,0,0
LSU,99,SEC,,fbs,2324.05,81.5745,0.0596512,0,0
Marshall,276,Sun Belt,East,fbs,1481.83,67.7635,0.0601136,0,0
Maryland,120,Big Ten,,fbs,1721.38,74.7987,0.0599536,0,0
Massachusetts,113,Mid-American,,fbs,200.0,150.794,0.0599516,0,0
Memphis,235,American Athletic,,fbs,1938.92,73.2444,0.0601679,0,0
Miami,2390,ACC,,fbs,2348.28,75.0551,0.0603094,0,0
Miami (OH),193,Mid-American,,fbs,1633.62,68.2236,0.0596396,0,0
Michigan,130,Big Ten,,fbs,2453.93,80.3437,0.0597821,0,0
