school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1484.59,77.2601,0.0598931,1,2
Akron,2006,Mid-American,,fbs,1126.8,93.4919,0.0598475,1,3
Alabama,333,SEC,,fbs,1874.95,67.5099,0.0603181,2,1
App State,2026,Sun Belt,East,fbs,1577.88,75.1417,0.0602033,2,1
Arizona,12,Big 12,,fbs,2360.62,112.747,0.0598794,3,0
Arizona State,9,Big 12,,fbs,2601.73,83.5744,0.0601738,4,1
Arkansas,8,SEC,,fbs,1979.96,104.244,0.0600504,2,2
Arkansas State,2032,Sun Belt,West,fbs,1254.07,82.4941,0.0598561,1,3
Army,349,American Athletic,,fbs,1637.93,80.0805,0.0601932,1,3
Auburn,2,SEC,,fbs,2405.74,97.9772,0.0599985,3,1
Ball State,2050,Mid-American,,fbs,1338.34,74.584,0.0599654,1,3
Baylor,239,Big 12,,fbs,2028.05,81.1106,0.0598953,2,2
Boise State,68,Mountain West,,fbs,1914.72,92.8081,0.0600081,2,1
Boston College,103,ACC,,fbs,1012.74,96.4523,0.0601291,1,2
Bowling Green,189,Mid-American,,fbs,1576.22,80.2854,0.0596742,2,2
Buffalo,2084,Mid-American,,fbs,1260.68,73.5109,0.0598521,2,2
BYU,252,Big 12,,fbs,2555.01,121.34,0.0598998,3,0
California,25,ACC,,fbs,1697.66,74.261,0.0601799,3,1
Central Michigan,2117,Mid-American,,fbs,1611.09,73.4237,0.060058,2,2
Charlotte,2429,American Athletic,,fbs,1307.6,73.0878,0.0597792,1,3
Cincinnati,2132,Big 12,,fbs,1844.23,76.3482,0.0599233,2,1
Clemson,228,ACC,,fbs,1899.14,80.1616,0.0596115,1,3
Coastal Carolina,324,Sun Belt,East,fbs,1519.42,89.5962,0.059795,2,2
Colorado,38,Big 12,,fbs,2192.74,80.3562,0.0597808,2,2
Colorado State,36,Mountain West,,fbs,1495.53,74.6419,0.0597755,1,2
Delaware,48,Conference USA,,fbs,1943.48,75.0127,0.0601626,3,1
Duke,150,ACC,,fbs,2275.66,69.761,0.0596065,2,2
East Carolina,151,American Athletic,,fbs,1961.83,81.3267,0.0601331,3,2
Eastern Michigan,2199,Mid-American,,fbs,1055.88,76.7532,0.0604059,1,3
Florida,57,SEC,,fbs,1774.74,112.949,0.0599604,1,3
Florida Atlantic,2226,American Athletic,,fbs,1225.51,81.3329,0.0598538,1,2
Florida International,2229,Conference USA,,fbs,1620.28,79.3611,0.0600731,2,2
Florida State,52,ACC,,fbs,1990.47,73.7538,0.0600793,3,1
Fresno State,278,Mountain West,,fbs,2155.46,86.2043,0.0599549,4,1
Georgia,61,SEC,,fbs,3001.16,104.642,0.060055,3,0
Georgia Southern,290,Sun Belt,East,fbs,1732.25,92.3257,0.0599998,2,2
Georgia State,2247,Sun Belt,East,fbs,1420.93,174.309,0.0601068,1,3
Georgia Tech,59,ACC,,fbs,2709.88,114.83,0.0599963,4,0
Hawai'i,62,Mountain West,,fbs,1755.36,89.5079,0.0599769,3,2
Houston,248,Big 12,,fbs,2667.65,109.101,0.0599853,4,0
Illinois,356,Big Ten,,fbs,2570.98,88.3473,0.0598697,3,1
