school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1392.1,77.097,0.0598502,1,4
Akron,2006,Mid-American,,fbs,1381.92,67.3287,0.0597566,2,5
Alabama,333,SEC,,fbs,2607.84,72.3207,0.0604482,5,1
App State,2026,Sun Belt,East,fbs,1544.57,80.5624,0.0600932,3,2
Arizona,12,Big 12,,fbs,2111.16,83.504,0.0598464,4,1
Arizona State,9,Big 12,,fbs,2415.4,70.7743,0.0601106,4,1
Arkansas,8,SEC,,fbs,2024.62,98.8067,0.0600354,2,3
Arkansas State,2032,Sun Belt,West,fbs,1677.36,75.9701,0.0598806,2,4
Army,349,American Athletic,,fbs,1942.79,74.7627,0.0600883,3,3
Auburn,2,SEC,,fbs,2544.58,102.464,0.0599594,3,2
Ball State,2050,Mid-American,,fbs,1692.75,71.2122,0.0600717,2,3
Baylor,239,Big 12,,fbs,2164.06,78.0087,0.0598825,4,2
Boise State,68,Mountain West,,fbs,2035.39,103.385,0.0599091,3,2
Boston College,103,ACC,,fbs,955.626,112.033,0.0600195,1,4
Bowling Green,189,Mid-American,,fbs,1696.2,72.429,0.059682,3,3
Buffalo,2084,Mid-American,,fbs,1354.84,76.0701,0.0596977,3,3
BYU,252,Big 12,,fbs,2787.41,143.209,0.0599242,5,0
California,25,ACC,,fbs,1952.26,79.6664,0.0600961,4,2
Central Michigan,2117,Mid-American,,fbs,1403.08,75.6597,0.0601529,3,3
Charlotte,2429,American Athletic,,fbs,1223.04,73.1174,0.0597579,1,5
Cincinnati,2132,Big 12,,fbs,2528.76,78.4416,0.0600604,5,1
Clemson,228,ACC,,fbs,1808.09,75.1756,0.0596446,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1539.41,102.043,0.0597973,2,3
Colorado,38,Big 12,,fbs,1978.21,78.857,0.0597797,2,4
Colorado State,36,Mountain West,,fbs,1618.33,75.2881,0.0598883,2,4
Delaware,48,Conference USA,,fbs,1707.39,67.0042,0.0600612,3,2
Duke,150,ACC,,fbs,2522.1,80.8997,0.0596202,4,2
East Carolina,151,American Athletic,,fbs,2094.27,80.7343,0.0600645,3,3
Eastern Michigan,2199,Mid-American,,fbs,913.231,76.5505,0.060427,2,5
Florida,57,SEC,,fbs,2182.25,98.2321,0.0600355,2,3
Florida Atlantic,2226,American Athletic,,fbs,1458.9,73.9624,0.0599764,2,3
Florida International,2229,Conference USA,,fbs,1451.7,67.3206,0.0599847,2,3
Florida State,52,ACC,,fbs,1991.31,84.5608,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1652.77,74.4655,0.0599958,5,2
Georgia,61,SEC,,fbs,2510.51,75.2516,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1373.93,80.6837,0.0600431,2,4
Georgia State,2247,Sun Belt,East,fbs,1141.9,156.878,0.0600603,1,4
Georgia Tech,59,ACC,,fbs,2879.82,127.786,0.0600447,5,0
Hawai'i,62,Mountain West,,fbs,1636.29,72.73,0.0598956,4,2
Houston,248,Big 12,,fbs,2422.85,111.716,0.0599055,5,1
Illinois,356,Big Ten,,fbs,2882.25,95.4207,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3358.9,119.852,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2075.0,87.8603,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2386.52,76.6413,0.0599682,5,1
Jacksonville State,55,Conference USA,,fbs,1195.72,77.1899,0.0598015,3,3
James Madison,256,Sun Belt,East,fbs,1905.21,87.8449,0.059859,5,1
Kansas,2305,Big 12,,fbs,2084.02,82.5482,0.0600259,4,2
Kansas State,2306,Big 12,,fbs,1721.02,72.7136,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2166.76,78.5363,0.0601479,4,2
Kent State,2309,Mid-American,,fbs,1191.35,79.5803,0.0600476,1,4
Kentucky,96,SEC,,fbs,1829.79,86.0831,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1094.37,77.3704,0.0598715,2,4
Louisiana,309,Sun Belt,West,fbs,1027.38,76.1336,0.0601308,2,4
Louisiana Tech,2348,Conference USA,,fbs,2054.54,74.3065,0.0599611,4,2
Louisville,97,ACC,,fbs,2164.64,73.5389,0.0599911,4,1
LSU,99,SEC,,fbs,2720.25,111.257,0.0598753,4,1
Marshall,276,Sun Belt,East,fbs,1131.71,66.8289,0.0599358,2,3
Maryland,120,Big Ten,,fbs,2304.22,104.968,0.0599013,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.469,0.0600063,0,5
Memphis,235,American Athletic,,fbs,2714.54,158.93,0.060019,6,0
Miami,2390,ACC,,fbs,3353.21,116.254,0.0601164,5,0
Miami (OH),193,Mid-American,,fbs,1561.0,76.4473,0.0596389,3,3
Michigan,130,Big Ten,,fbs,2879.44,88.9875,0.0601074,4,1
Michigan State,127,Big Ten,,fbs,1799.64,74.4925,0.0598785,3,3
Middle Tennessee,2393,Conference USA,,fbs,1041.48,74.8521,0.0599149,1,5
Minnesota,135,Big Ten,,fbs,1879.83,75.1373,0.0602547,3,2
Mississippi State,344,SEC,,fbs,2415.95,78.1021,0.0600716,4,2
Missouri,142,SEC,,fbs,2417.32,80.2636,0.0597191,5,1
Missouri State,2623,Conference USA,,fbs,1452.59,82.406,0.0598915,3,3
Navy,2426,American Athletic,,fbs,2511.96,158.364,0.0600838,5,0
NC State,152,ACC,,fbs,2290.21,67.331,0.0598637,4,2
Nebraska,158,Big Ten,,fbs,2640.7,80.2171,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1061.92,74.3622,0.0600297,1,4
New Mexico,167,Mountain West,,fbs,1787.58,72.9276,0.0602253,3,2
New Mexico State,166,Conference USA,,fbs,1650.64,74.377,0.0599644,3,2
North Carolina,153,ACC,,fbs,1415.99,71.4518,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,554.526,98.5884,0.0601897,1,5
