school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1497.46,75.0365,0.0598723,2,6
Akron,2006,Mid-American,,fbs,1384.28,68.1666,0.059825,4,6
Alabama,333,SEC,,fbs,2793.19,80.4467,0.0604095,7,1
App State,2026,Sun Belt,East,fbs,1523.61,70.6034,0.0598564,4,5
Arizona,12,Big 12,,fbs,2114.25,70.9969,0.0598218,5,3
Arizona State,9,Big 12,,fbs,2329.02,67.5555,0.0602165,6,3
Arkansas,8,SEC,,fbs,1735.28,85.1422,0.0599974,2,7
Arkansas State,2032,Sun Belt,West,fbs,1679.56,67.8193,0.0598986,5,4
Army,349,American Athletic,,fbs,1864.43,71.5137,0.0600064,4,4
Auburn,2,SEC,,fbs,2006.2,77.1867,0.0599546,4,5
Ball State,2050,Mid-American,,fbs,1460.34,67.3327,0.0601223,4,5
Baylor,239,Big 12,,fbs,2031.33,67.2383,0.0598415,5,4
Boise State,68,Mountain West,,fbs,1973.7,73.9489,0.0599526,6,3
Boston College,103,ACC,,fbs,1008.86,115.168,0.0599473,1,8
Bowling Green,189,Mid-American,,fbs,1361.98,67.5001,0.0601457,3,6
Buffalo,2084,Mid-American,,fbs,1387.53,69.4038,0.0597533,5,4
BYU,252,Big 12,,fbs,3294.64,185.512,0.0599536,8,0
California,25,ACC,,fbs,1901.68,72.4871,0.0599628,5,4
Central Michigan,2117,Mid-American,,fbs,1507.8,73.6558,0.0601054,5,4
Charlotte,2429,American Athletic,,fbs,1319.13,78.5767,0.0598393,1,7
Cincinnati,2132,Big 12,,fbs,2272.09,73.3514,0.0599001,7,2
Clemson,228,ACC,,fbs,1711.05,73.1321,0.0596906,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1843.59,73.4435,0.0596893,5,3
Colorado,38,Big 12,,fbs,1976.92,72.8421,0.0599224,3,6
Colorado State,36,Mountain West,,fbs,1534.97,71.9532,0.0599237,2,6
Delaware,48,Conference USA,,fbs,1505.56,65.4754,0.0599435,4,4
Duke,150,ACC,,fbs,2195.49,70.6413,0.0596543,5,3
East Carolina,151,American Athletic,,fbs,2102.75,72.657,0.0599112,5,3
Eastern Michigan,2199,Mid-American,,fbs,1136.38,73.5628,0.0603123,2,7
Florida,57,SEC,,fbs,2329.67,71.0395,0.0600935,3,5
Florida Atlantic,2226,American Athletic,,fbs,1610.09,71.8552,0.0599281,3,5
Florida International,2229,Conference USA,,fbs,1507.83,66.5577,0.0600856,3,5
Florida State,52,ACC,,fbs,2110.65,73.5762,0.0603968,4,4
Fresno State,278,Mountain West,,fbs,1855.97,69.7415,0.0602323,6,3
Georgia,61,SEC,,fbs,2812.63,79.9194,0.0599182,7,1
