school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1375.24,80.5233,0.0598437,1,5
Akron,2006,Mid-American,,fbs,1330.47,66.7916,0.0597634,2,5
Alabama,333,SEC,,fbs,2583.69,73.6267,0.0604679,5,1
App State,2026,Sun Belt,East,fbs,1602.3,86.2261,0.0600284,4,2
Arizona,12,Big 12,,fbs,2082.59,77.2978,0.0598443,4,2
Arizona State,9,Big 12,,fbs,2266.14,72.8933,0.060083,4,2
Arkansas,8,SEC,,fbs,1894.98,102.784,0.0600152,2,4
Arkansas State,2032,Sun Belt,West,fbs,1523.94,75.6221,0.0598546,3,4
Army,349,American Athletic,,fbs,1991.16,76.4345,0.0600948,3,3
Auburn,2,SEC,,fbs,2160.02,78.7161,0.0599167,3,3
Ball State,2050,Mid-American,,fbs,1596.08,70.5601,0.0600577,2,4
Baylor,239,Big 12,,fbs,2051.46,69.863,0.0598395,4,2
Boise State,68,Mountain West,,fbs,2087.86,93.8034,0.0598734,4,2
Boston College,103,ACC,,fbs,925.994,117.658,0.059995,1,5
Bowling Green,189,Mid-American,,fbs,1743.01,72.3335,0.0596878,3,3
Buffalo,2084,Mid-American,,fbs,1379.15,79.5173,0.0597019,3,3
BYU,252,Big 12,,fbs,2960.17,154.821,0.059947,6,0
California,25,ACC,,fbs,2208.69,79.7332,0.0601154,5,2
Central Michigan,2117,Mid-American,,fbs,1339.34,75.0887,0.0600439,3,3
Charlotte,2429,American Athletic,,fbs,1256.45,73.4401,0.0597742,1,5
Cincinnati,2132,Big 12,,fbs,2305.9,72.8833,0.0600041,5,1
Clemson,228,ACC,,fbs,1862.0,77.0036,0.0596523,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1684.38,76.1798,0.0597364,3,3
Colorado,38,Big 12,,fbs,2128.98,74.6493,0.0599582,3,4
Colorado State,36,Mountain West,,fbs,1711.3,75.0716,0.0598704,2,4
Delaware,48,Conference USA,,fbs,1566.55,65.8667,0.0601021,3,3
Duke,150,ACC,,fbs,2607.05,81.8195,0.059633,4,2
East Carolina,151,American Athletic,,fbs,2150.42,81.8578,0.0600055,4,3
Eastern Michigan,2199,Mid-American,,fbs,943.161,76.5925,0.0604208,2,5
Florida,57,SEC,,fbs,2397.61,77.3529,0.0600316,2,4
Florida Atlantic,2226,American Athletic,,fbs,1603.91,70.0015,0.0598511,3,3
Florida International,2229,Conference USA,,fbs,1557.43,63.4852,0.060066,3,3
Florida State,52,ACC,,fbs,2078.52,85.106,0.0603095,3,3
Fresno State,278,Mountain West,,fbs,1758.62,72.5651,0.0599792,5,2
Georgia,61,SEC,,fbs,2539.57,75.7831,0.0598945,5,1
Georgia Southern,290,Sun Belt,East,fbs,1582.0,75.6653,0.060069,2,4
Georgia State,2247,Sun Belt,East,fbs,928.406,143.76,0.06002,1,5
Georgia Tech,59,ACC,,fbs,2958.74,147.669,0.0599999,6,0
Hawai'i,62,Mountain West,,fbs,1758.38,71.8376,0.0598612,5,2
Houston,248,Big 12,,fbs,2596.45,119.165,0.0599469,5,1
Illinois,356,Big Ten,,fbs,3031.48,98.0341,0.0598211,5,2
Indiana,84,Big Ten,,fbs,3594.81,133.542,0.059968,6,0
Iowa,2294,Big Ten,,fbs,2071.62,78.7927,0.0598438,4,2
Iowa State,66,Big 12,,fbs,2174.83,66.2012,0.059982,5,2
Jacksonville State,55,Conference USA,,fbs,1556.63,69.5839,0.0597997,4,3
James Madison,256,Sun Belt,East,fbs,2113.38,109.486,0.0598849,5,1
Kansas,2305,Big 12,,fbs,2072.69,76.7989,0.0599659,4,3
Kansas State,2306,Big 12,,fbs,1907.4,64.4134,0.0598734,3,4
Kennesaw State,338,Conference USA,,fbs,2154.07,79.2501,0.0601264,4,2
Kent State,2309,Mid-American,,fbs,1143.77,87.6802,0.0599869,2,4
Kentucky,96,SEC,,fbs,1778.37,84.3006,0.059879,2,3
Liberty,2335,Conference USA,,fbs,1428.34,71.9798,0.0597884,3,4
Louisiana,309,Sun Belt,West,fbs,1144.87,82.1622,0.060272,2,4
Louisiana Tech,2348,Conference USA,,fbs,2069.63,75.0078,0.0599297,4,2
Louisville,97,ACC,,fbs,2618.79,79.0143,0.0602113,5,1
LSU,99,SEC,,fbs,2869.23,113.097,0.0598499,5,1
Marshall,276,Sun Belt,East,fbs,1487.04,71.3403,0.0601775,3,3
Maryland,120,Big Ten,,fbs,1978.26,83.307,0.0598284,4,2
Massachusetts,113,Mid-American,,fbs,200.0,119.817,0.0600205,0,6
Memphis,235,American Athletic,,fbs,2705.19,169.543,0.0600116,6,0
Miami,2390,ACC,,fbs,2732.29,71.7713,0.0601119,5,1
Miami (OH),193,Mid-American,,fbs,1506.19,76.0066,0.0596631,3,3
Michigan,130,Big Ten,,fbs,2262.79,74.8889,0.060066,4,2
Michigan State,127,Big Ten,,fbs,1772.08,73.8985,0.0598984,3,3
Middle Tennessee,2393,Conference USA,,fbs,1140.73,74.1564,0.0599067,1,5
Minnesota,135,Big Ten,,fbs,2290.32,75.4529,0.0602442,5,2
Mississippi State,344,SEC,,fbs,2361.71,77.9822,0.0600092,4,2
Missouri,142,SEC,,fbs,2379.33,81.4203,0.0597278,5,1
Missouri State,2623,Conference USA,,fbs,1514.69,72.7997,0.0599492,3,3
Navy,2426,American Athletic,,fbs,2678.81,161.282,0.0600666,6,0
NC State,152,ACC,,fbs,2291.01,70.1807,0.0599565,4,3
Nebraska,158,Big Ten,,fbs,2206.01,69.6143,0.0597636,5,2
Nevada,2440,Mountain West,,fbs,1149.13,76.8036,0.0600409,1,5
New Mexico,167,Mountain West,,fbs,1623.32,75.6693,0.0602513,3,3
New Mexico State,166,Conference USA,,fbs,1353.65,74.2453,0.0599186,3,3
North Carolina,153,ACC,,fbs,1458.92,76.5772,0.0598304,2,4
Northern Illinois,2459,Mid-American,,fbs,560.7,99.7983,0.0601772,1,5
North Texas,249,American Athletic,,fbs,2533.72,77.0342,0.0597553,5,1
Northwestern,77,Big Ten,,fbs,2293.32,102.185,0.0598817,4,2
Notre Dame,87,FBS Independents,,fbs,2540.18,79.0734,0.0601192,4,2
Ohio,195,Mid-American,,fbs,1797.99,65.4092,0.0599893,3,3
Ohio State,194,Big Ten,,fbs,3604.92,131.679,0.0600254,6,0
Oklahoma,201,SEC,,fbs,2391.65,72.1683,0.0598295,5,1
Oklahoma State,197,Big 12,,fbs,1126.29,93.1162,0.0601185,1,5
Old Dominion,295,Sun Belt,East,fbs,1811.07,74.1889,0.0599531,4,2
Ole Miss,145,SEC,,fbs,3530.16,125.998,0.0600688,6,0
Oregon,2483,Big Ten,,fbs,2840.82,125.428,0.0599279,5,1
Oregon State,204,Pac-12,,fbs,721.15,190.614,0.0601045,0,7
Penn State,213,Big Ten,,fbs,1705.52,74.7612,0.0599721,3,3
Pittsburgh,221,ACC,,fbs,1942.37,81.2038,0.0601608,4,2
Purdue,2509,Big Ten,,fbs,1954.69,82.9143,0.0598034,2,4
Rice,242,American Athletic,,fbs,1455.29,71.1969,0.0603288,3,4
Rutgers,164,Big Ten,,fbs,1892.87,75.6866,0.0597822,3,3
Sam Houston,2534,Conference USA,,fbs,313.295,168.277,0.0601174,0,7
San Diego State,21,Mountain West,,fbs,2271.61,79.6332,0.0601237,5,1
San José State,23,Mountain West,,fbs,1356.97,69.8837,0.0599164,2,5
SMU,2567,ACC,,fbs,1925.67,68.9478,0.0598093,4,2
South Alabama,6,Sun Belt,West,fbs,980.72,109.829,0.0598825,1,6
South Carolina,2579,SEC,,fbs,2066.51,76.3349,0.0597404,3,3
Southern Miss,2572,Sun Belt,West,fbs,1944.06,72.7236,0.0598302,4,2
South Florida,58,American Athletic,,fbs,2682.68,74.9837,0.0600179,5,1
Stanford,24,ACC,,fbs,1517.8,79.8669,0.0601656,2,4
Syracuse,183,ACC,,fbs,1919.46,72.293,0.0602071,3,3
TCU,2628,Big 12,,fbs,2042.59,68.0667,0.0600385,4,2
Temple,218,American Athletic,,fbs,1977.08,95.1875,0.0597842,3,3
Tennessee,2633,SEC,,fbs,2474.38,77.3304,0.059863,5,1
Texas,251,SEC,,fbs,2372.0,78.6497,0.0598678,4,2
Texas A&M,245,SEC,,fbs,3221.52,142.722,0.060111,6,0
Texas State,326,Sun Belt,West,fbs,1520.94,71.2074,0.0600326,3,3
Texas Tech,2641,Big 12,,fbs,3285.58,130.236,0.060058,6,0
Toledo,2649,Mid-American,,fbs,1550.85,67.6709,0.0600951,3,3
Troy,2653,Sun Belt,West,fbs,1758.12,77.6557,0.0600009,4,2
Tulane,2655,American Athletic,,fbs,2982.8,102.98,0.0597869,5,1
Tulsa,202,American Athletic,,fbs,1443.72,79.7019,0.060107,2,5
UAB,5,American Athletic,,fbs,1484.76,74.3516,0.0598037,2,4
UCF,2116,Big 12,,fbs,1714.39,73.1044,0.0597311,3,3
UCLA,26,Big Ten,,fbs,1813.55,71.2447,0.0602314,2,4
UConn,41,FBS Independents,,fbs,1686.19,66.1978,0.0597834,4,2
UL Monroe,2433,Sun Belt,West,fbs,1587.87,76.7695,0.0598507,3,3
UNLV,2439,Mountain West,,fbs,2649.17,167.611,0.0597975,6,0
USC,30,Big Ten,,fbs,2623.08,95.2453,0.0600325,5,1
Utah,254,Big 12,,fbs,2705.13,108.117,0.0599133,5,1
Utah State,328,Mountain West,,fbs,1641.43,78.6092,0.0597361,4,3
UTEP,2638,Conference USA,,fbs,1067.65,88.1553,0.0598938,2,5
UTSA,2636,American Athletic,,fbs,1668.57,69.8888,0.0601815,3,3
Vanderbilt,238,SEC,,fbs,2335.83,84.2281,0.0599993,5,1
Virginia,258,ACC,,fbs,2494.39,78.576,0.0600988,5,1
Virginia Tech,259,ACC,,fbs,1840.18,79.3183,0.0600108,2,5
Wake Forest,154,ACC,,fbs,2231.4,76.9962,0.0598223,4,2
Washington,264,Big Ten,,fbs,2892.93,117.801,0.0600092,5,1
Washington State,265,Pac-12,,fbs,2348.75,80.3277,0.0603074,3,3
Western Kentucky,98,Conference USA,,fbs,1564.76,67.2747,0.0600214,5,2
Western Michigan,2711,Mid-American,,fbs,1804.3,75.4531,0.0597836,4,3
West Virginia,277,Big 12,,fbs,1780.94,76.8465,0.0598855,2,4
Wisconsin,275,Big Ten,,fbs,1666.79,79.6882,0.0596991,2,4
Wyoming,2751,Mountain West,,fbs,1789.97,90.0221,0.0599405,3,3
