school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1578.98,68.9915,0.0597987,3,6
Akron,2006,Mid-American,,fbs,1396.43,68.6181,0.0598472,4,6
Alabama,333,SEC,,fbs,2792.93,80.8063,0.0604209,7,1
App State,2026,Sun Belt,East,fbs,1504.85,71.3579,0.0598679,4,5
Arizona,12,Big 12,,fbs,2177.48,70.8833,0.0597607,6,3
Arizona State,9,Big 12,,fbs,2364.78,68.8873,0.0602606,6,3
Arkansas,8,SEC,,fbs,1697.34,85.4833,0.0600121,2,7
Arkansas State,2032,Sun Belt,West,fbs,1633.63,68.0051,0.0598996,5,5
Army,349,American Athletic,,fbs,1935.23,69.3258,0.059964,5,4
Auburn,2,SEC,,fbs,1992.14,78.85,0.0599364,4,6
Ball State,2050,Mid-American,,fbs,1502.69,67.7372,0.0601218,4,5
Baylor,239,Big 12,,fbs,2037.47,67.0802,0.0598797,5,4
Boise State,68,Mountain West,,fbs,1970.75,73.1922,0.0599556,6,3
Boston College,103,ACC,,fbs,1016.37,120.701,0.059946,1,9
Bowling Green,189,Mid-American,,fbs,1289.96,67.3654,0.0602392,3,7
Buffalo,2084,Mid-American,,fbs,1415.46,69.9826,0.0597355,5,4
BYU,252,Big 12,,fbs,2655.01,80.9396,0.059866,8,1
California,25,ACC,,fbs,1873.14,69.3954,0.0599726,5,4
Central Michigan,2117,Mid-American,,fbs,1497.54,72.3405,0.060012,5,4
Charlotte,2429,American Athletic,,fbs,1298.88,82.6929,0.0597861,1,8
Cincinnati,2132,Big 12,,fbs,2287.43,73.3368,0.0599273,7,2
Clemson,228,ACC,,fbs,1843.88,68.191,0.0596767,4,5
Coastal Carolina,324,Sun Belt,East,fbs,1817.51,74.4023,0.0596516,6,3
Colorado,38,Big 12,,fbs,1913.18,72.2537,0.0600079,3,7
Colorado State,36,Mountain West,,fbs,1511.15,71.1948,0.0599105,2,6
Delaware,48,Conference USA,,fbs,1620.75,65.1132,0.0600897,5,4
Duke,150,ACC,,fbs,2033.93,69.2377,0.0598616,5,4
East Carolina,151,American Athletic,,fbs,2077.55,74.1451,0.0599016,6,3
Eastern Michigan,2199,Mid-American,,fbs,1280.04,68.2162,0.0602851,3,7
Florida,57,SEC,,fbs,2309.06,70.9998,0.0601067,3,5
Florida Atlantic,2226,American Athletic,,fbs,1642.17,71.0392,0.0599205,3,5
Florida International,2229,Conference USA,,fbs,1575.51,67.5319,0.0599799,4,5
Florida State,52,ACC,,fbs,1878.74,74.8568,0.0605444,4,5
Fresno State,278,Mountain West,,fbs,1836.29,69.8161,0.060225,6,3
Georgia,61,SEC,,fbs,2818.85,82.1371,0.0599141,8,1
Georgia Southern,290,Sun Belt,East,fbs,1597.78,71.3066,0.0599307,4,5
Georgia State,2247,Sun Belt,East,fbs,586.498,113.636,0.0599538,1,8
Georgia Tech,59,ACC,,fbs,2316.38,76.8163,0.0600031,8,1
Hawai'i,62,Mountain West,,fbs,1738.43,68.6344,0.0599454,6,3
Houston,248,Big 12,,fbs,2326.13,78.978,0.060148,8,2
Illinois,356,Big Ten,,fbs,2371.68,80.844,0.0599717,6,3
Indiana,84,Big Ten,,fbs,3666.73,198.192,0.0599683,10,0
Iowa,2294,Big Ten,,fbs,2286.51,78.6651,0.0598803,6,3
Iowa State,66,Big 12,,fbs,2215.69,66.8728,0.0600473,6,4
Jacksonville State,55,Conference USA,,fbs,1624.56,71.8111,0.0597426,6,3
James Madison,256,Sun Belt,East,fbs,2245.88,94.2361,0.0599127,8,1
Kansas,2305,Big 12,,fbs,1981.59,69.8172,0.0598528,5,5
Kansas State,2306,Big 12,,fbs,2017.63,64.8359,0.0598462,4,5
Kennesaw State,338,Conference USA,,fbs,2025.99,87.5792,0.0599594,7,2
Kent State,2309,Mid-American,,fbs,1249.4,76.8093,0.0600198,3,6
Kentucky,96,SEC,,fbs,2017.89,77.8981,0.0598465,3,5
Liberty,2335,Conference USA,,fbs,1479.56,69.5843,0.0599094,4,5
Louisiana,309,Sun Belt,West,fbs,1464.48,72.5148,0.0601081,4,6
Louisiana Tech,2348,Conference USA,,fbs,1654.4,71.2361,0.0600143,5,4
Louisville,97,ACC,,fbs,2472.24,77.9947,0.0600834,7,1
LSU,99,SEC,,fbs,2429.07,77.1264,0.059745,5,3
Marshall,276,Sun Belt,East,fbs,1614.4,72.7001,0.0600642,4,5
Maryland,120,Big Ten,,fbs,1803.65,72.1518,0.0598882,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.595,0.0599979,0,9
Memphis,235,American Athletic,,fbs,2066.24,80.2701,0.0603041,8,2
Miami,2390,ACC,,fbs,2393.03,72.72,0.0601999,7,2
Miami (OH),193,Mid-American,,fbs,1690.36,69.4709,0.0595664,5,4
Michigan,130,Big Ten,,fbs,2363.36,73.1421,0.0599498,7,2
Michigan State,127,Big Ten,,fbs,1753.28,75.2246,0.0597996,3,6
Middle Tennessee,2393,Conference USA,,fbs,1133.42,81.6165,0.0599206,1,8
Minnesota,135,Big Ten,,fbs,2125.23,72.9836,0.0601561,6,3
Mississippi State,344,SEC,,fbs,2208.21,77.4807,0.0599849,5,5
Missouri,142,SEC,,fbs,2381.49,82.7233,0.0596819,6,3
Missouri State,2623,Conference USA,,fbs,1783.18,72.7742,0.0598,6,3
Navy,2426,American Athletic,,fbs,2155.91,84.089,0.0599772,7,1
NC State,152,ACC,,fbs,2153.85,65.8621,0.060215,5,4
Nebraska,158,Big Ten,,fbs,2166.62,69.3211,0.0597158,6,3
Nevada,2440,Mountain West,,fbs,1161.65,84.0064,0.0600962,1,7
New Mexico,167,Mountain West,,fbs,1882.31,70.5202,0.0602713,6,3
New Mexico State,166,Conference USA,,fbs,1314.17,78.9701,0.0598681,3,6
North Carolina,153,ACC,,fbs,1727.18,68.0062,0.0598334,4,5
Northern Illinois,2459,Mid-American,,fbs,1250.5,79.2702,0.0601008,2,7
North Texas,249,American Athletic,,fbs,2325.02,80.3117,0.0598637,8,1
Northwestern,77,Big Ten,,fbs,1999.86,74.0145,0.0597037,5,4
Notre Dame,87,FBS Independents,,fbs,2470.25,78.7909,0.0601118,6,2
Ohio,195,Mid-American,,fbs,1831.52,75.3252,0.0600581,6,3
Ohio State,194,Big Ten,,fbs,3460.49,204.185,0.060022,9,0
Oklahoma,201,SEC,,fbs,2542.19,73.837,0.0598247,7,2
Oklahoma State,197,Big 12,,fbs,1284.3,90.1266,0.0599623,1,8
Old Dominion,295,Sun Belt,East,fbs,1929.7,75.4976,0.0599099,6,3
Ole Miss,145,SEC,,fbs,2757.84,84.1728,0.0599329,9,1
Oregon,2483,Big Ten,,fbs,2922.87,144.241,0.059932,8,1
Oregon State,204,Pac-12,,fbs,1569.81,77.3772,0.0601186,2,7
Penn State,213,Big Ten,,fbs,1684.41,79.406,0.0598824,3,6
Pittsburgh,221,ACC,,fbs,2155.33,75.5615,0.0600001,7,2
Purdue,2509,Big Ten,,fbs,1677.17,81.3743,0.0597259,2,8
Rice,242,American Athletic,,fbs,1705.02,68.8845,0.0602246,5,5
Rutgers,164,Big Ten,,fbs,1983.96,71.0073,0.0595942,5,5
Sam Houston,2534,Conference USA,,fbs,200.0,217.371,0.0601138,0,8
San Diego State,21,Mountain West,,fbs,2017.22,76.9171,0.0600161,7,1
San José State,23,Mountain West,,fbs,1512.71,65.9913,0.0601736,3,6
SMU,2567,ACC,,fbs,2095.87,70.8169,0.0600677,7,3
South Alabama,6,Sun Belt,West,fbs,1010.6,99.3533,0.0597802,2,7
South Carolina,2579,SEC,,fbs,2123.97,76.1904,0.0597061,3,6
Southern Miss,2572,Sun Belt,West,fbs,1881.94,72.2279,0.0598858,7,2
South Florida,58,American Athletic,,fbs,2302.26,73.602,0.0600414,7,2
Stanford,24,ACC,,fbs,1668.71,74.248,0.0600698,3,7
Syracuse,183,ACC,,fbs,1743.44,72.8497,0.0601275,3,7
TCU,2628,Big 12,,fbs,2130.62,65.3642,0.0598698,6,3
Temple,218,American Athletic,,fbs,1779.89,76.0941,0.0596419,5,5
Tennessee,2633,SEC,,fbs,2366.74,79.0854,0.059823,6,3
Texas,251,SEC,,fbs,2640.56,79.3569,0.0599851,7,2
Texas A&M,245,SEC,,fbs,3400.2,195.195,0.0600575,9,0
Texas State,326,Sun Belt,West,fbs,1420.33,69.4999,0.0600405,3,6
Texas Tech,2641,Big 12,,fbs,2690.72,82.9151,0.0602752,9,1
Toledo,2649,Mid-American,,fbs,1534.99,69.9576,0.0602276,5,4
Troy,2653,Sun Belt,West,fbs,1675.19,68.6835,0.0598892,6,3
Tulane,2655,American Athletic,,fbs,2258.47,75.1992,0.0599847,7,2
Tulsa,202,American Athletic,,fbs,1443.89,76.0573,0.0600903,2,6
UAB,5,American Athletic,,fbs,1587.51,69.4961,0.0600615,3,6
UCF,2116,Big 12,,fbs,1860.22,67.9286,0.0597173,4,5
UCLA,26,Big Ten,,fbs,1846.84,65.9207,0.0599876,3,5
UConn,41,FBS Independents,,fbs,1767.77,67.6233,0.0601121,7,3
UL Monroe,2433,Sun Belt,West,fbs,1508.48,74.5322,0.0598387,3,6
UNLV,2439,Mountain West,,fbs,1893.31,67.8074,0.0597929,6,2
USC,30,Big Ten,,fbs,2379.38,71.3185,0.0599212,7,2
Utah,254,Big 12,,fbs,2517.1,75.245,0.0597621,7,2
