school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1542.43,70.7704,0.0597436,3,7
Akron,2006,Mid-American,,fbs,1343.79,68.3834,0.0600189,4,7
Alabama,333,SEC,,fbs,2694.42,72.9135,0.0603982,8,2
App State,2026,Sun Belt,East,fbs,1422.61,72.0313,0.0597942,4,5
Arizona,12,Big 12,,fbs,2267.44,70.1717,0.059784,7,3
Arizona State,9,Big 12,,fbs,2379.21,70.2719,0.0602489,7,3
Arkansas,8,SEC,,fbs,1701.95,87.936,0.0599821,2,8
Arkansas State,2032,Sun Belt,West,fbs,1635.03,66.477,0.0599842,5,5
Army,349,American Athletic,,fbs,1943.91,69.275,0.0599513,5,4
Auburn,2,SEC,,fbs,2054.15,79.3398,0.0598679,4,6
Ball State,2050,Mid-American,,fbs,1440.95,66.2932,0.0601183,4,6
Baylor,239,Big 12,,fbs,2044.61,66.587,0.0598639,5,4
Boise State,68,Mountain West,,fbs,1953.09,72.7689,0.0599806,6,3
Boston College,103,ACC,,fbs,1027.22,120.294,0.0599313,1,9
Bowling Green,189,Mid-American,,fbs,1339.97,66.7726,0.0601878,3,7
Buffalo,2084,Mid-American,,fbs,1413.2,68.2287,0.0598009,5,5
BYU,252,Big 12,,fbs,2664.79,80.7136,0.0598595,8,1
California,25,ACC,,fbs,1944.82,68.9957,0.0602616,6,4
Central Michigan,2117,Mid-American,,fbs,1567.35,71.3119,0.0599836,6,4
Charlotte,2429,American Athletic,,fbs,1277.47,84.76,0.0598132,1,9
Cincinnati,2132,Big 12,,fbs,2213.48,69.8159,0.059884,7,3
Clemson,228,ACC,,fbs,1952.44,67.0595,0.0598311,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1808.58,74.7249,0.0596679,6,3
Colorado,38,Big 12,,fbs,1918.05,73.0923,0.0600153,3,7
Colorado State,36,Mountain West,,fbs,1464.59,74.0718,0.059893,2,8
Delaware,48,Conference USA,,fbs,1655.9,64.9599,0.0601115,5,4
Duke,150,ACC,,fbs,2023.17,67.1696,0.0598425,5,5
East Carolina,151,American Athletic,,fbs,2073.03,73.5883,0.0598946,6,3
Eastern Michigan,2199,Mid-American,,fbs,1389.46,65.6546,0.0602461,4,7
Florida,57,SEC,,fbs,2169.3,71.3725,0.060241,3,6
Florida Atlantic,2226,American Athletic,,fbs,1709.23,69.2683,0.0598333,4,5
Florida International,2229,Conference USA,,fbs,1633.69,67.4617,0.0599998,4,5
Florida State,52,ACC,,fbs,1881.68,72.615,0.0605184,4,5
Fresno State,278,Mountain West,,fbs,1803.97,70.138,0.0602923,6,3
Georgia,61,SEC,,fbs,2804.01,82.196,0.0599797,8,1
Georgia Southern,290,Sun Belt,East,fbs,1557.19,70.7634,0.0599137,4,5
Georgia State,2247,Sun Belt,East,fbs,687.401,130.023,0.0599571,1,9
Georgia Tech,59,ACC,,fbs,2310.96,76.5129,0.0600087,8,1
Hawai'i,62,Mountain West,,fbs,1824.58,70.1969,0.060079,7,3
Houston,248,Big 12,,fbs,2349.87,79.2718,0.0601873,8,2
Illinois,356,Big Ten,,fbs,2415.98,84.6214,0.0600186,7,3
Indiana,84,Big Ten,,fbs,3736.17,210.818,0.0599704,11,0
Iowa,2294,Big Ten,,fbs,2235.18,74.859,0.0598003,6,4
Iowa State,66,Big 12,,fbs,2218.15,66.6872,0.0600675,6,4
Jacksonville State,55,Conference USA,,fbs,1628.66,69.1692,0.0597607,6,3
James Madison,256,Sun Belt,East,fbs,2108.92,81.3592,0.0599054,8,1
Kansas,2305,Big 12,,fbs,1977.59,70.2487,0.0598172,5,5
Kansas State,2306,Big 12,,fbs,2032.85,67.1364,0.0598308,5,5
Kennesaw State,338,Conference USA,,fbs,2038.35,85.7696,0.0599433,7,2
