school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1330.52,79.2963,0.0598463,1,5
Akron,2006,Mid-American,,fbs,1354.65,67.1186,0.0597658,2,5
Alabama,333,SEC,,fbs,2577.13,74.0615,0.0604969,5,1
App State,2026,Sun Belt,East,fbs,1603.68,86.2731,0.0600366,4,2
Arizona,12,Big 12,,fbs,2081.32,78.0557,0.0598427,4,2
Arizona State,9,Big 12,,fbs,2271.46,72.382,0.0601099,4,2
Arkansas,8,SEC,,fbs,1902.29,107.096,0.0600329,2,4
Arkansas State,2032,Sun Belt,West,fbs,1497.92,74.2416,0.0599007,2,4
Army,349,American Athletic,,fbs,1980.48,76.3262,0.0601286,3,3
Auburn,2,SEC,,fbs,2186.91,79.5312,0.0599339,3,3
Ball State,2050,Mid-American,,fbs,1599.12,70.0985,0.0600526,2,4
Baylor,239,Big 12,,fbs,2065.14,69.9231,0.059838,4,2
Boise State,68,Mountain West,,fbs,2198.61,101.83,0.0598802,4,2
Boston College,103,ACC,,fbs,941.239,117.331,0.0600067,1,5
Bowling Green,189,Mid-American,,fbs,1707.44,71.7239,0.0596869,3,3
Buffalo,2084,Mid-American,,fbs,1387.99,80.0131,0.059684,3,3
BYU,252,Big 12,,fbs,2939.87,150.616,0.0599427,6,0
California,25,ACC,,fbs,2062.12,78.0689,0.0601044,4,2
Central Michigan,2117,Mid-American,,fbs,1375.25,74.8393,0.0601096,3,3
Charlotte,2429,American Athletic,,fbs,1258.94,73.2834,0.0597534,1,5
Cincinnati,2132,Big 12,,fbs,2372.37,75.2577,0.0599783,5,1
Clemson,228,ACC,,fbs,1875.92,77.389,0.0596316,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1655.47,74.9276,0.0597124,3,3
Colorado,38,Big 12,,fbs,2160.37,73.0192,0.0599368,3,4
Colorado State,36,Mountain West,,fbs,1687.79,74.081,0.0598513,2,4
Delaware,48,Conference USA,,fbs,1773.49,68.452,0.060057,3,2
Duke,150,ACC,,fbs,2550.25,83.3177,0.0596239,4,2
East Carolina,151,American Athletic,,fbs,2113.32,78.5785,0.0600567,3,3
Eastern Michigan,2199,Mid-American,,fbs,955.638,76.8172,0.0604406,2,5
Florida,57,SEC,,fbs,2572.37,81.8791,0.0600285,2,4
Florida Atlantic,2226,American Athletic,,fbs,1599.29,70.7548,0.0599067,3,3
Florida International,2229,Conference USA,,fbs,1501.9,67.7121,0.0600035,2,3
Florida State,52,ACC,,fbs,1978.85,84.1864,0.0602986,3,3
Fresno State,278,Mountain West,,fbs,1711.71,73.5793,0.0599821,5,2
Georgia,61,SEC,,fbs,2543.46,75.3605,0.059893,5,1
Georgia Southern,290,Sun Belt,East,fbs,1417.49,78.9907,0.0600548,2,4
Georgia State,2247,Sun Belt,East,fbs,928.16,140.075,0.0600241,1,5
Georgia Tech,59,ACC,,fbs,2936.46,143.564,0.0600426,6,0
Hawai'i,62,Mountain West,,fbs,1716.02,72.3139,0.0598572,5,2
