school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1565.04,69.8464,0.0597519,3,7
Akron,2006,Mid-American,,fbs,1342.58,68.4553,0.0600234,4,7
Alabama,333,SEC,,fbs,2825.29,81.7885,0.0603862,8,1
App State,2026,Sun Belt,East,fbs,1432.81,73.1988,0.0598035,4,5
Arizona,12,Big 12,,fbs,2268.11,70.1212,0.0597795,7,3
Arizona State,9,Big 12,,fbs,2377.02,70.3047,0.0602495,7,3
Arkansas,8,SEC,,fbs,1694.52,87.43,0.0599761,2,8
Arkansas State,2032,Sun Belt,West,fbs,1635.51,67.8532,0.059876,5,5
Army,349,American Athletic,,fbs,1943.66,69.4027,0.0599544,5,4
Auburn,2,SEC,,fbs,2031.25,79.2066,0.0598765,4,6
Ball State,2050,Mid-American,,fbs,1435.49,66.5385,0.0601294,4,6
Baylor,239,Big 12,,fbs,2038.51,66.592,0.0598685,5,4
Boise State,68,Mountain West,,fbs,1942.1,72.4243,0.0599738,6,3
Boston College,103,ACC,,fbs,1037.57,121.53,0.0599336,1,9
Bowling Green,189,Mid-American,,fbs,1329.88,67.0897,0.0601949,3,7
Buffalo,2084,Mid-American,,fbs,1406.32,68.335,0.0597933,5,5
BYU,252,Big 12,,fbs,2664.06,80.575,0.0598608,8,1
California,25,ACC,,fbs,1946.42,68.8235,0.0602482,6,4
Central Michigan,2117,Mid-American,,fbs,1576.92,71.4132,0.0600044,6,4
Charlotte,2429,American Athletic,,fbs,1272.87,84.6669,0.0598088,1,9
Cincinnati,2132,Big 12,,fbs,2210.66,69.849,0.0598907,7,3
Clemson,228,ACC,,fbs,1953.34,67.2125,0.0598092,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1806.56,74.2677,0.0596593,6,3
Colorado,38,Big 12,,fbs,1920.48,72.9563,0.0600146,3,7
Colorado State,36,Mountain West,,fbs,1482.42,72.4052,0.0599088,2,7
Delaware,48,Conference USA,,fbs,1652.06,65.244,0.0601061,5,4
Duke,150,ACC,,fbs,2065.01,67.8523,0.0598693,5,4
East Carolina,151,American Athletic,,fbs,2081.94,74.2982,0.0598889,6,3
Eastern Michigan,2199,Mid-American,,fbs,1367.62,65.5896,0.0602514,4,7
Florida,57,SEC,,fbs,2143.08,71.3681,0.0602487,3,6
Florida Atlantic,2226,American Athletic,,fbs,1695.45,69.294,0.0598436,4,5
Florida International,2229,Conference USA,,fbs,1610.04,67.673,0.0600083,4,5
Florida State,52,ACC,,fbs,1875.99,72.0269,0.060503,4,5
Fresno State,278,Mountain West,,fbs,1801.97,70.4019,0.0602925,6,3
Georgia,61,SEC,,fbs,2826.29,82.7876,0.0599013,8,1
Georgia Southern,290,Sun Belt,East,fbs,1577.5,71.4199,0.0599154,4,5
Georgia State,2247,Sun Belt,East,fbs,588.816,113.854,0.0599486,1,8
Georgia Tech,59,ACC,,fbs,2321.91,76.5378,0.0600096,8,1
Hawai'i,62,Mountain West,,fbs,1838.4,69.5579,0.0600359,7,3
Houston,248,Big 12,,fbs,2348.36,79.2288,0.0601856,8,2
Illinois,356,Big Ten,,fbs,2360.13,80.8439,0.0599905,6,3
Indiana,84,Big Ten,,fbs,3754.42,209.168,0.0599688,11,0
Iowa,2294,Big Ten,,fbs,2282.46,79.3732,0.0598834,6,3
Iowa State,66,Big 12,,fbs,2221.94,66.8933,0.060104,6,4
Jacksonville State,55,Conference USA,,fbs,1649.28,70.2635,0.0597509,6,3
James Madison,256,Sun Belt,East,fbs,2091.18,81.8017,0.059905,8,1
Kansas,2305,Big 12,,fbs,1977.41,70.3269,0.0598195,5,5
Kansas State,2306,Big 12,,fbs,2031.4,67.1757,0.0598335,5,5
Kennesaw State,338,Conference USA,,fbs,2036.05,85.8112,0.0599426,7,2
Kent State,2309,Mid-American,,fbs,1362.18,71.418,0.0600148,4,6
Kentucky,96,SEC,,fbs,2165.57,71.8182,0.0598541,4,5
Liberty,2335,Conference USA,,fbs,1516.51,68.5104,0.0599155,4,5
Louisiana,309,Sun Belt,West,fbs,1482.34,71.3844,0.0600458,4,6
Louisiana Tech,2348,Conference USA,,fbs,1691.61,69.8471,0.0599729,5,4
Louisville,97,ACC,,fbs,2089.57,68.5247,0.0603407,7,3
LSU,99,SEC,,fbs,2389.8,80.0079,0.0596832,6,4
Marshall,276,Sun Belt,East,fbs,1618.61,71.6909,0.0600717,4,5
Maryland,120,Big Ten,,fbs,1798.51,71.0742,0.0598644,4,5
Massachusetts,113,Mid-American,,fbs,200.0,147.652,0.0599752,0,10
Memphis,235,American Athletic,,fbs,2053.42,77.6622,0.0602147,8,2
Miami,2390,ACC,,fbs,2270.95,72.583,0.0602978,7,2
Miami (OH),193,Mid-American,,fbs,1609.71,67.4737,0.0596465,5,5
Michigan,130,Big Ten,,fbs,2235.66,69.678,0.0600034,7,3
Michigan State,127,Big Ten,,fbs,1781.05,73.706,0.059807,3,6
