school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1394.65,77.0801,0.0598502,1,4
Akron,2006,Mid-American,,fbs,1383.76,67.3299,0.0597568,2,5
Alabama,333,SEC,,fbs,2609.27,72.3183,0.0604481,5,1
App State,2026,Sun Belt,East,fbs,1550.14,80.3479,0.0600931,3,2
Arizona,12,Big 12,,fbs,2113.15,83.4851,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2417.11,70.7691,0.0601106,4,1
Arkansas,8,SEC,,fbs,2026.28,98.8126,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1679.11,75.9674,0.0598804,2,4
Army,349,American Athletic,,fbs,1945.18,74.7255,0.0600876,3,3
Auburn,2,SEC,,fbs,2546.15,102.435,0.0599592,3,2
Ball State,2050,Mid-American,,fbs,1695.51,71.1929,0.0600703,2,3
Baylor,239,Big 12,,fbs,2165.87,77.9936,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2038.54,103.233,0.0599089,3,2
Boston College,103,ACC,,fbs,958.019,111.914,0.0600193,1,4
Bowling Green,189,Mid-American,,fbs,1697.95,72.4141,0.0596818,3,3
Buffalo,2084,Mid-American,,fbs,1358.29,76.0433,0.0596974,3,3
BYU,252,Big 12,,fbs,2788.97,143.153,0.0599242,5,0
California,25,ACC,,fbs,1954.23,79.6688,0.0600959,4,2
Central Michigan,2117,Mid-American,,fbs,1404.92,75.6471,0.0601493,3,3
Charlotte,2429,American Athletic,,fbs,1235.68,73.0336,0.0597625,1,5
Cincinnati,2132,Big 12,,fbs,2530.38,78.4284,0.0600606,5,1
Clemson,228,ACC,,fbs,1811.28,75.1217,0.0596444,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1541.97,101.919,0.0597976,2,3
Colorado,38,Big 12,,fbs,1980.23,78.8387,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1623.34,75.0348,0.0598869,2,4
Delaware,48,Conference USA,,fbs,1710.28,66.9827,0.0600635,3,2
Duke,150,ACC,,fbs,2523.7,80.8833,0.0596201,4,2
East Carolina,151,American Athletic,,fbs,2096.2,80.7103,0.0600638,3,3
Eastern Michigan,2199,Mid-American,,fbs,915.979,76.5514,0.0604262,2,5
Florida,57,SEC,,fbs,2183.76,98.232,0.0600353,2,3
Florida Atlantic,2226,American Athletic,,fbs,1463.59,73.9605,0.0599759,2,3
Florida International,2229,Conference USA,,fbs,1455.43,67.3129,0.0599745,2,3
Florida State,52,ACC,,fbs,1992.88,84.5531,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1655.84,74.4532,0.0599949,5,2
Georgia,61,SEC,,fbs,2511.96,75.2502,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1376.24,80.7091,0.0600431,2,4
Georgia State,2247,Sun Belt,East,fbs,1143.16,156.973,0.0600604,1,4
