school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1579.72,68.8822,0.0597883,3,6
Akron,2006,Mid-American,,fbs,1397.7,68.6705,0.0598481,4,6
Alabama,333,SEC,,fbs,2834.11,81.8105,0.0603868,8,1
App State,2026,Sun Belt,East,fbs,1447.44,72.3846,0.0598224,4,5
Arizona,12,Big 12,,fbs,2177.68,70.8404,0.0597598,6,3
Arizona State,9,Big 12,,fbs,2360.91,68.9117,0.0602738,6,3
Arkansas,8,SEC,,fbs,1702.03,85.7591,0.0600122,2,7
Arkansas State,2032,Sun Belt,West,fbs,1631.26,68.0168,0.0598896,5,5
Army,349,American Athletic,,fbs,1927.12,69.183,0.0599619,5,4
Auburn,2,SEC,,fbs,2043.27,79.1276,0.0598774,4,6
Ball State,2050,Mid-American,,fbs,1506.45,67.9383,0.0601264,4,5
Baylor,239,Big 12,,fbs,2044.95,66.9196,0.0598493,5,4
Boise State,68,Mountain West,,fbs,1961.0,72.9451,0.0599727,6,3
Boston College,103,ACC,,fbs,1014.12,121.508,0.059939,1,9
Bowling Green,189,Mid-American,,fbs,1288.75,67.5761,0.0602467,3,7
Buffalo,2084,Mid-American,,fbs,1415.66,70.0085,0.0597367,5,4
BYU,252,Big 12,,fbs,2653.84,80.9241,0.0598656,8,1
California,25,ACC,,fbs,1995.52,69.3279,0.060263,6,4
Central Michigan,2117,Mid-American,,fbs,1497.26,72.2823,0.0600071,5,4
Charlotte,2429,American Athletic,,fbs,1278.76,82.7686,0.0597946,1,8
Cincinnati,2132,Big 12,,fbs,2296.44,73.2441,0.0599123,7,2
Clemson,228,ACC,,fbs,1839.58,68.0896,0.0596694,4,5
Coastal Carolina,324,Sun Belt,East,fbs,1798.37,74.315,0.0596518,6,3
Colorado,38,Big 12,,fbs,1913.2,72.1376,0.0600075,3,7
Colorado State,36,Mountain West,,fbs,1487.5,72.5993,0.059891,2,7
Delaware,48,Conference USA,,fbs,1633.65,65.0695,0.0600799,5,4
Duke,150,ACC,,fbs,2050.21,68.6659,0.059867,5,4
East Carolina,151,American Athletic,,fbs,2067.81,74.2815,0.059901,6,3
Eastern Michigan,2199,Mid-American,,fbs,1279.76,68.2896,0.0602882,3,7
Florida,57,SEC,,fbs,2167.35,71.2629,0.0602282,3,6
Florida Atlantic,2226,American Athletic,,fbs,1634.45,70.6066,0.0599076,3,5
Florida International,2229,Conference USA,,fbs,1580.29,67.6424,0.0599822,4,5
Florida State,52,ACC,,fbs,1856.76,73.897,0.0605387,4,5
Fresno State,278,Mountain West,,fbs,1818.28,71.4742,0.0602479,6,3
Georgia,61,SEC,,fbs,2836.07,82.6883,0.0598961,8,1
Georgia Southern,290,Sun Belt,East,fbs,1582.42,71.4656,0.0599247,4,5
