school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1537.35,70.2667,0.0595983,4,8
Akron,2006,Mid-American,,fbs,1353.09,66.7755,0.0599195,5,7
Alabama,333,SEC,,fbs,2661.22,77.6141,0.0604548,11,3
App State,2026,Sun Belt,East,fbs,1400.81,68.9431,0.0596506,5,8
Arizona,12,Big 12,,fbs,2344.07,71.0296,0.0597994,9,3
Arizona State,9,Big 12,,fbs,2313.59,70.3243,0.0603758,8,4
Arkansas,8,SEC,,fbs,1575.29,87.9859,0.0598843,2,10
Arkansas State,2032,Sun Belt,West,fbs,1596.66,64.4635,0.0602019,7,6
Army,349,American Athletic,,fbs,1906.64,68.8085,0.0601775,7,6
Auburn,2,SEC,,fbs,1915.26,79.4903,0.0598135,5,7
Ball State,2050,Mid-American,,fbs,1386.63,68.1437,0.0602043,4,8
Baylor,239,Big 12,,fbs,1969.22,69.8352,0.0598402,5,7
Boise State,68,Mountain West,,fbs,1941.72,69.4183,0.059879,9,5
Boston College,103,ACC,,fbs,1479.58,83.6906,0.0598961,2,10
Bowling Green,189,Mid-American,,fbs,1254.91,68.9761,0.0601936,4,8
Buffalo,2084,Mid-American,,fbs,1348.21,69.7426,0.0597232,5,7
BYU,252,Big 12,,fbs,2676.88,80.4282,0.0597129,12,2
California,25,ACC,,fbs,1875.23,67.8654,0.0606327,7,6
Central Michigan,2117,Mid-American,,fbs,1536.67,72.1897,0.0597896,7,6
Charlotte,2429,American Athletic,,fbs,1210.35,90.7691,0.0598393,1,11
Cincinnati,2132,Big 12,,fbs,2137.59,70.8165,0.0598336,7,5
Clemson,228,ACC,,fbs,1936.95,67.0967,0.0599289,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1564.61,71.1095,0.0596,6,7
Colorado,38,Big 12,,fbs,1840.33,75.9615,0.0599866,3,9
Colorado State,36,Mountain West,,fbs,1373.68,77.3821,0.0600175,2,10
Delaware,48,Conference USA,,fbs,1580.08,67.7268,0.0604337,7,6
Duke,150,ACC,,fbs,2128.69,66.9281,0.0599718,8,5
East Carolina,151,American Athletic,,fbs,2083.19,72.3762,0.0599347,9,4
Eastern Michigan,2199,Mid-American,,fbs,1348.82,67.9056,0.0601423,4,8
Florida,57,SEC,,fbs,2021.38,71.7055,0.0601528,4,8
Florida Atlantic,2226,American Athletic,,fbs,1621.21,70.1296,0.0597695,4,8
Florida International,2229,Conference USA,,fbs,1648.4,66.3689,0.0598995,7,6
Florida State,52,ACC,,fbs,1859.72,68.5102,0.0603264,5,7
Fresno State,278,Mountain West,,fbs,1798.06,68.7042,0.0602852,9,4
Georgia,61,SEC,,fbs,2908.33,86.8951,0.0600422,12,1
Georgia Southern,290,Sun Belt,East,fbs,1651.18,68.2419,0.0598278,7,6
Georgia State,2247,Sun Belt,East,fbs,966.488,93.5055,0.0598486,1,11
Georgia Tech,59,ACC,,fbs,2159.53,73.4274,0.0598818,9,4
Hawai'i,62,Mountain West,,fbs,1862.19,69.2864,0.0601824,9,4
Houston,248,Big 12,,fbs,2313.06,73.8953,0.0602303,10,3
Illinois,356,Big Ten,,fbs,2379.08,75.0654,0.0601043,9,4
Indiana,84,Big Ten,,fbs,4363.17,231.062,0.0599867,13,0
Iowa,2294,Big Ten,,fbs,2356.51,74.1481,0.0597639,8,4
Iowa State,66,Big 12,,fbs,2251.38,70.2782,0.0603233,8,4
Jacksonville State,55,Conference USA,,fbs,1704.98,66.0024,0.0600056,9,5
James Madison,256,Sun Belt,East,fbs,2179.7,88.4881,0.0598706,12,2
Kansas,2305,Big 12,,fbs,1927.18,71.4934,0.0596975,5,7
Kansas State,2306,Big 12,,fbs,2044.72,70.0355,0.0599619,6,6
Kennesaw State,338,Conference USA,,fbs,1843.28,71.183,0.0597844,10,4
Kent State,2309,Mid-American,,fbs,1345.31,69.5694,0.0598442,5,7
Kentucky,96,SEC,,fbs,1978.88,71.8062,0.0598335,5,7
Liberty,2335,Conference USA,,fbs,1376.74,70.3311,0.0598794,4,8
Louisiana,309,Sun Belt,West,fbs,1515.98,65.2748,0.0599463,6,7
Louisiana Tech,2348,Conference USA,,fbs,1676.26,66.2208,0.0596777,8,5
Louisville,97,ACC,,fbs,2084.18,69.0684,0.0604838,9,4
LSU,99,SEC,,fbs,2169.79,75.3766,0.0595866,7,6
Marshall,276,Sun Belt,East,fbs,1463.14,67.972,0.060191,5,7
Maryland,120,Big Ten,,fbs,1748.04,75.5271,0.0599642,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.171,0.059952,0,12
Memphis,235,American Athletic,,fbs,1895.6,72.2573,0.0600264,8,5
Miami,2390,ACC,,fbs,2422.01,77.1293,0.0604414,11,2
Miami (OH),193,Mid-American,,fbs,1633.55,68.5599,0.0596304,7,7
Michigan,130,Big Ten,,fbs,2455.8,77.5488,0.0597607,9,3
Michigan State,127,Big Ten,,fbs,1859.31,71.4383,0.0597063,4,8
Middle Tennessee,2393,Conference USA,,fbs,1324.58,68.3843,0.0597898,3,9
Minnesota,135,Big Ten,,fbs,2163.97,70.5118,0.0600179,8,5
