school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1392.2,77.0694,0.0598456,1,4
Akron,2006,Mid-American,,fbs,1399.13,67.5009,0.0597517,2,5
Alabama,333,SEC,,fbs,2575.23,72.9079,0.0604551,5,1
App State,2026,Sun Belt,East,fbs,1598.77,84.8213,0.0600429,4,2
Arizona,12,Big 12,,fbs,2017.87,75.5843,0.0598311,4,1
Arizona State,9,Big 12,,fbs,2445.92,71.2059,0.0601092,4,1
Arkansas,8,SEC,,fbs,2045.4,102.35,0.060036,2,3
Arkansas State,2032,Sun Belt,West,fbs,1667.49,75.1783,0.0598757,2,4
Army,349,American Athletic,,fbs,1924.33,74.435,0.0600893,3,3
Auburn,2,SEC,,fbs,2314.53,81.8863,0.0599454,3,2
Ball State,2050,Mid-American,,fbs,1624.31,70.8906,0.0600471,2,4
Baylor,239,Big 12,,fbs,2128.75,75.1511,0.059869,4,2
Boise State,68,Mountain West,,fbs,2091.12,106.488,0.0598979,3,2
Boston College,103,ACC,,fbs,965.512,112.746,0.0600229,1,4
Bowling Green,189,Mid-American,,fbs,1705.08,71.7097,0.0596883,3,3
Buffalo,2084,Mid-American,,fbs,1368.93,75.402,0.0596834,3,3
BYU,252,Big 12,,fbs,2866.65,138.283,0.0599267,5,0
California,25,ACC,,fbs,1946.71,79.83,0.0600944,4,2
Central Michigan,2117,Mid-American,,fbs,1431.35,75.458,0.0601509,3,3
Charlotte,2429,American Athletic,,fbs,1252.45,73.1622,0.0597539,1,5
Cincinnati,2132,Big 12,,fbs,2381.07,77.0917,0.0600075,5,1
Clemson,228,ACC,,fbs,1822.81,75.4207,0.0596411,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1366.57,85.1625,0.0597742,2,3
Colorado,38,Big 12,,fbs,2226.36,73.6525,0.059866,3,4
Colorado State,36,Mountain West,,fbs,1619.67,75.0386,0.0598951,2,4
Delaware,48,Conference USA,,fbs,1772.95,69.4301,0.0600628,3,2
Duke,150,ACC,,fbs,2512.03,83.4064,0.0596236,4,2
East Carolina,151,American Athletic,,fbs,2051.46,81.0537,0.0600581,3,3
Eastern Michigan,2199,Mid-American,,fbs,956.34,77.7325,0.0604509,2,5
Florida,57,SEC,,fbs,2594.66,76.9757,0.0600498,2,3
Florida Atlantic,2226,American Athletic,,fbs,1470.71,73.92,0.0599803,2,3
