school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1527.79,75.7462,0.0598702,1,4
Akron,2006,Mid-American,,fbs,1453.4,70.694,0.0597564,2,4
Alabama,333,SEC,,fbs,2577.11,69.7966,0.0604048,4,1
App State,2026,Sun Belt,East,fbs,1559.03,80.9188,0.0601279,3,2
Arizona,12,Big 12,,fbs,2151.6,81.0253,0.059816,4,1
Arizona State,9,Big 12,,fbs,2345.41,71.6641,0.0601139,4,1
Arkansas,8,SEC,,fbs,1923.56,101.496,0.0600344,2,3
Arkansas State,2032,Sun Belt,West,fbs,1534.87,75.0031,0.0598861,2,4
Army,349,American Athletic,,fbs,1941.81,71.4581,0.0601225,2,3
Auburn,2,SEC,,fbs,2466.63,99.04,0.0599463,3,2
Ball State,2050,Mid-American,,fbs,1632.18,71.0512,0.0600772,2,3
Baylor,239,Big 12,,fbs,2105.32,76.8868,0.0598524,4,2
Boise State,68,Mountain West,,fbs,2005.22,91.6888,0.0599033,3,2
Boston College,103,ACC,,fbs,959.543,108.057,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1375.99,82.2341,0.059672,2,3
Buffalo,2084,Mid-American,,fbs,1326.45,77.7426,0.05973,3,3
BYU,252,Big 12,,fbs,2783.81,137.314,0.0599227,5,0
California,25,ACC,,fbs,1953.98,77.4713,0.0601342,4,1
Central Michigan,2117,Mid-American,,fbs,1358.45,73.0543,0.0601826,3,3
Charlotte,2429,American Athletic,,fbs,1229.63,69.7197,0.0597599,1,4
Cincinnati,2132,Big 12,,fbs,2547.4,73.0444,0.0601035,4,1
Clemson,228,ACC,,fbs,1799.36,74.0424,0.0596177,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1581.03,98.6377,0.0597688,2,3
Colorado,38,Big 12,,fbs,2075.9,81.803,0.0598285,2,3
Colorado State,36,Mountain West,,fbs,1192.15,80.9551,0.0597742,1,4
Delaware,48,Conference USA,,fbs,1734.49,68.5816,0.0600746,3,2
Duke,150,ACC,,fbs,2460.96,77.5098,0.0596372,3,2
East Carolina,151,American Athletic,,fbs,2091.02,76.5288,0.0601234,3,2
Eastern Michigan,2199,Mid-American,,fbs,804.368,80.0133,0.0604857,1,5
Florida,57,SEC,,fbs,2125.72,90.8023,0.0600437,2,3
Florida Atlantic,2226,American Athletic,,fbs,1446.42,73.5067,0.0599814,2,3
Florida International,2229,Conference USA,,fbs,1422.38,67.2835,0.0600418,2,3
Florida State,52,ACC,,fbs,2436.91,73.7287,0.0601943,3,1
Fresno State,278,Mountain West,,fbs,2034.85,79.5399,0.0599317,4,1
Georgia,61,SEC,,fbs,2488.27,74.333,0.0599239,4,1
Georgia Southern,290,Sun Belt,East,fbs,1477.04,89.1876,0.0599427,2,3
Georgia State,2247,Sun Belt,East,fbs,1154.2,152.242,0.0600631,1,4
Georgia Tech,59,ACC,,fbs,2816.73,127.295,0.0600441,5,0
Hawai'i,62,Mountain West,,fbs,1828.05,74.6189,0.0598717,4,2
Houston,248,Big 12,,fbs,2425.14,98.3677,0.059932,4,1
Illinois,356,Big Ten,,fbs,2891.62,93.3504,0.0598465,5,1
Indiana,84,Big Ten,,fbs,3328.94,115.989,0.0598503,5,0
Iowa,2294,Big Ten,,fbs,2045.44,91.1063,0.0598367,3,2
Iowa State,66,Big 12,,fbs,2394.31,77.1418,0.0599912,5,1
Jacksonville State,55,Conference USA,,fbs,1139.88,83.0623,0.0598533,2,3
James Madison,256,Sun Belt,East,fbs,1890.74,83.3269,0.0598378,4,1
Kansas,2305,Big 12,,fbs,2232.48,82.1782,0.0601188,3,2
Kansas State,2306,Big 12,,fbs,1725.96,72.2057,0.0597932,2,4
Kennesaw State,338,Conference USA,,fbs,1828.92,87.984,0.0601056,3,2
Kent State,2309,Mid-American,,fbs,1152.95,80.8343,0.0600634,1,4
Kentucky,96,SEC,,fbs,1944.95,81.1254,0.0598766,2,3
Liberty,2335,Conference USA,,fbs,873.242,82.4119,0.059956,1,4
Louisiana,309,Sun Belt,West,fbs,999.347,74.8237,0.060233,2,3
Louisiana Tech,2348,Conference USA,,fbs,2318.49,90.5571,0.0599313,4,1
Louisville,97,ACC,,fbs,2148.94,82.7652,0.060006,4,1
LSU,99,SEC,,fbs,2732.32,98.7816,0.0598661,4,1
Marshall,276,Sun Belt,East,fbs,1141.82,66.7989,0.059924,2,3
Maryland,120,Big Ten,,fbs,2221.3,101.952,0.0598742,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.098,0.0600018,0,5
Memphis,235,American Athletic,,fbs,2619.3,149.638,0.0600176,5,0
Miami,2390,ACC,,fbs,3131.64,110.893,0.0601304,4,0
