school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1544.53,70.5761,0.0595929,4,8
Akron,2006,Mid-American,,fbs,1354.03,66.8422,0.0599267,5,7
Alabama,333,SEC,,fbs,2732.58,76.9435,0.0604458,11,3
App State,2026,Sun Belt,East,fbs,1440.76,69.2769,0.0596817,5,7
Arizona,12,Big 12,,fbs,2314.14,70.6146,0.0598145,9,3
Arizona State,9,Big 12,,fbs,2290.37,69.7263,0.0603389,8,4
Arkansas,8,SEC,,fbs,1607.61,89.1715,0.0598932,2,10
Arkansas State,2032,Sun Belt,West,fbs,1609.8,64.24,0.0601587,7,6
Army,349,American Athletic,,fbs,1834.17,69.1751,0.0601904,6,6
Auburn,2,SEC,,fbs,1957.12,81.4152,0.0598038,5,7
Ball State,2050,Mid-American,,fbs,1384.41,68.0049,0.0601654,4,8
Baylor,239,Big 12,,fbs,1958.51,69.1675,0.0598156,5,7
Boise State,68,Mountain West,,fbs,1966.47,69.4291,0.059989,9,5
Boston College,103,ACC,,fbs,1510.4,83.8219,0.0599034,2,10
Bowling Green,189,Mid-American,,fbs,1253.12,68.8334,0.0601842,4,8
Buffalo,2084,Mid-American,,fbs,1347.9,69.6322,0.0597181,5,7
BYU,252,Big 12,,fbs,2635.01,79.153,0.0597263,11,2
California,25,ACC,,fbs,1942.96,67.9646,0.0605351,7,5
Central Michigan,2117,Mid-American,,fbs,1541.99,70.9867,0.0598122,7,5
Charlotte,2429,American Athletic,,fbs,1213.78,90.0752,0.0598234,1,11
Cincinnati,2132,Big 12,,fbs,2117.6,70.4086,0.0598269,7,5
Clemson,228,ACC,,fbs,1997.86,67.5478,0.0599869,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1628.38,72.8506,0.0596224,6,6
Colorado,38,Big 12,,fbs,1824.04,75.4924,0.0599776,3,9
Colorado State,36,Mountain West,,fbs,1368.94,77.3985,0.0600018,2,10
Delaware,48,Conference USA,,fbs,1578.34,67.7542,0.0604749,7,6
Duke,150,ACC,,fbs,2133.44,65.7989,0.0599258,8,5
East Carolina,151,American Athletic,,fbs,1986.03,72.7538,0.0598645,8,4
Eastern Michigan,2199,Mid-American,,fbs,1347.79,67.7736,0.060139,4,8
Florida,57,SEC,,fbs,2077.66,72.6046,0.0601817,4,8
Florida Atlantic,2226,American Athletic,,fbs,1615.94,69.9727,0.0597465,4,8
Florida International,2229,Conference USA,,fbs,1668.27,66.4545,0.0599195,7,5
Florida State,52,ACC,,fbs,1888.85,68.5221,0.0603125,5,7
Fresno State,278,Mountain West,,fbs,1767.67,69.1352,0.0602808,8,4
Georgia,61,SEC,,fbs,2965.07,86.3304,0.0600178,12,1
Georgia Southern,290,Sun Belt,East,fbs,1646.42,67.9836,0.0598864,6,6
Georgia State,2247,Sun Belt,East,fbs,978.042,94.5182,0.0598506,1,11
Georgia Tech,59,ACC,,fbs,2187.97,72.7175,0.0599007,9,3
Hawai'i,62,Mountain West,,fbs,1811.74,69.9086,0.0601485,8,4
Houston,248,Big 12,,fbs,2241.69,74.2519,0.0602217,9,3
Illinois,356,Big Ten,,fbs,2307.09,75.4525,0.0601138,8,4
Indiana,84,Big Ten,,fbs,4348.21,230.58,0.0599868,13,0
Iowa,2294,Big Ten,,fbs,2326.82,74.3175,0.0597544,8,4
Iowa State,66,Big 12,,fbs,2228.95,69.9575,0.0603062,8,4
Jacksonville State,55,Conference USA,,fbs,1705.68,65.8305,0.0599614,9,5
James Madison,256,Sun Belt,East,fbs,2187.53,86.9896,0.0598716,12,1
Kansas,2305,Big 12,,fbs,1919.48,71.915,0.0596958,5,7
Kansas State,2306,Big 12,,fbs,2023.51,70.0075,0.0600009,6,6
Kennesaw State,338,Conference USA,,fbs,1839.69,71.143,0.0597842,10,4
Kent State,2309,Mid-American,,fbs,1345.83,69.6746,0.0598464,5,7
