school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1556.88,70.9113,0.0596038,4,8
Akron,2006,Mid-American,,fbs,1348.95,66.88,0.0599367,5,7
Alabama,333,SEC,,fbs,2699.48,78.8726,0.0604239,10,3
App State,2026,Sun Belt,East,fbs,1435.94,68.9373,0.0597123,5,7
Arizona,12,Big 12,,fbs,2316.36,70.6358,0.059827,9,3
Arizona State,9,Big 12,,fbs,2294.3,69.6704,0.0603244,8,4
Arkansas,8,SEC,,fbs,1622.83,90.8243,0.0599106,2,10
Arkansas State,2032,Sun Belt,West,fbs,1583.67,64.9159,0.0601475,6,6
Army,349,American Athletic,,fbs,1880.47,68.4847,0.0601736,6,5
Auburn,2,SEC,,fbs,1974.44,82.5085,0.0598224,5,7
Ball State,2050,Mid-American,,fbs,1373.1,67.7647,0.0601353,4,8
Baylor,239,Big 12,,fbs,1960.85,69.1577,0.0598103,5,7
Boise State,68,Mountain West,,fbs,2003.35,70.1235,0.0600533,9,4
Boston College,103,ACC,,fbs,1503.29,83.8135,0.0599049,2,10
Bowling Green,189,Mid-American,,fbs,1246.75,68.7918,0.0601841,4,8
Buffalo,2084,Mid-American,,fbs,1343.93,69.6656,0.0597078,5,7
BYU,252,Big 12,,fbs,2636.71,79.1738,0.0597298,11,2
California,25,ACC,,fbs,1933.02,67.9065,0.0605354,7,5
Central Michigan,2117,Mid-American,,fbs,1531.63,70.399,0.0598159,7,5
Charlotte,2429,American Athletic,,fbs,1217.23,90.9284,0.0598154,1,11
Cincinnati,2132,Big 12,,fbs,2117.08,70.4517,0.0598368,7,5
Clemson,228,ACC,,fbs,1997.58,67.4199,0.0599607,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1621.02,72.0085,0.0596013,6,6
Colorado,38,Big 12,,fbs,1818.38,76.1001,0.059989,3,9
Colorado State,36,Mountain West,,fbs,1378.25,77.5922,0.0599914,2,10
Delaware,48,Conference USA,,fbs,1526.49,68.9554,0.0604845,6,6
Duke,150,ACC,,fbs,2124.44,65.7026,0.0598789,8,5
East Carolina,151,American Athletic,,fbs,2011.05,72.2937,0.0599133,8,4
Eastern Michigan,2199,Mid-American,,fbs,1344.44,67.8119,0.0601815,4,8
Florida,57,SEC,,fbs,2106.93,73.0668,0.060172,4,8
Florida Atlantic,2226,American Athletic,,fbs,1637.83,70.2,0.0597752,4,8
Florida International,2229,Conference USA,,fbs,1672.97,66.673,0.0599308,7,5
Florida State,52,ACC,,fbs,1878.21,68.5086,0.0602842,5,7
Fresno State,278,Mountain West,,fbs,1775.31,69.401,0.0602973,8,4
Georgia,61,SEC,,fbs,2988.1,86.8476,0.0600592,12,1
Georgia Southern,290,Sun Belt,East,fbs,1631.79,67.2577,0.0598694,6,6
Georgia State,2247,Sun Belt,East,fbs,980.299,94.8376,0.059859,1,11
Georgia Tech,59,ACC,,fbs,2176.86,72.6997,0.0599346,9,3
Hawai'i,62,Mountain West,,fbs,1818.71,69.9013,0.0601279,8,4
Houston,248,Big 12,,fbs,2245.46,74.1854,0.0602201,9,3
Illinois,356,Big Ten,,fbs,2289.98,75.6534,0.060131,8,4
Indiana,84,Big Ten,,fbs,4330.47,223.846,0.0599915,13,0
Iowa,2294,Big Ten,,fbs,2316.4,74.567,0.0597533,8,4
Iowa State,66,Big 12,,fbs,2228.94,69.9483,0.0602853,8,4
Jacksonville State,55,Conference USA,,fbs,1667.24,66.9238,0.0599384,8,5
James Madison,256,Sun Belt,East,fbs,2162.48,86.2813,0.0598541,12,1
Kansas,2305,Big 12,,fbs,1922.14,72.0653,0.0597111,5,7
Kansas State,2306,Big 12,,fbs,2028.4,69.851,0.0599389,6,6
Kennesaw State,338,Conference USA,,fbs,1898.8,75.5682,0.0599204,10,3
Kent State,2309,Mid-American,,fbs,1337.5,69.6497,0.0598774,5,7
Kentucky,96,SEC,,fbs,2038.25,73.3944,0.0598814,5,7
Liberty,2335,Conference USA,,fbs,1371.62,70.3049,0.0598368,4,8
Louisiana,309,Sun Belt,West,fbs,1584.04,66.3065,0.0599529,6,6
Louisiana Tech,2348,Conference USA,,fbs,1642.35,66.856,0.0597826,7,5
Louisville,97,ACC,,fbs,2089.99,67.2083,0.060427,8,4
LSU,99,SEC,,fbs,2326.34,81.5127,0.0596476,7,5
Marshall,276,Sun Belt,East,fbs,1488.03,67.7064,0.0601128,5,7
Maryland,120,Big Ten,,fbs,1720.38,74.707,0.0599536,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.035,0.0599543,0,12
Memphis,235,American Athletic,,fbs,1945.32,73.0184,0.0601577,8,4
Miami,2390,ACC,,fbs,2351.12,74.9881,0.0603,10,2
Miami (OH),193,Mid-American,,fbs,1633.56,68.1969,0.0596167,7,6
Michigan,130,Big Ten,,fbs,2452.52,80.4038,0.059805,9,3
Michigan State,127,Big Ten,,fbs,1820.54,70.901,0.0596641,4,8
Middle Tennessee,2393,Conference USA,,fbs,1329.34,68.3321,0.0597923,3,9
Minnesota,135,Big Ten,,fbs,2101.69,70.4278,0.0599984,7,5
Mississippi State,344,SEC,,fbs,2066.36,81.7543,0.0599818,5,7
Missouri,142,SEC,,fbs,2344.12,81.1792,0.059634,8,4
Missouri State,2623,Conference USA,,fbs,1644.47,68.8917,0.0597072,7,5
Navy,2426,American Athletic,,fbs,2258.67,77.0193,0.0598629,9,2
NC State,152,ACC,,fbs,2107.29,66.8934,0.0600781,7,5
Nebraska,158,Big Ten,,fbs,2084.37,67.5175,0.0597007,7,5
Nevada,2440,Mountain West,,fbs,1456.45,70.9857,0.0598746,3,9
New Mexico,167,Mountain West,,fbs,2014.71,72.34,0.0601811,9,3
New Mexico State,166,Conference USA,,fbs,1299.11,71.9042,0.0599097,4,8
North Carolina,153,ACC,,fbs,1700.57,71.6838,0.0597347,4,8
Northern Illinois,2459,Mid-American,,fbs,1183.72,78.7413,0.0599761,3,9
North Texas,249,American Athletic,,fbs,2255.63,77.4431,0.0598028,11,2
Northwestern,77,Big Ten,,fbs,2094.8,70.3938,0.0597267,6,6
Notre Dame,87,FBS Independents,,fbs,2510.08,79.3684,0.0599742,10,2
Ohio,195,Mid-American,,fbs,1710.07,74.369,0.0601088,8,4
Ohio State,194,Big Ten,,fbs,3452.93,177.861,0.0599678,12,1
Oklahoma,201,SEC,,fbs,2764.92,76.5692,0.0598375,10,2
Oklahoma State,197,Big 12,,fbs,1271.92,95.7466,0.0598634,1,11
Old Dominion,295,Sun Belt,East,fbs,1891.6,77.3703,0.0599471,9,3
Ole Miss,145,SEC,,fbs,2893.9,90.9111,0.0599169,11,1
Oregon,2483,Big Ten,,fbs,3307.9,194.04,0.0599407,11,1
Oregon State,204,Pac-12,,fbs,1274.37,78.7083,0.0602866,2,10
Penn State,213,Big Ten,,fbs,2061.68,71.7302,0.0599356,6,6
Pittsburgh,221,ACC,,fbs,2121.28,69.8738,0.0599841,8,4
Purdue,2509,Big Ten,,fbs,1637.42,86.9565,0.059753,2,10
Rice,242,American Athletic,,fbs,1714.98,70.5078,0.0600014,5,7
Rutgers,164,Big Ten,,fbs,1894.52,73.0776,0.0595738,5,7
Sam Houston,2534,Conference USA,,fbs,1188.11,74.6301,0.0603147,2,10
San Diego State,21,Mountain West,,fbs,1915.42,70.2096,0.0600986,9,3
San José State,23,Mountain West,,fbs,1415.7,70.6355,0.0603775,3,9
SMU,2567,ACC,,fbs,2061.5,67.8013,0.0602501,8,4
South Alabama,6,Sun Belt,West,fbs,1396.9,71.3936,0.0597928,4,8
South Carolina,2579,SEC,,fbs,1988.28,77.7041,0.0597893,4,8
Southern Miss,2572,Sun Belt,West,fbs,1611.69,64.1878,0.0600255,7,5
South Florida,58,American Athletic,,fbs,2177.26,72.1955,0.0599513,9,3
Stanford,24,ACC,,fbs,1788.08,71.0022,0.0600544,4,8
Syracuse,183,ACC,,fbs,1633.57,77.6063,0.0604154,3,9
TCU,2628,Big 12,,fbs,2213.1,67.3683,0.0599027,8,4
Temple,218,American Athletic,,fbs,1761.43,77.5891,0.059726,5,7
Tennessee,2633,SEC,,fbs,2370.28,81.3108,0.0597191,8,4
Texas,251,SEC,,fbs,2778.48,79.189,0.0601628,9,3
Texas A&M,245,SEC,,fbs,2724.21,86.8524,0.0598764,11,1
Texas State,326,Sun Belt,West,fbs,1579.5,66.868,0.0600941,6,6
Texas Tech,2641,Big 12,,fbs,2775.54,86.5466,0.0602538,12,1
Toledo,2649,Mid-American,,fbs,1689.53,68.9026,0.0600481,8,4
Troy,2653,Sun Belt,West,fbs,1706.69,69.5273,0.0596953,8,5
Tulane,2655,American Athletic,,fbs,2373.31,83.0612,0.060048,11,2
Tulsa,202,American Athletic,,fbs,1531.4,70.7071,0.060269,4,8
UAB,5,American Athletic,,fbs,1631.13,70.5745,0.059949,4,8
UCF,2116,Big 12,,fbs,1821.96,71.9146,0.0596905,5,7
UCLA,26,Big Ten,,fbs,1893.26,71.1491,0.0598833,3,9
