school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1538.66,70.2611,0.0595994,0,0
Akron,2006,Mid-American,,fbs,1354.36,66.7183,0.059921,0,0
Alabama,333,SEC,,fbs,2599.78,78.049,0.0603754,0,0
App State,2026,Sun Belt,East,fbs,1413.04,69.1302,0.0596544,0,0
Arizona,12,Big 12,,fbs,2233.07,67.8946,0.0597538,0,0
Arizona State,9,Big 12,,fbs,2225.16,68.134,0.0604243,0,0
Arkansas,8,SEC,,fbs,1575.31,87.3208,0.0598876,0,0
Arkansas State,2032,Sun Belt,West,fbs,1615.0,64.5363,0.0602378,0,0
Army,349,American Athletic,,fbs,1915.14,69.2046,0.0601805,0,0
Auburn,2,SEC,,fbs,1902.19,78.4655,0.0597953,0,0
Ball State,2050,Mid-American,,fbs,1387.03,68.0008,0.0601964,0,0
Baylor,239,Big 12,,fbs,1957.19,69.382,0.0599239,0,0
Boise State,68,Mountain West,,fbs,1939.52,69.2005,0.0598624,0,0
Boston College,103,ACC,,fbs,1500.99,83.8266,0.0599039,0,0
Bowling Green,189,Mid-American,,fbs,1258.72,68.958,0.0601938,0,0
Buffalo,2084,Mid-American,,fbs,1352.12,69.7224,0.0597255,0,0
BYU,252,Big 12,,fbs,2649.77,79.8498,0.0597159,0,0
California,25,ACC,,fbs,1903.74,68.5449,0.0607004,0,0
Central Michigan,2117,Mid-American,,fbs,1539.17,72.0424,0.0597886,0,0
Charlotte,2429,American Athletic,,fbs,1212.36,90.6416,0.0598367,0,0
Cincinnati,2132,Big 12,,fbs,2084.83,70.0713,0.0597901,0,0
Clemson,228,ACC,,fbs,1964.72,67.3244,0.0599217,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1578.44,71.047,0.059605,0,0
Colorado,38,Big 12,,fbs,1828.16,75.1546,0.059969,0,0
Colorado State,36,Mountain West,,fbs,1374.62,77.3723,0.0600168,0,0
Delaware,48,Conference USA,,fbs,1587.98,67.7413,0.0604361,0,0
Duke,150,ACC,,fbs,2207.94,66.2974,0.0600354,0,0
East Carolina,151,American Athletic,,fbs,2101.13,72.7932,0.0599448,0,0
Eastern Michigan,2199,Mid-American,,fbs,1356.26,68.0334,0.0601441,0,0
Florida,57,SEC,,fbs,2021.79,71.5704,0.060157,0,0
Florida Atlantic,2226,American Athletic,,fbs,1614.25,70.3353,0.0597447,0,0
Florida International,2229,Conference USA,,fbs,1654.73,66.3679,0.0598926,0,0
Florida State,52,ACC,,fbs,1888.11,68.7215,0.0603405,0,0
Fresno State,278,Mountain West,,fbs,1798.18,68.5958,0.0602888,0,0
Georgia,61,SEC,,fbs,2800.6,80.5276,0.0600547,0,0
Georgia Southern,290,Sun Belt,East,fbs,1663.77,68.1501,0.0598201,0,0
Georgia State,2247,Sun Belt,East,fbs,977.638,93.9844,0.0598504,0,0
Georgia Tech,59,ACC,,fbs,2190.97,73.174,0.0599,0,0
Hawai'i,62,Mountain West,,fbs,1866.27,69.0515,0.060202,0,0
Houston,248,Big 12,,fbs,2282.02,73.0293,0.0601168,0,0
Illinois,356,Big Ten,,fbs,2331.78,72.207,0.060014,0,0
Indiana,84,Big Ten,,fbs,4294.32,242.004,0.0599824,0,0
Iowa,2294,Big Ten,,fbs,2397.41,74.1693,0.0598966,0,0
Iowa State,66,Big 12,,fbs,2225.61,70.3254,0.0604075,0,0
Jacksonville State,55,Conference USA,,fbs,1714.49,65.9701,0.0600091,0,0
James Madison,256,Sun Belt,East,fbs,2202.79,88.8333,0.0598639,0,0
Kansas,2305,Big 12,,fbs,1904.94,70.7484,0.059702,0,0
Kansas State,2306,Big 12,,fbs,2030.84,69.6591,0.0599794,0,0
Kennesaw State,338,Conference USA,,fbs,1854.19,71.3741,0.0597921,0,0
Kent State,2309,Mid-American,,fbs,1348.03,69.6146,0.0598455,0,0
Kentucky,96,SEC,,fbs,1973.32,71.1675,0.0598101,0,0
Liberty,2335,Conference USA,,fbs,1384.56,70.4344,0.0598838,0,0
Louisiana,309,Sun Belt,West,fbs,1530.16,65.2463,0.0600026,0,0
Louisiana Tech,2348,Conference USA,,fbs,1685.43,66.1727,0.0596817,0,0
Louisville,97,ACC,,fbs,2121.44,70.0107,0.0605122,0,0
LSU,99,SEC,,fbs,2152.56,73.84,0.0595848,0,0
Marshall,276,Sun Belt,East,fbs,1480.77,68.2203,0.0602346,0,0
Maryland,120,Big Ten,,fbs,1724.98,74.9027,0.0599478,0,0
Massachusetts,113,Mid-American,,fbs,200.0,151.437,0.0599522,0,0
Memphis,235,American Athletic,,fbs,1905.51,73.6699,0.060058,0,0
Miami,2390,ACC,,fbs,2577.13,79.6346,0.0606261,0,0
Miami (OH),193,Mid-American,,fbs,1631.97,68.3173,0.0596213,0,0
Michigan,130,Big Ten,,fbs,2348.51,72.4339,0.0596413,0,0
Michigan State,127,Big Ten,,fbs,1840.97,70.8869,0.0597029,0,0
Middle Tennessee,2393,Conference USA,,fbs,1332.22,68.4006,0.059786,0,0
Minnesota,135,Big Ten,,fbs,2144.26,70.2167,0.0599608,0,0
Mississippi State,344,SEC,,fbs,1949.8,78.6771,0.0599604,0,0
Missouri,142,SEC,,fbs,2143.59,73.4709,0.0595836,0,0
Missouri State,2623,Conference USA,,fbs,1596.27,67.2357,0.0596449,0,0
Navy,2426,American Athletic,,fbs,2308.02,77.1546,0.0597733,0,0
NC State,152,ACC,,fbs,2175.02,68.0033,0.0601103,0,0
Nebraska,158,Big Ten,,fbs,2080.75,67.9157,0.0596226,0,0
Nevada,2440,Mountain West,,fbs,1448.08,70.4242,0.0598563,0,0
New Mexico,167,Mountain West,,fbs,1939.35,69.9462,0.0600747,0,0
New Mexico State,166,Conference USA,,fbs,1302.56,71.597,0.0599004,0,0
North Carolina,153,ACC,,fbs,1713.9,72.4016,0.0597597,0,0
Northern Illinois,2459,Mid-American,,fbs,1197.71,78.9434,0.0599641,0,0
North Texas,249,American Athletic,,fbs,2285.63,78.2279,0.05987,0,0
Northwestern,77,Big Ten,,fbs,2103.88,70.9357,0.0597393,0,0
Notre Dame,87,FBS Independents,,fbs,2504.09,77.0803,0.05982,0,0
Ohio,195,Mid-American,,fbs,1827.14,74.0459,0.0601917,0,0
Ohio State,194,Big Ten,,fbs,2694.42,87.4538,0.0599564,0,0
Oklahoma,201,SEC,,fbs,2559.17,73.7742,0.0598174,0,0
Oklahoma State,197,Big 12,,fbs,1271.73,95.3733,0.0598604,0,0
Old Dominion,295,Sun Belt,East,fbs,2025.29,80.4196,0.0601478,0,0
Ole Miss,145,SEC,,fbs,2901.23,88.5123,0.0599785,0,0
Oregon,2483,Big Ten,,fbs,3456.63,175.89,0.0599223,0,0
Oregon State,204,Pac-12,,fbs,1280.0,78.7905,0.0603041,0,0
Penn State,213,Big Ten,,fbs,2118.66,71.1633,0.0599291,0,0
Pittsburgh,221,ACC,,fbs,2095.02,69.4356,0.0600378,0,0
Purdue,2509,Big Ten,,fbs,1659.22,86.5914,0.0597517,0,0
Rice,242,American Athletic,,fbs,1624.39,69.9672,0.0599712,0,0
Rutgers,164,Big Ten,,fbs,1932.3,73.1926,0.0595903,0,0
Sam Houston,2534,Conference USA,,fbs,1199.35,74.8849,0.0603169,0,0
San Diego State,21,Mountain West,,fbs,1895.19,69.7128,0.0599364,0,0
San José State,23,Mountain West,,fbs,1409.97,70.5921,0.0603986,0,0
SMU,2567,ACC,,fbs,2160.52,70.1704,0.060574,0,0
South Alabama,6,Sun Belt,West,fbs,1384.17,71.2422,0.0598011,0,0
South Carolina,2579,SEC,,fbs,1916.19,73.7344,0.0597262,0,0
Southern Miss,2572,Sun Belt,West,fbs,1585.11,63.8872,0.0600099,0,0
South Florida,58,American Athletic,,fbs,2091.93,71.852,0.0600733,0,0
Stanford,24,ACC,,fbs,1809.21,71.6391,0.0600149,0,0
Syracuse,183,ACC,,fbs,1630.67,77.909,0.0603605,0,0
TCU,2628,Big 12,,fbs,2285.6,68.0567,0.0601331,0,0
Temple,218,American Athletic,,fbs,1791.39,78.4883,0.0597579,0,0
Tennessee,2633,SEC,,fbs,2181.4,74.5737,0.0596289,0,0
Texas,251,SEC,,fbs,2578.01,74.5294,0.060073,0,0
Texas A&M,245,SEC,,fbs,2493.17,77.2515,0.0598188,0,0
Texas State,326,Sun Belt,West,fbs,1623.47,66.596,0.0601938,0,0
Texas Tech,2641,Big 12,,fbs,2774.51,87.4885,0.0602263,0,0
Toledo,2649,Mid-American,,fbs,1701.88,70.0208,0.0599783,0,0
Troy,2653,Sun Belt,West,fbs,1662.45,68.4243,0.0596431,0,0
Tulane,2655,American Athletic,,fbs,2394.05,82.773,0.060039,0,0
Tulsa,202,American Athletic,,fbs,1526.74,70.8885,0.0602821,0,0
UAB,5,American Athletic,,fbs,1602.82,70.269,0.0599622,0,0
UCF,2116,Big 12,,fbs,1827.71,71.489,0.0597145,0,0
UCLA,26,Big Ten,,fbs,1878.28,71.2634,0.0599794,0,0
UConn,41,FBS Independents,,fbs,1783.13,67.3301,0.0602826,0,0
UL Monroe,2433,Sun Belt,West,fbs,1261.38,74.9837,0.0599233,0,0
UNLV,2439,Mountain West,,fbs,1864.48,66.6232,0.0596847,0,0
USC,30,Big Ten,,fbs,2362.22,70.8281,0.0598792,0,0
Utah,254,Big 12,,fbs,2523.87,83.7776,0.0596826,0,0
Utah State,328,Mountain West,,fbs,1691.26,68.9258,0.0596173,0,0
UTEP,2638,Conference USA,,fbs,1123.28,74.3774,0.0598232,0,0
UTSA,2636,American Athletic,,fbs,1890.18,72.1844,0.0605511,0,0
Vanderbilt,238,SEC,,fbs,2373.86,72.4735,0.0596779,0,0
Virginia,258,ACC,,fbs,2228.6,68.7136,0.0599184,0,0
Virginia Tech,259,ACC,,fbs,1808.47,72.7949,0.0600407,0,0
Wake Forest,154,ACC,,fbs,2083.22,68.738,0.0600581,0,0
Washington,264,Big Ten,,fbs,2256.44,76.1485,0.059998,0,0
Washington State,265,Pac-12,,fbs,1863.17,74.6662,0.0600994,0,0
Western Kentucky,98,Conference USA,,fbs,1728.93,67.1361,0.0597909,0,0
Western Michigan,2711,Mid-American,,fbs,1915.53,72.4779,0.0599244,0,0
West Virginia,277,Big 12,,fbs,1914.61,72.7195,0.0603908,0,0
Wisconsin,275,Big Ten,,fbs,2074.13,77.8963,0.0604317,0,0
Wyoming,2751,Mountain West,,fbs,1436.82,68.6387,0.0597606,0,0
