school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1533.43,75.7148,0.0598703,1,4
Akron,2006,Mid-American,,fbs,1441.01,70.7433,0.059759,2,4
Alabama,333,SEC,,fbs,2596.24,69.72,0.0603756,4,1
App State,2026,Sun Belt,East,fbs,1505.55,79.9858,0.0601013,3,2
Arizona,12,Big 12,,fbs,2164.3,81.3843,0.0598304,4,1
Arizona State,9,Big 12,,fbs,2385.35,70.8901,0.0601159,4,1
Arkansas,8,SEC,,fbs,1983.03,101.507,0.060029,2,3
Arkansas State,2032,Sun Belt,West,fbs,1604.55,77.6113,0.0598708,2,4
Army,349,American Athletic,,fbs,1952.33,72.0534,0.0601123,2,3
Auburn,2,SEC,,fbs,2524.59,103.617,0.0599586,3,2
Ball State,2050,Mid-American,,fbs,1632.23,71.438,0.0600721,2,3
Baylor,239,Big 12,,fbs,2136.55,77.8202,0.0598765,4,2
Boise State,68,Mountain West,,fbs,2015.59,96.133,0.0599084,3,2
Boston College,103,ACC,,fbs,935.788,108.553,0.0600264,1,4
Bowling Green,189,Mid-American,,fbs,1425.12,78.2855,0.0596806,2,3
Buffalo,2084,Mid-American,,fbs,1309.19,77.3156,0.0597367,3,3
BYU,252,Big 12,,fbs,2782.8,142.535,0.0599229,5,0
California,25,ACC,,fbs,1916.53,80.4187,0.0600845,4,2
Central Michigan,2117,Mid-American,,fbs,1341.7,72.8478,0.0601642,3,3
Charlotte,2429,American Athletic,,fbs,1204.28,69.733,0.0597693,1,4
Cincinnati,2132,Big 12,,fbs,2584.86,73.2327,0.0600945,4,1
Clemson,228,ACC,,fbs,1787.71,74.6703,0.0596388,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1534.48,106.911,0.0597859,2,3
Colorado,38,Big 12,,fbs,1966.3,77.6016,0.0597755,2,4
Colorado State,36,Mountain West,,fbs,1177.56,81.4923,0.0597853,1,4
Delaware,48,Conference USA,,fbs,1708.42,67.6729,0.0600569,3,2
Duke,150,ACC,,fbs,2546.75,81.1111,0.0596226,4,2
East Carolina,151,American Athletic,,fbs,2113.73,81.626,0.060063,3,3
Eastern Michigan,2199,Mid-American,,fbs,789.618,79.7747,0.0604616,1,5
Florida,57,SEC,,fbs,2106.28,93.2656,0.0600356,2,3
Florida Atlantic,2226,American Athletic,,fbs,1429.81,73.4991,0.059984,2,3
Florida International,2229,Conference USA,,fbs,1405.35,67.0779,0.0599925,2,3
Florida State,52,ACC,,fbs,2462.82,77.5499,0.0601756,3,2
Fresno State,278,Mountain West,,fbs,2066.89,84.5919,0.0599116,5,1
Georgia,61,SEC,,fbs,2498.34,74.4463,0.059924,4,1
Georgia Southern,290,Sun Belt,East,fbs,1517.82,87.6887,0.0599378,2,3
Georgia State,2247,Sun Belt,East,fbs,1140.21,158.935,0.0600579,1,4
Georgia Tech,59,ACC,,fbs,2867.05,127.949,0.0600411,5,0
Hawai'i,62,Mountain West,,fbs,1836.73,75.4673,0.0598704,4,2
Houston,248,Big 12,,fbs,2387.78,104.765,0.0599336,4,1
Illinois,356,Big Ten,,fbs,2957.08,94.0158,0.059849,5,1
Indiana,84,Big Ten,,fbs,3401.11,116.982,0.059859,5,0
Iowa,2294,Big Ten,,fbs,2042.0,93.0225,0.0598436,3,2
Iowa State,66,Big 12,,fbs,2414.9,77.9419,0.0599743,5,1
Jacksonville State,55,Conference USA,,fbs,1210.79,77.4217,0.0598472,2,3
James Madison,256,Sun Belt,East,fbs,1921.79,82.6046,0.0598386,4,1
Kansas,2305,Big 12,,fbs,2281.47,85.5451,0.060045,4,2
Kansas State,2306,Big 12,,fbs,1730.75,72.8569,0.0597933,2,4
Kennesaw State,338,Conference USA,,fbs,2149.2,80.0031,0.0601463,4,2
Kent State,2309,Mid-American,,fbs,1146.16,80.281,0.0600481,1,4
Kentucky,96,SEC,,fbs,1959.54,82.0048,0.0598789,2,3
Liberty,2335,Conference USA,,fbs,1050.95,76.1432,0.0598742,2,4
Louisiana,309,Sun Belt,West,fbs,976.415,74.5191,0.0602325,2,3
Louisiana Tech,2348,Conference USA,,fbs,2013.07,75.1963,0.0599378,4,2
Louisville,97,ACC,,fbs,2176.28,83.2267,0.0599958,4,1
LSU,99,SEC,,fbs,2670.89,111.855,0.0598795,4,1
Marshall,276,Sun Belt,East,fbs,1114.12,67.4427,0.0599273,2,3
Maryland,120,Big Ten,,fbs,2227.06,105.116,0.0598799,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.056,0.0599977,0,5
Memphis,235,American Athletic,,fbs,2691.38,162.033,0.0600168,6,0
Miami,2390,ACC,,fbs,3257.44,122.869,0.0601145,5,0
Miami (OH),193,Mid-American,,fbs,1365.14,80.9475,0.0596588,2,3
Michigan,130,Big Ten,,fbs,2901.66,87.6364,0.0601015,4,1
Michigan State,127,Big Ten,,fbs,2167.79,82.5145,0.0598782,3,2
Middle Tennessee,2393,Conference USA,,fbs,1024.04,75.0376,0.0599125,1,5
Minnesota,135,Big Ten,,fbs,1821.84,75.6729,0.060246,3,2
Mississippi State,344,SEC,,fbs,2386.81,78.3591,0.0600635,4,2
Missouri,142,SEC,,fbs,2955.27,134.239,0.0598236,5,0
Missouri State,2623,Conference USA,,fbs,1463.88,85.0134,0.0598957,3,3
Navy,2426,American Athletic,,fbs,2509.19,157.327,0.0600819,5,0
NC State,152,ACC,,fbs,2345.52,67.9007,0.0598857,4,2
Nebraska,158,Big Ten,,fbs,2690.15,77.4786,0.0597784,4,1
Nevada,2440,Mountain West,,fbs,1034.59,74.7712,0.0600294,1,4
New Mexico,167,Mountain West,,fbs,1660.18,70.4513,0.0601641,3,2
New Mexico State,166,Conference USA,,fbs,1560.41,73.9033,0.0599755,3,2
North Carolina,153,ACC,,fbs,1424.73,70.9401,0.0598489,2,3
Northern Illinois,2459,Mid-American,,fbs,828.89,120.656,0.0601124,1,4
North Texas,249,American Athletic,,fbs,2853.89,116.347,0.0598384,5,0
