school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1540.31,70.2648,0.0595996,4,8
Akron,2006,Mid-American,,fbs,1354.89,66.719,0.0599209,5,7
Alabama,333,SEC,,fbs,2557.74,76.3872,0.0603198,11,4
App State,2026,Sun Belt,East,fbs,1412.81,69.1233,0.0596558,5,8
Arizona,12,Big 12,,fbs,2235.11,67.8577,0.0597458,9,4
Arizona State,9,Big 12,,fbs,2223.72,68.2969,0.0604609,8,5
Arkansas,8,SEC,,fbs,1563.89,86.9754,0.0598921,2,10
Arkansas State,2032,Sun Belt,West,fbs,1613.81,64.5633,0.0602475,7,6
Army,349,American Athletic,,fbs,1915.32,69.1526,0.0601795,7,6
Auburn,2,SEC,,fbs,1894.56,78.1978,0.0597956,5,7
Ball State,2050,Mid-American,,fbs,1387.15,68.0017,0.0601973,4,8
Baylor,239,Big 12,,fbs,1958.04,69.4424,0.0599382,5,7
Boise State,68,Mountain West,,fbs,1941.76,69.266,0.0598649,9,5
Boston College,103,ACC,,fbs,1505.96,83.8573,0.059905,2,10
Bowling Green,189,Mid-American,,fbs,1259.24,68.9626,0.060194,4,8
Buffalo,2084,Mid-American,,fbs,1352.66,69.7285,0.0597252,5,7
BYU,252,Big 12,,fbs,2651.52,79.7975,0.0597157,12,2
California,25,ACC,,fbs,1909.85,68.5994,0.0607072,7,6
Central Michigan,2117,Mid-American,,fbs,1539.91,72.0578,0.0597898,7,6
Charlotte,2429,American Athletic,,fbs,1212.94,90.6629,0.0598367,1,11
Cincinnati,2132,Big 12,,fbs,2086.35,70.1075,0.0597897,7,6
Clemson,228,ACC,,fbs,1968.3,67.354,0.0599246,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1578.26,71.0608,0.0596058,6,7
Colorado,38,Big 12,,fbs,1829.87,75.1493,0.0599687,3,9
Colorado State,36,Mountain West,,fbs,1376.19,77.379,0.0600171,2,10
Delaware,48,Conference USA,,fbs,1589.3,67.8138,0.0604388,7,6
Duke,150,ACC,,fbs,2214.3,66.1665,0.0600455,9,5
East Carolina,151,American Athletic,,fbs,2103.64,72.7486,0.0599468,9,4
Eastern Michigan,2199,Mid-American,,fbs,1356.37,68.0313,0.0601434,4,8
Florida,57,SEC,,fbs,2009.8,71.6,0.0601436,4,8
Florida Atlantic,2226,American Athletic,,fbs,1614.91,70.3376,0.0597442,4,8
Florida International,2229,Conference USA,,fbs,1655.77,66.3778,0.0598916,7,6
Florida State,52,ACC,,fbs,1896.39,68.8821,0.0603659,5,7
Fresno State,278,Mountain West,,fbs,1799.65,68.614,0.0602906,9,4
Georgia,61,SEC,,fbs,2711.91,77.2642,0.0599765,12,2
Georgia Southern,290,Sun Belt,East,fbs,1663.71,68.1903,0.0598242,7,6
Georgia State,2247,Sun Belt,East,fbs,977.124,94.0014,0.0598505,1,11
Georgia Tech,59,ACC,,fbs,2199.65,72.8191,0.0598939,9,4
Hawai'i,62,Mountain West,,fbs,1869.31,69.0867,0.0602087,9,4
Houston,248,Big 12,,fbs,2281.16,73.0235,0.060111,10,3
Illinois,356,Big Ten,,fbs,2331.21,72.4765,0.0600183,9,4
Indiana,84,Big Ten,,fbs,4297.18,242.016,0.0599822,14,0
Iowa,2294,Big Ten,,fbs,2395.29,74.079,0.0598858,9,4
Iowa State,66,Big 12,,fbs,2226.06,70.321,0.0604121,8,4
Jacksonville State,55,Conference USA,,fbs,1715.35,66.0075,0.0600139,9,5
James Madison,256,Sun Belt,East,fbs,2206.11,88.9772,0.0598625,12,2
Kansas,2305,Big 12,,fbs,1905.18,70.7071,0.0597034,5,7
Kansas State,2306,Big 12,,fbs,2031.84,69.6725,0.0599811,6,6
Kennesaw State,338,Conference USA,,fbs,1857.45,71.6448,0.0597984,10,4
Kent State,2309,Mid-American,,fbs,1348.49,69.6309,0.0598459,5,7
Kentucky,96,SEC,,fbs,1965.35,70.8861,0.0597934,5,7
Liberty,2335,Conference USA,,fbs,1385.39,70.4566,0.059885,4,8
Louisiana,309,Sun Belt,West,fbs,1529.7,65.2371,0.0600029,6,7
Louisiana Tech,2348,Conference USA,,fbs,1685.55,66.1714,0.0596788,8,5
Louisville,97,ACC,,fbs,2129.78,70.486,0.0605551,9,4
LSU,99,SEC,,fbs,2142.59,73.2592,0.0595661,7,6
Marshall,276,Sun Belt,East,fbs,1480.86,68.2223,0.0602354,5,7
Maryland,120,Big Ten,,fbs,1725.04,74.8846,0.0599468,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.452,0.0599522,0,12
Memphis,235,American Athletic,,fbs,1906.66,73.8345,0.0600603,8,5
Miami,2390,ACC,,fbs,2702.41,79.9553,0.0606919,13,2
Miami (OH),193,Mid-American,,fbs,1632.53,68.3331,0.059622,7,7
Michigan,130,Big Ten,,fbs,2344.2,72.208,0.05964,9,4
Michigan State,127,Big Ten,,fbs,1841.22,70.8721,0.0597024,4,8
Middle Tennessee,2393,Conference USA,,fbs,1333.01,68.4058,0.0597868,3,9
Minnesota,135,Big Ten,,fbs,2144.73,70.2243,0.0599579,8,5
Mississippi State,344,SEC,,fbs,1893.47,77.5023,0.0599312,5,8
Missouri,142,SEC,,fbs,2132.2,73.5538,0.0595751,8,5
Missouri State,2623,Conference USA,,fbs,1596.98,67.2718,0.0596467,7,6
Navy,2426,American Athletic,,fbs,2313.79,77.6646,0.0597804,11,2
NC State,152,ACC,,fbs,2191.17,68.6035,0.0601287,8,5
Nebraska,158,Big Ten,,fbs,2080.69,67.9014,0.0596215,7,6
Nevada,2440,Mountain West,,fbs,1449.45,70.4286,0.0598572,3,9
New Mexico,167,Mountain West,,fbs,1940.69,69.9168,0.0600738,9,4
New Mexico State,166,Conference USA,,fbs,1303.14,71.5918,0.0599001,4,8
North Carolina,153,ACC,,fbs,1720.86,72.5713,0.0597659,4,8
Northern Illinois,2459,Mid-American,,fbs,1197.31,78.9109,0.0599628,3,9
North Texas,249,American Athletic,,fbs,2282.74,77.9403,0.0598724,12,2
Northwestern,77,Big Ten,,fbs,2102.12,70.8384,0.0597387,7,6
Notre Dame,87,FBS Independents,,fbs,2535.76,78.6644,0.0598137,10,2
Ohio,195,Mid-American,,fbs,1828.2,74.0823,0.0601943,9,4
Ohio State,194,Big Ten,,fbs,2722.75,88.0167,0.0599038,12,2
Oklahoma,201,SEC,,fbs,2520.11,72.028,0.059786,10,3
Oklahoma State,197,Big 12,,fbs,1272.1,95.4087,0.0598601,1,11
Old Dominion,295,Sun Belt,East,fbs,2027.97,80.4944,0.0601501,10,3
Ole Miss,145,SEC,,fbs,2716.82,78.1508,0.0599078,13,2
Oregon,2483,Big Ten,,fbs,3459.29,175.943,0.0599222,13,1
Oregon State,204,Pac-12,,fbs,1280.88,78.8263,0.0603055,2,10
Penn State,213,Big Ten,,fbs,2119.09,71.1802,0.059932,7,6
Pittsburgh,221,ACC,,fbs,2107.31,70.038,0.0600686,8,5
Purdue,2509,Big Ten,,fbs,1658.97,86.6825,0.0597523,2,10
Rice,242,American Athletic,,fbs,1624.87,69.9907,0.0599729,5,8
Rutgers,164,Big Ten,,fbs,1932.84,73.2142,0.0595909,5,7
Sam Houston,2534,Conference USA,,fbs,1200.07,74.8932,0.0603179,2,10
San Diego State,21,Mountain West,,fbs,1897.18,69.7049,0.0599394,9,4
San José State,23,Mountain West,,fbs,1411.75,70.6135,0.0604007,3,9
SMU,2567,ACC,,fbs,2172.76,70.5814,0.060609,9,4
South Alabama,6,Sun Belt,West,fbs,1383.14,71.2205,0.0597991,4,8
South Carolina,2579,SEC,,fbs,1911.8,73.3455,0.0597158,4,8
Southern Miss,2572,Sun Belt,West,fbs,1582.71,63.7716,0.0600058,7,6
South Florida,58,American Athletic,,fbs,2094.67,72.2011,0.0600782,9,4
Stanford,24,ACC,,fbs,1817.11,71.8405,0.0600223,4,8
Syracuse,183,ACC,,fbs,1635.72,78.0004,0.0603605,3,9
TCU,2628,Big 12,,fbs,2287.54,68.0559,0.060139,9,4
Temple,218,American Athletic,,fbs,1791.38,78.4311,0.0597572,5,7
Tennessee,2633,SEC,,fbs,2161.39,74.3052,0.0596161,8,5
