school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1513.79,75.7239,0.0598585,2,6
Akron,2006,Mid-American,,fbs,1383.6,66.1275,0.0598287,3,6
Alabama,333,SEC,,fbs,2816.35,80.3697,0.0604443,7,1
App State,2026,Sun Belt,East,fbs,1551.71,74.2606,0.0598563,4,4
Arizona,12,Big 12,,fbs,2077.98,72.0336,0.0598145,4,3
Arizona State,9,Big 12,,fbs,2343.88,66.4455,0.0602222,6,3
Arkansas,8,SEC,,fbs,1737.94,90.9853,0.0600327,2,7
Arkansas State,2032,Sun Belt,West,fbs,1579.77,69.7292,0.0598401,4,4
Army,349,American Athletic,,fbs,1879.16,71.6129,0.0600206,4,4
Auburn,2,SEC,,fbs,2189.04,80.6545,0.0598879,4,4
Ball State,2050,Mid-American,,fbs,1421.93,67.813,0.0601289,3,5
Baylor,239,Big 12,,fbs,2091.83,67.675,0.0597811,5,4
Boise State,68,Mountain West,,fbs,1978.88,73.4756,0.0599526,6,3
Boston College,103,ACC,,fbs,998.949,118.774,0.0599551,1,8
Bowling Green,189,Mid-American,,fbs,1360.76,66.8653,0.060075,3,6
Buffalo,2084,Mid-American,,fbs,1416.18,69.9122,0.059756,5,4
BYU,252,Big 12,,fbs,3249.46,180.185,0.0599518,8,0
California,25,ACC,,fbs,1924.41,74.444,0.060041,5,4
Central Michigan,2117,Mid-American,,fbs,1469.72,72.6483,0.0600268,5,4
Charlotte,2429,American Athletic,,fbs,1338.51,78.7225,0.0598099,1,7
Cincinnati,2132,Big 12,,fbs,2365.23,77.0643,0.059958,7,1
Clemson,228,ACC,,fbs,1773.02,73.6992,0.0596985,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1850.97,73.073,0.0596801,5,3
Colorado,38,Big 12,,fbs,2095.16,74.3796,0.0598957,3,5
Colorado State,36,Mountain West,,fbs,1584.32,74.3606,0.0599329,2,6
Delaware,48,Conference USA,,fbs,1514.98,65.6614,0.0599682,4,4
Duke,150,ACC,,fbs,2242.73,73.7388,0.0596098,5,3
East Carolina,151,American Athletic,,fbs,2099.54,71.654,0.059943,5,3
Eastern Michigan,2199,Mid-American,,fbs,1149.41,73.2644,0.0603411,2,7
Florida,57,SEC,,fbs,2326.24,70.6921,0.0600961,3,5
Florida Atlantic,2226,American Athletic,,fbs,1629.6,72.0259,0.0599197,3,5
Florida International,2229,Conference USA,,fbs,1522.14,66.7317,0.0600928,3,5
Florida State,52,ACC,,fbs,1896.26,80.1778,0.0602934,3,4
Fresno State,278,Mountain West,,fbs,1875.36,72.3135,0.0602643,6,3
Georgia,61,SEC,,fbs,2834.0,79.2064,0.0599065,7,1
Georgia Southern,290,Sun Belt,East,fbs,1487.65,76.1618,0.0599781,3,5
Georgia State,2247,Sun Belt,East,fbs,568.66,107.994,0.0599676,1,7
