school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1285.2,67.5562,0.0599807,0,1
Akron,2006,Mid-American,,fbs,1146.1,67.4802,0.0600212,0,1
Alabama,333,SEC,,fbs,2158.4,68.8005,0.060059,2,0
App State,2026,Sun Belt,East,fbs,1335.41,65.5171,0.0600325,1,1
Arizona,12,Big 12,,fbs,1808.33,64.7147,0.0600106,1,1
Arizona State,9,Big 12,,fbs,1951.88,67.3682,0.0600471,2,0
Arkansas,8,SEC,,fbs,1608.27,74.6499,0.060043,0,1
Arkansas State,2032,Sun Belt,West,fbs,1432.78,64.6314,0.0599872,1,1
Army,349,American Athletic,,fbs,1638.64,69.6894,0.0600384,1,0
Auburn,2,SEC,,fbs,1704.85,71.9569,0.059997,1,1
Ball State,2050,Mid-American,,fbs,1134.01,67.4724,0.0599863,0,1
Baylor,239,Big 12,,fbs,1740.31,64.5267,0.0600011,1,1
Boise State,68,Mountain West,,fbs,1742.32,74.318,0.060023,2,0
Boston College,103,ACC,,fbs,1532.63,67.9258,0.0600021,0,1
Bowling Green,189,Mid-American,,fbs,1188.11,67.562,0.0600377,1,1
Buffalo,2084,Mid-American,,fbs,1281.88,67.6447,0.0599587,1,1
BYU,252,Big 12,,fbs,2054.92,71.9622,0.0599852,2,0
California,25,ACC,,fbs,1629.35,66.1283,0.0600739,1,1
Central Michigan,2117,Mid-American,,fbs,1242.17,66.4296,0.060009,1,1
Charlotte,2429,American Athletic,,fbs,1245.23,71.8872,0.0599635,0,1
Cincinnati,2132,Big 12,,fbs,1715.58,65.6658,0.0599925,1,1
Clemson,228,ACC,,fbs,1868.47,67.2531,0.059964,1,0
Coastal Carolina,324,Sun Belt,East,fbs,1407.38,65.223,0.0599573,1,1
Colorado,38,Big 12,,fbs,1693.56,64.7704,0.0600073,1,1
Colorado State,36,Mountain West,,fbs,1244.62,66.4309,0.0599822,1,1
Delaware,48,Conference USA,,fbs,1287.67,68.8708,0.0600315,1,0
Duke,150,ACC,,fbs,1822.65,65.3226,0.0599568,1,0
East Carolina,151,American Athletic,,fbs,1604.94,68.0489,0.0600529,1,0
Eastern Michigan,2199,Mid-American,,fbs,1174.73,67.6125,0.0600393,0,1
Florida,57,SEC,,fbs,1852.26,69.7635,0.0600277,1,1
Florida Atlantic,2226,American Athletic,,fbs,1227.89,71.2622,0.0599688,0,1
Florida International,2229,Conference USA,,fbs,1224.25,64.5464,0.0600474,1,1
Florida State,52,ACC,,fbs,1483.36,72.0549,0.0600193,0,1
Fresno State,278,Mountain West,,fbs,1402.19,65.9606,0.0600408,1,1
Georgia,61,SEC,,fbs,2336.47,75.4219,0.0599979,2,0
Georgia Southern,290,Sun Belt,East,fbs,1451.36,64.8562,0.0600211,1,1
Georgia State,2247,Sun Belt,East,fbs,1074.16,78.7634,0.060003,0,2
Georgia Tech,59,ACC,,fbs,1855.65,69.023,0.0600341,1,0
Hawai'i,62,Mountain West,,fbs,1418.65,65.2619,0.0599966,1,1
Houston,248,Big 12,,fbs,1776.19,65.2499,0.0600287,1,1
Illinois,356,Big Ten,,fbs,2007.83,73.2091,0.0600016,1,0
Indiana,84,Big Ten,,fbs,2570.3,91.7186,0.060011,2,0
Iowa,2294,Big Ten,,fbs,1959.43,68.3715,0.0599901,1,0
Iowa State,66,Big 12,,fbs,1945.68,67.1472,0.0600137,2,0
Jacksonville State,55,Conference USA,,fbs,1387.76,64.6303,0.0599829,1,1
James Madison,256,Sun Belt,East,fbs,1688.78,70.0253,0.0600059,2,0
Kansas,2305,Big 12,,fbs,1663.04,66.4871,0.0600099,1,1
Kansas State,2306,Big 12,,fbs,1800.12,64.1949,0.0599661,1,1
Kennesaw State,338,Conference USA,,fbs,1264.19,64.5319,0.0600399,1,1
Kent State,2309,Mid-American,,fbs,983.43,76.5711,0.0600462,0,2
Kentucky,96,SEC,,fbs,1712.53,72.1311,0.0599905,0,1
Liberty,2335,Conference USA,,fbs,1174.22,64.3246,0.0599854,1,1
Louisiana,309,Sun Belt,West,fbs,1444.5,65.0702,0.0600436,1,1
Louisiana Tech,2348,Conference USA,,fbs,1252.83,64.5167,0.0599941,1,1
Louisville,97,ACC,,fbs,1867.08,67.0803,0.0600316,1,0
LSU,99,SEC,,fbs,1990.11,66.5382,0.0599672,1,0
Marshall,276,Sun Belt,East,fbs,1470.85,65.8329,0.060021,1,1
Maryland,120,Big Ten,,fbs,1563.95,70.5728,0.0599945,0,1
Massachusetts,113,Mid-American,,fbs,604.277,92.2237,0.0599974,0,2
Memphis,235,American Athletic,,fbs,1677.24,69.0567,0.0600199,2,0
Miami,2390,ACC,,fbs,2031.17,71.9866,0.0600416,2,0
Miami (OH),193,Mid-American,,fbs,1450.1,66.9557,0.0599312,1,1
