school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1513.25,72.337,0.0597041,3,8
Akron,2006,Mid-American,,fbs,1370.13,66.8301,0.0600129,5,7
Alabama,333,SEC,,fbs,2750.04,76.1901,0.0604233,9,2
App State,2026,Sun Belt,East,fbs,1509.45,69.0661,0.059801,5,6
Arizona,12,Big 12,,fbs,2253.69,70.3303,0.0597801,8,3
Arizona State,9,Big 12,,fbs,2364.09,71.9578,0.0603208,8,3
Arkansas,8,SEC,,fbs,1653.55,91.2374,0.0599671,2,9
Arkansas State,2032,Sun Belt,West,fbs,1570.14,64.7684,0.0600783,5,6
Army,349,American Athletic,,fbs,1801.06,68.947,0.0601615,5,5
Auburn,2,SEC,,fbs,2058.1,81.7363,0.0598323,5,6
Ball State,2050,Mid-American,,fbs,1414.85,66.6265,0.0600696,4,7
Baylor,239,Big 12,,fbs,2005.22,68.6571,0.0598297,5,6
Boise State,68,Mountain West,,fbs,1911.25,71.0138,0.0600678,7,4
Boston College,103,ACC,,fbs,1021.37,126.972,0.0599284,1,10
Bowling Green,189,Mid-American,,fbs,1273.94,66.9469,0.0602243,3,8
Buffalo,2084,Mid-American,,fbs,1378.31,68.81,0.0597164,5,6
BYU,252,Big 12,,fbs,2694.02,83.8696,0.0598586,10,1
California,25,ACC,,fbs,1824.96,68.2445,0.0602465,6,5
Central Michigan,2117,Mid-American,,fbs,1591.95,72.4283,0.0599147,7,4
Charlotte,2429,American Athletic,,fbs,1242.69,88.94,0.0597765,1,10
Cincinnati,2132,Big 12,,fbs,2174.02,71.7972,0.0598918,7,4
Clemson,228,ACC,,fbs,1938.24,68.6217,0.0598345,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1672.79,70.829,0.0596617,6,5
Colorado,38,Big 12,,fbs,1867.37,75.8985,0.0600161,3,8
Colorado State,36,Mountain West,,fbs,1446.54,77.4248,0.0599327,2,9
Delaware,48,Conference USA,,fbs,1541.46,68.3514,0.0604234,5,6
Duke,150,ACC,,fbs,2001.51,66.5163,0.0597925,6,5
