school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1558.09,77.0505,0.0598833,1,4
Akron,2006,Mid-American,,fbs,1250.82,78.8447,0.0597964,1,4
Alabama,333,SEC,,fbs,2342.16,70.1692,0.0604501,3,1
App State,2026,Sun Belt,East,fbs,1573.03,75.5742,0.0601513,2,2
Arizona,12,Big 12,,fbs,2137.84,80.1025,0.059825,4,1
Arizona State,9,Big 12,,fbs,2332.3,71.0558,0.0601113,4,1
Arkansas,8,SEC,,fbs,1698.52,119.554,0.0600491,2,3
Arkansas State,2032,Sun Belt,West,fbs,1079.8,100.119,0.059854,1,4
Army,349,American Athletic,,fbs,1888.37,72.2881,0.0601293,2,3
Auburn,2,SEC,,fbs,2398.01,100.918,0.0599404,3,2
Ball State,2050,Mid-American,,fbs,1607.18,70.1676,0.0600635,2,3
Baylor,239,Big 12,,fbs,1998.38,82.1725,0.0598388,4,2
Boise State,68,Mountain West,,fbs,2052.14,90.4609,0.0599743,3,1
Boston College,103,ACC,,fbs,1009.37,113.248,0.060074,1,4
Bowling Green,189,Mid-American,,fbs,1387.96,82.6365,0.0596875,2,3
Buffalo,2084,Mid-American,,fbs,1279.96,77.2595,0.0597875,2,3
BYU,252,Big 12,,fbs,2794.5,136.48,0.0599149,5,0
California,25,ACC,,fbs,1951.46,77.202,0.0601273,4,1
Central Michigan,2117,Mid-American,,fbs,1617.99,76.4551,0.0600945,3,2
Charlotte,2429,American Athletic,,fbs,1323.73,71.5876,0.0597881,1,4
Cincinnati,2132,Big 12,,fbs,2504.42,71.9546,0.0601293,4,1
Clemson,228,ACC,,fbs,1873.4,78.1059,0.0595924,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1613.21,85.9547,0.0597899,2,2
Colorado,38,Big 12,,fbs,2124.43,89.7654,0.0598178,2,3
Colorado State,36,Mountain West,,fbs,1304.41,86.9866,0.0597611,1,4
Delaware,48,Conference USA,,fbs,1731.55,68.6494,0.0600708,3,2
Duke,150,ACC,,fbs,2453.42,75.2322,0.0596465,3,2
East Carolina,151,American Athletic,,fbs,2053.36,75.8899,0.0601344,3,2
Eastern Michigan,2199,Mid-American,,fbs,902.925,81.8283,0.0605726,1,4
Florida,57,SEC,,fbs,1632.64,144.599,0.059968,1,3
Florida Atlantic,2226,American Athletic,,fbs,1129.12,85.6091,0.059859,1,3
Florida International,2229,Conference USA,,fbs,1463.67,78.5599,0.0600894,2,2
Florida State,52,ACC,,fbs,2243.08,72.9223,0.0601915,3,1
Fresno State,278,Mountain West,,fbs,2047.33,78.3742,0.0599213,4,1
Georgia,61,SEC,,fbs,2383.12,73.2668,0.0600581,4,1
Georgia Southern,290,Sun Belt,East,fbs,1529.8,94.4539,0.0599657,2,3
Georgia State,2247,Sun Belt,East,fbs,1396.46,185.377,0.0601065,1,3
Georgia Tech,59,ACC,,fbs,2837.22,125.918,0.0600112,5,0
Hawai'i,62,Mountain West,,fbs,1847.33,73.5796,0.0598593,4,2
Houston,248,Big 12,,fbs,2658.68,115.875,0.059951,4,0
Illinois,356,Big Ten,,fbs,2898.69,93.6393,0.0598436,5,1
Indiana,84,Big Ten,,fbs,3335.51,116.668,0.0598617,5,0
Iowa,2294,Big Ten,,fbs,2024.19,90.5164,0.0598458,3,2
Iowa State,66,Big 12,,fbs,2363.46,76.8423,0.0600026,5,1
Jacksonville State,55,Conference USA,,fbs,1150.32,83.7102,0.0598498,2,3
James Madison,256,Sun Belt,East,fbs,2089.86,99.4631,0.0598808,3,1
Kansas,2305,Big 12,,fbs,2227.13,80.5662,0.0601244,3,2
Kansas State,2306,Big 12,,fbs,1666.34,73.2608,0.0597869,2,4
Kennesaw State,338,Conference USA,,fbs,1659.39,100.272,0.0601013,3,2
Kent State,2309,Mid-American,,fbs,1116.67,75.3996,0.0600622,1,3
Kentucky,96,SEC,,fbs,1965.09,83.1986,0.059878,2,3
Liberty,2335,Conference USA,,fbs,875.097,83.221,0.0599555,1,4
Louisiana,309,Sun Belt,West,fbs,1081.3,76.379,0.0601734,2,3
Louisiana Tech,2348,Conference USA,,fbs,2273.85,89.2438,0.0599355,4,1
Louisville,97,ACC,,fbs,2655.03,126.045,0.0599487,4,0
LSU,99,SEC,,fbs,2666.71,101.669,0.0598997,4,1
Marshall,276,Sun Belt,East,fbs,1172.62,65.7559,0.0599029,2,3
Maryland,120,Big Ten,,fbs,2412.46,131.893,0.0599245,4,0
Massachusetts,113,Mid-American,,fbs,200.0,104.147,0.0600035,0,5
Memphis,235,American Athletic,,fbs,2554.44,160.788,0.0600161,5,0
Miami,2390,ACC,,fbs,3048.36,116.293,0.060119,4,0
Miami (OH),193,Mid-American,,fbs,1350.34,78.0603,0.0596839,1,3
Michigan,130,Big Ten,,fbs,2772.36,86.6266,0.0601284,4,1
Michigan State,127,Big Ten,,fbs,2210.08,78.4867,0.05992,3,1
Middle Tennessee,2393,Conference USA,,fbs,1048.19,71.7596,0.0599281,1,4
Minnesota,135,Big Ten,,fbs,1841.83,71.9515,0.0602882,3,1
Mississippi State,344,SEC,,fbs,2366.74,74.1378,0.0600823,4,1
Missouri,142,SEC,,fbs,2957.4,126.862,0.0598188,5,0
Missouri State,2623,Conference USA,,fbs,1368.92,77.2783,0.0599107,2,3
Navy,2426,American Athletic,,fbs,2594.88,144.729,0.0600804,5,0
NC State,152,ACC,,fbs,2221.29,66.7594,0.059798,4,2
Nebraska,158,Big Ten,,fbs,2561.43,74.6694,0.0598629,3,1
Nevada,2440,Mountain West,,fbs,1029.63,71.4736,0.0600345,1,3
New Mexico,167,Mountain West,,fbs,1594.52,72.7811,0.0600815,3,2
New Mexico State,166,Conference USA,,fbs,1550.3,74.8874,0.0600071,3,2
North Carolina,153,ACC,,fbs,1459.12,69.9664,0.0598239,2,3
Northern Illinois,2459,Mid-American,,fbs,1223.94,152.793,0.0601779,1,3
North Texas,249,American Athletic,,fbs,2794.35,114.044,0.0598204,5,0
Northwestern,77,Big Ten,,fbs,1839.34,144.611,0.0597922,2,2
Notre Dame,87,FBS Independents,,fbs,2364.49,94.9516,0.0602574,2,2
Ohio,195,Mid-American,,fbs,1620.84,65.4926,0.0599194,3,3
Ohio State,194,Big Ten,,fbs,3242.15,130.504,0.0600975,4,0
Oklahoma,201,SEC,,fbs,3149.96,101.433,0.0598445,4,0
Oklahoma State,197,Big 12,,fbs,1133.54,94.1954,0.0601818,1,4
Old Dominion,295,Sun Belt,East,fbs,2434.74,106.54,0.0599506,3,1
Ole Miss,145,SEC,,fbs,3263.15,113.93,0.0601154,5,0
