school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1492.43,72.3739,0.0597201,3,8
Akron,2006,Mid-American,,fbs,1369.25,66.8381,0.0600099,5,7
Alabama,333,SEC,,fbs,2733.66,76.503,0.0604345,9,2
App State,2026,Sun Belt,East,fbs,1515.8,69.0769,0.0597986,5,6
Arizona,12,Big 12,,fbs,2265.14,70.2265,0.0597907,8,3
Arizona State,9,Big 12,,fbs,2358.55,70.4423,0.0603348,7,3
Arkansas,8,SEC,,fbs,1655.69,91.045,0.0599643,2,9
Arkansas State,2032,Sun Belt,West,fbs,1575.17,64.7878,0.0600839,5,6
Army,349,American Athletic,,fbs,1805.48,69.19,0.060169,5,5
Auburn,2,SEC,,fbs,2057.9,81.4525,0.0598259,5,6
Ball State,2050,Mid-American,,fbs,1415.75,66.724,0.060071,4,7
Baylor,239,Big 12,,fbs,2014.04,68.7151,0.0598231,5,6
Boise State,68,Mountain West,,fbs,1907.42,69.5351,0.0600324,6,4
Boston College,103,ACC,,fbs,1008.38,125.407,0.0599286,1,10
Bowling Green,189,Mid-American,,fbs,1273.03,66.9413,0.0602258,3,8
Buffalo,2084,Mid-American,,fbs,1377.24,68.8239,0.0597184,5,6
BYU,252,Big 12,,fbs,2680.35,82.2287,0.0598682,9,1
California,25,ACC,,fbs,1925.72,68.5725,0.0601483,6,4
Central Michigan,2117,Mid-American,,fbs,1585.36,72.065,0.0599002,7,4
Charlotte,2429,American Athletic,,fbs,1246.69,89.1729,0.0597775,1,10
Cincinnati,2132,Big 12,,fbs,2208.96,70.433,0.0598713,7,3
Clemson,228,ACC,,fbs,1955.72,69.2552,0.0598187,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1679.75,70.9073,0.0596583,6,5
Colorado,38,Big 12,,fbs,1892.02,75.1935,0.0600481,3,7
Colorado State,36,Mountain West,,fbs,1463.22,76.3807,0.0599776,2,8
Delaware,48,Conference USA,,fbs,1543.12,68.5102,0.0604221,5,6
Duke,150,ACC,,fbs,2044.64,67.6467,0.0598126,6,5
East Carolina,151,American Athletic,,fbs,2013.51,70.3762,0.0599286,7,4
Eastern Michigan,2199,Mid-American,,fbs,1387.38,66.0502,0.0602234,4,7
Florida,57,SEC,,fbs,2156.31,73.9115,0.0602041,3,7
Florida Atlantic,2226,American Athletic,,fbs,1678.52,69.0006,0.0597586,4,7
Florida International,2229,Conference USA,,fbs,1689.92,64.9076,0.0600133,6,5
Florida State,52,ACC,,fbs,1907.72,69.6526,0.0605042,5,6
Fresno State,278,Mountain West,,fbs,1835.26,69.5488,0.0601723,7,3
Georgia,61,SEC,,fbs,2905.19,84.8757,0.0600004,10,1
Georgia Southern,290,Sun Belt,East,fbs,1627.55,68.0591,0.0599249,5,6
Georgia State,2247,Sun Belt,East,fbs,1018.98,94.1749,0.0598773,1,10
Georgia Tech,59,ACC,,fbs,2308.22,79.2657,0.060009,9,1
Hawai'i,62,Mountain West,,fbs,1790.43,69.5467,0.0600745,7,4
Houston,248,Big 12,,fbs,2220.0,73.721,0.0602399,8,3
Illinois,356,Big Ten,,fbs,2431.74,84.763,0.0600273,7,3
Indiana,84,Big Ten,,fbs,3886.25,207.832,0.0599726,11,0
Iowa,2294,Big Ten,,fbs,2242.33,76.8482,0.059758,7,4
Iowa State,66,Big 12,,fbs,2233.21,67.6318,0.0600785,7,4
Jacksonville State,55,Conference USA,,fbs,1651.41,67.3647,0.0598575,7,4
James Madison,256,Sun Belt,East,fbs,2132.4,82.7355,0.0598922,10,1
Kansas,2305,Big 12,,fbs,1944.34,70.2731,0.0597778,5,6
Kansas State,2306,Big 12,,fbs,1995.23,70.6105,0.0599746,5,6
Kennesaw State,338,Conference USA,,fbs,1894.23,75.1877,0.060011,8,3
Kent State,2309,Mid-American,,fbs,1322.36,71.6463,0.0599688,4,7
Kentucky,96,SEC,,fbs,2199.91,72.9776,0.0597821,5,6
Liberty,2335,Conference USA,,fbs,1422.17,68.4127,0.0598835,4,7
Louisiana,309,Sun Belt,West,fbs,1596.9,65.3579,0.0599937,5,6
Louisiana Tech,2348,Conference USA,,fbs,1633.16,66.8044,0.059753,6,5
Louisville,97,ACC,,fbs,2044.66,68.2574,0.0603627,7,4
LSU,99,SEC,,fbs,2402.12,79.9621,0.059703,6,4
Marshall,276,Sun Belt,East,fbs,1563.81,69.021,0.0600991,5,6
Maryland,120,Big Ten,,fbs,1813.44,75.3581,0.059876,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.227,0.0599724,0,11
Memphis,235,American Athletic,,fbs,1974.9,72.4726,0.0602153,8,3
Miami,2390,ACC,,fbs,2340.5,74.9104,0.0602951,9,2
Miami (OH),193,Mid-American,,fbs,1655.06,67.6985,0.059617,6,5
Michigan,130,Big Ten,,fbs,2468.59,78.3494,0.0598638,9,2
Michigan State,127,Big Ten,,fbs,1697.69,75.5415,0.0597925,3,8
Middle Tennessee,2393,Conference USA,,fbs,1296.05,72.3707,0.0599071,2,9
Minnesota,135,Big Ten,,fbs,2040.29,72.1065,0.0601159,6,5
Mississippi State,344,SEC,,fbs,2118.96,80.0515,0.0600086,5,6
Missouri,142,SEC,,fbs,2408.73,78.3111,0.0596237,7,4
Missouri State,2623,Conference USA,,fbs,1770.98,71.3624,0.0597171,7,4
Navy,2426,American Athletic,,fbs,2260.96,78.0763,0.0599116,8,2
NC State,152,ACC,,fbs,2120.64,66.6583,0.0602558,6,5
Nebraska,158,Big Ten,,fbs,2207.06,71.1279,0.0597606,7,3
Nevada,2440,Mountain West,,fbs,1456.6,69.3714,0.0599248,3,8
New Mexico,167,Mountain West,,fbs,1929.57,72.5767,0.0602571,8,3
New Mexico State,166,Conference USA,,fbs,1430.45,72.8723,0.0598581,4,7
North Carolina,153,ACC,,fbs,1716.2,70.5417,0.0597666,4,7
Northern Illinois,2459,Mid-American,,fbs,1283.13,78.7941,0.0599457,3,8
North Texas,249,American Athletic,,fbs,2324.97,81.8061,0.0599055,9,1
Northwestern,77,Big Ten,,fbs,2107.13,72.4766,0.0596977,6,5
Notre Dame,87,FBS Independents,,fbs,2553.65,83.6998,0.0601036,9,2
